player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
239,22,2025-2026,396,2,9,90.0,0.0,0.0,0.0,0.02,0.0900000000000003,0.1100000000000003,1.4400000000000013,22.0,4.400000000000006,0.0,8.0,7.0,14.0,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,0.02,0.0945473,1.0,0.0,1.0,0.0
240,22,2025-2026,396,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,22,2025-2026,396,2,9,90.0,0.0,0.0,0.0,0.0,0.0399999999999999,0.0399999999999999,1.44,5.0,2.9000000000000004,0.0,2.0,1.0,2.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0354414,1.0,4.0,0.0,0.0
249,22,2025-2026,396,2,9,83.0,1.0,0.0,0.0,0.1099999999999998,0.0,0.1100000000000003,1.379999999999999,32.0,8.799999999999997,0.0,0.0,0.0,2.0,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.11,0.00491012,1.0,4.0,1.0,1.0
248,22,2025-2026,396,2,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600000000000005,1.0,0.2000000000000028,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915e-05,0.0,1.0,0.0,0.0
238,22,2025-2026,396,2,9,90.0,0.0,0.0,0.0,0.0799999999999998,0.0100000000000002,0.08,1.4399999999999975,14.0,2.3999999999999915,0.0,2.0,1.0,6.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.08,0.00563907,0.0,4.0,3.0,0.0
228,22,2025-2026,396,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
235,22,2025-2026,396,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,22,2025-2026,396,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
246,22,2025-2026,396,2,9,90.0,0.0,0.0,0.0,0.13,0.02,0.15,1.4399999999999995,6.0,3.8000000000000007,0.0,2.0,1.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.13,0.0195178,2.0,2.0,1.0,1.0
250,22,2025-2026,393,13,10,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4299999999999995,19.0,2.6000000000000014,4.0,0.0,0.0,13.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00034627,0.0,0.0,0.0,0.0
590,22,2025-2026,393,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,22,2025-2026,393,13,10,90.0,0.0,1.0,0.0,0.0,0.02,0.02,1.4299999999999995,7.0,2.0,0.0,3.0,6.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0207879,0.0,0.0,0.0,0.0
253,22,2025-2026,393,13,10,90.0,0.0,1.0,0.0,0.0,0.01,0.0100000000000002,1.4300000000000033,10.0,2.5999999999999943,0.0,7.0,2.0,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.00720214,0.0,1.0,0.0,0.0
259,22,2025-2026,393,13,10,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3799999999999999,-1.0,0.1999999999999993,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.22e-06,0.0,0.0,0.0,0.0
269,22,2025-2026,393,13,10,64.0,0.0,0.0,0.0,0.07,0.0,0.0699999999999998,0.7199999999999989,3.0,0.7000000000000028,0.0,0.0,0.0,1.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07,8.551e-05,0.0,2.0,2.0,0.0
260,22,2025-2026,393,13,10,87.0,0.0,0.0,0.0,0.06,0.3000000000000002,0.3600000000000003,1.0500000000000007,7.0,4.899999999999992,0.0,2.0,0.0,3.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.06,0.305788,3.0,1.0,2.0,1.0
267,22,2025-2026,393,13,10,65.0,0.0,0.0,0.0,0.1100000000000001,0.04,0.1499999999999999,0.7199999999999989,4.0,3.5,0.0,1.0,1.0,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.11,0.0366885,1.0,1.0,1.0,0.0
128,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
330,22,2025-2026,393,10,13,80.0,0.0,0.0,0.0,0.0,0.0499999999999999,0.0499999999999998,0.3900000000000005,27.0,2.700000000000003,0.0,1.0,2.0,6.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0532118,1.0,3.0,0.0,0.0
331,22,2025-2026,393,10,13,90.0,0.0,0.0,0.0,0.0799999999999999,0.0,0.08,0.3900000000000005,23.0,1.3000000000000114,0.0,1.0,2.0,5.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.08,0.00416154,0.0,2.0,1.0,0.0
337,22,2025-2026,393,10,13,90.0,0.0,0.0,0.0,0.2599999999999998,0.1700000000000003,0.4299999999999997,0.3900000000000005,7.0,4.799999999999997,0.0,2.0,2.0,5.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.26,0.169687,2.0,2.0,1.0,2.0
341,22,2025-2026,393,10,13,20.0,0.0,0.0,0.0,0.03,0.02,0.05,0.0099999999999997,2.0,1.4999999999999982,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0146853,1.0,0.0,1.0,0.0
342,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
343,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
338,22,2025-2026,393,10,13,90.0,0.0,0.0,1.0,0.0,0.39,0.3900000000000001,0.3900000000000005,30.0,9.0,0.0,1.0,1.0,4.0,7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.365451,4.0,1.0,0.0,1.0
344,22,2025-2026,393,10,13,80.0,0.0,0.0,0.0,0.03,0.0,0.0299999999999999,0.3900000000000005,6.0,1.599999999999998,0.0,2.0,0.0,2.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.03,0.00570296,1.0,0.0,1.0,0.0
345,22,2025-2026,393,10,13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2000000000000028,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0038707,0.0,0.0,0.0,0.0
340,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
297,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
348,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
349,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
347,22,2025-2026,393,10,13,9.0,1.0,0.0,0.0,0.3799999999999999,0.0,0.3799999999999999,0.0,30.0,7.600000000000001,0.0,0.0,0.0,1.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,0.00223196,0.0,3.0,3.0,0.0
339,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
335,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
326,22,2025-2026,393,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
346,22,2025-2026,393,10,13,90.0,0.0,0.0,0.0,0.2499999999999991,0.03,0.2799999999999993,0.3900000000000005,0.0,1.9000000000000057,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0344555,0.0,3.0,2.0,0.0
336,22,2025-2026,393,10,13,69.0,0.0,0.0,0.0,0.0799999999999996,0.0699999999999999,0.1500000000000003,0.370000000000001,9.0,3.1000000000000014,0.0,1.0,0.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.08,0.0577424,1.0,3.0,2.0,0.0
332,22,2025-2026,393,10,13,90.0,0.0,0.0,0.0,0.1699999999999999,0.16,0.33,0.3900000000000005,34.0,7.200000000000001,0.0,4.0,3.0,5.0,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.17,0.163963,2.0,3.0,2.0,0.0
453,22,2025-2026,0,0,17,90.0,0.0,0.0,0.0,0.04,0.1,0.1399999999999996,0.2899999999999991,16.0,4.799999999999997,0.0,0.0,1.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.04,0.260515,2.0,8.0,1.0,0.0
452,22,2025-2026,0,0,17,90.0,0.0,0.0,0.0,0.1500000000000003,0.4400000000000004,0.5900000000000007,0.2899999999999991,17.0,9.900000000000006,0.0,1.0,3.0,2.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.24,0.446752,3.0,7.0,4.0,2.0
350,22,2025-2026,0,0,14,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000021,9.0,0.8999999999999986,1.0,1.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00053573,0.0,0.0,0.0,0.0
351,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
356,22,2025-2026,0,0,14,90.0,0.0,1.0,0.0,0.0,0.0999999999999999,0.1,0.3999999999999986,11.0,4.5,0.0,7.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0551616,1.0,2.0,0.0,0.0
360,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
359,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
364,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
366,22,2025-2026,0,0,14,90.0,1.0,1.0,0.0,0.5199999999999996,0.5899999999999999,1.1100000000000003,0.3999999999999986,33.0,16.599999999999994,0.0,1.0,0.0,1.0,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.52,0.52544,3.0,12.0,4.0,3.0
370,22,2025-2026,0,0,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999998,3.0,0.0999999999999978,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625627,0.0,1.0,0.0,0.0
372,22,2025-2026,0,0,14,12.0,0.0,0.0,0.0,0.25,0.09,0.3399999999999998,0.0900000000000034,3.0,4.100000000000001,0.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,0.124665,1.0,3.0,3.0,0.0
368,22,2025-2026,0,0,14,90.0,0.0,1.0,0.0,0.94,0.3799999999999999,1.3200000000000005,0.3999999999999986,13.0,8.799999999999983,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.94,0.378862,2.0,7.0,6.0,2.0
376,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
378,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
375,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
382,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
379,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
361,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
388,22,2025-2026,394,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
393,22,2025-2026,391,16,15,90.0,0.0,2.0,0.0,0.0,0.03,0.03,2.2700000000000005,15.0,3.299999999999999,0.0,13.0,2.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0642591,0.0,0.0,0.0,0.0
389,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,0.0,1.0
390,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
474,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
476,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
480,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.1099999999999994,0.02,0.1299999999999999,2.099999999999998,6.0,1.3999999999999917,0.0,3.0,1.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.11,0.0190899,0.0,0.0,2.0,1.0
482,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.01,0.1100000000000001,0.1200000000000001,2.099999999999998,16.0,4.700000000000003,0.0,1.0,0.0,2.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.01,0.116132,2.0,3.0,1.0,0.0
1,22,2025-2026,395,18,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399999999999998,23.0,0.6000000000000014,0.0,2.0,1.0,7.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00012996,0.0,0.0,0.0,0.0
2,22,2025-2026,395,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
395,22,2025-2026,391,16,15,90.0,0.0,2.0,0.0,0.09,0.09,0.1799999999999999,2.27,4.0,4.199999999999999,0.0,3.0,2.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.09,0.10994340000000001,3.0,5.0,1.0,1.0
387,22,2025-2026,391,16,15,45.0,0.0,2.0,0.0,0.0,0.01,0.0099999999999997,1.889999999999997,-9.0,0.5,0.0,1.0,0.0,2.0,-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0548238,0.0,0.0,0.0,0.0
396,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
398,22,2025-2026,391,16,15,45.0,0.0,0.0,0.0,0.0,0.0300000000000002,0.0299999999999993,0.379999999999999,6.0,1.5,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.11,0.0697473,0.0,2.0,2.0,2.0
403,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
407,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
404,22,2025-2026,391,16,15,10.0,0.0,0.0,0.0,0.0,0.02,0.0199999999999995,0.1600000000000001,3.0,1.3000000000000114,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.2794967,0.0,4.0,1.0,1.0
411,22,2025-2026,391,16,15,79.0,0.0,2.0,0.0,0.1300000000000025,0.0,0.129999999999999,2.1099999999999994,7.0,1.299999999999983,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.06067875,3.0,4.0,2.0,0.0
384,22,2025-2026,391,16,15,90.0,0.0,2.0,0.0,0.0,0.0,0.0,2.27,22.0,4.199999999999996,5.0,1.0,0.0,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00029014,0.0,0.0,0.0,0.0
409,22,2025-2026,391,16,15,10.0,0.0,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.16,3.0,1.7000000000000002,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00617365,1.0,2.0,0.0,0.0
427,22,2025-2026,391,15,16,70.0,1.0,0.0,0.0,0.8000000000000007,0.0,0.8000000000000007,0.360000000000003,25.0,9.400000000000006,0.0,0.0,0.0,2.0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,0.00378499,0.0,5.0,3.0,0.0
416,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
538,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
422,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
417,22,2025-2026,391,15,16,90.0,0.0,0.0,0.0,0.0,0.01,0.0099999999999997,0.4499999999999993,20.0,1.2999999999999972,0.0,6.0,2.0,5.0,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0110752,0.0,1.0,0.0,0.0
415,22,2025-2026,391,15,16,90.0,1.0,0.0,0.0,0.47,0.02,0.4900000000000002,0.4499999999999993,44.0,11.799999999999995,0.0,2.0,4.0,9.0,15,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.47,0.0188204,1.0,3.0,2.0,1.0
418,22,2025-2026,391,15,16,90.0,0.0,0.0,0.0,0.1499999999999999,0.0,0.1499999999999999,0.4500000000000002,20.0,2.099999999999998,0.0,6.0,1.0,5.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.15,0.00143553,0.0,1.0,1.0,0.0
421,22,2025-2026,391,15,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0999999999999978,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,22,2025-2026,391,15,16,19.0,0.0,0.0,1.0,0.0,0.1699999999999999,0.1699999999999999,0.0899999999999998,18.0,4.200000000000003,0.0,0.0,3.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.171477,1.0,0.0,0.0,1.0
431,22,2025-2026,391,15,16,90.0,0.0,0.0,0.0,0.2299999999999999,0.0300000000000002,0.2599999999999998,0.450000000000001,1.0,3.3999999999999915,0.0,2.0,0.0,5.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.23,0.0273431,0.0,5.0,3.0,1.0
430,22,2025-2026,391,15,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,22,2025-2026,391,15,16,90.0,0.0,0.0,0.0,0.03,0.02,0.05,0.4500000000000002,17.0,3.3000000000000007,0.0,5.0,3.0,1.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.03,0.0162486,0.0,1.0,1.0,1.0
433,22,2025-2026,391,15,16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999998,3.0,0.1999999999999993,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.836e-05,0.0,0.0,0.0,0.0
440,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
439,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
412,22,2025-2026,391,15,16,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,22.0,1.1000000000000014,1.0,1.0,0.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00165735,0.0,0.0,0.0,0.0
435,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
464,22,2025-2026,0,0,17,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999999999998,4.0,0.5,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.45,0.00175967,0.0,4.0,3.0,0.0
442,22,2025-2026,0,0,17,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999991,27.0,2.0,2.0,1.0,0.0,9.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00040248,0.0,0.0,0.0,0.0
446,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
447,22,2025-2026,0,0,17,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999991,23.0,1.8000000000000007,0.0,3.0,0.0,3.0,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.19,0.00404282,0.0,3.0,1.0,0.0
450,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
451,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
