id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58,278,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,13,21,0.03,0.0,0.03,0.48,0.9,4,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,43,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,77,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.7,a,,,0.0,0.0,0.0,20,1,0.5,0.5,0.5,1348,1947,0.0,0.03,0.03,0.54,1.4,3,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,85,464,0.0,0.0,0.0,0.0,0.2,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.2,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,1933,9439,0.0,0.0,0.0,1.31,2.7,17,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,24,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,20.6,a,,,0.0,0.0,0.0,150,4,2.0,2.0,2.0,5403,20049,0.09,0.43,0.52,1.21,5.0,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,19.5,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,8556,10261,0.89,0.36,1.25,1.31,8.9,43,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.4,d,75.0,75.0,4.0,0.0,0.0,33,1,0.5,0.4,0.4,8,3408,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,663,1673,0.09,0.71,0.8,1.31,4.4,30,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,55,14.6,a,,,0.0,0.0,0.0,164,14,7.0,7.0,7.0,51443,3257,0.19,0.09,0.28,1.31,7.8,46,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,54,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125,2883,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.7,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,367,1677,0.0,0.04,0.04,1.31,2.0,31,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,107,526,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,7,25,0.0,0.0,0.0,0.0,0.0,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,23.4,a,,,2.0,0.0,0.0,180,7,3.5,3.5,3.5,6042,41159,0.12,0.59,0.71,1.31,4.6,49,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.1,a,,,0.0,2.0,3.0,171,10,5.0,5.0,5.0,8272,5282,0.99,0.85,1.84,1.31,7.5,53,1
399,466052,Cherki,Rayan,Cherki,3,15,43,76,13.9,a,,,0.0,1.0,1.0,108,22,11.0,11.0,11.0,225131,1945,0.35,1.05,1.4,0.76,9.2,88,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,1.2,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,45,3719,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,183,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,42,2,1.0,1.0,1.0,68,169,0.0,0.02,0.02,0.1,0.4,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,35,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,274,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,28,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,68.3,a,,,1.0,0.0,0.0,180,15,7.5,7.5,7.5,31416,1660,1.4,0.02,1.42,1.31,5.9,66,3
481,215379,Anderson,Elliot,Anderson,3,15,43,64,5.9,a,100.0,100.0,0.0,0.0,2.0,143,5,2.5,2.5,2.5,2061,10144,0.07,0.47,0.54,1.21,2.8,39,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,23,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,1263,201,0.0,0.12,0.12,0.0,0.0,3,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.0,a,,,0.0,0.0,0.0,8,1,1.0,1.0,1.0,139,14,0.1,0.0,0.1,0.0,0.0,3,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.0,a,,,0.0,0.0,0.0,1,1,1.0,1.0,1.0,100,13,0.0,0.0,0.0,0.0,0.0,3,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.3,a,100.0,100.0,3.0,0.0,0.0,66,2,1.0,1.0,1.0,768,2315,0.04,0.11,0.15,0.94,2.0,13,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,370,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.0,a,,,0.0,0.0,0.0,66,2,1.0,1.0,1.0,646,1011,0.0,0.23,0.23,0.94,1.8,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,22,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,15.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1380,6923,0.0,0.0,0.0,1.01,2.0,7,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,54,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,59,1.1,a,,,0.0,0.0,0.0,45,0,0.0,0.0,0.0,293,1634,0.47,0.03,0.5,0.92,0.7,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,41,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.4,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,320,1427,0.0,0.0,0.0,0.0,1.9,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,16.7,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1624,18720,0.04,0.4,0.44,1.01,7.3,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,315,752,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,421,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,126,234,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,0.5,0.5,0.5,257,337,0.22,0.05,0.27,1.01,5.6,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,19.3,a,,,0.0,0.0,3.0,90,1,0.5,0.5,0.5,1632,10527,0.0,0.26,0.26,1.01,9.0,13,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,98,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,47.2,a,,,1.0,1.0,1.0,90,2,1.0,1.0,1.0,1390,53792,0.08,0.26,0.34,1.01,9.3,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,34.6,a,,,2.0,2.0,2.0,90,2,1.0,1.0,1.0,2513,75112,0.5,0.23,0.73,1.01,8.7,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,9.2,a,,,0.0,0.0,0.0,79,2,1.0,1.0,1.0,863,12006,0.24,0.21,0.45,1.01,6.9,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.7,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,430,1815,0.0,0.1,0.1,0.09,6.4,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,75.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,3,31,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,59,0.9,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,26,3983,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,0.9,a,,,0.0,0.0,0.0,23,1,0.5,0.5,0.5,305,802,0.07,0.01,0.08,0.07,0.7,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,12,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.0,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,24,54,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,146,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,109,214,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.8,a,100.0,100.0,0.0,0.0,0.0,23,1,0.5,0.5,0.5,1411,1318,0.04,0.0,0.04,0.07,0.9,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,209,563,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,805,679,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,405,102,0.0,0.0,0.0,0.0,0.0,0,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,179,475,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,14,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,17,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.8,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,3279,745,0.0,0.0,0.0,2.98,3.8,0,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,1,1,0.5,0.5,0.5,99,88,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.5,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,481,209,0.0,0.01,0.01,2.98,3.3,4,0
448,78916,Burn,Dan,Burn,2,17,4,50,1.6,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,4247,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,4.2,a,,,0.0,1.0,1.0,90,3,1.5,1.5,1.5,2943,1132,0.0,0.35,0.35,2.98,3.7,8,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4492,586,0.0,0.0,0.0,0.0,0.0,0,0
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,55,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,138,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,1064,706,0.07,0.02,0.09,2.98,1.7,12,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,2.2,a,,,0.0,0.0,4.0,75,9,4.5,4.5,4.5,5411,1007,0.22,0.01,0.23,1.94,6.9,31,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.3,a,,,0.0,0.0,0.0,34,0,0.0,0.0,0.0,120,251,0.06,0.01,0.07,1.5,1.3,1,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,14,0,0.0,0.0,0.0,49,118,0.0,0.0,0.0,1.04,0.1,-1,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,1.5,1.5,1.5,68,43,0.05,0.01,0.06,1.94,4.0,13,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.3,a,,,0.0,0.0,0.0,34,6,3.0,3.0,3.0,797,149,0.09,0.17,0.26,1.5,6.1,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38,238,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,55,1,0.5,0.5,0.5,41,67,0.0,0.0,0.0,1.48,0.2,3,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.5,a,,,1.0,0.0,0.0,0,0,0.0,0.0,0.0,545,1523,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,3.8,a,,,3.0,0.0,0.0,90,4,2.0,2.0,2.0,16263,1807,1.0,0.02,1.02,2.19,6.4,7,0
465,538207,Osula,William,Osula,4,17,4,60,0.9,i,0.0,0.0,2.0,0.0,0.0,55,4,2.0,0.0,0.0,56,3566,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,718,412,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,56,85,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,313,221,0.0,0.0,0.0,2.98,4.1,12,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1138,180,0.03,0.0,0.03,2.98,2.3,-1,0
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,639,99,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.5,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,1737,409,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,144,480,0.0,0.0,0.0,0.47,1.4,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,18,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.8,a,,,0.0,2.0,1.0,90,2,1.0,1.0,1.0,663,6476,0.0,0.02,0.02,0.47,2.7,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,26,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.8,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,156,676,0.11,0.02,0.13,0.47,2.2,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,90,4,2.0,2.0,2.0,391,558,0.0,0.28,0.28,0.47,5.8,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.5,a,,,0.0,0.0,0.0,73,5,2.5,2.5,2.5,983,1356,0.04,0.17,0.21,0.34,6.3,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,12,62,0.0,0.0,0.0,0.47,2.2,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31,81,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,96,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,5,20,0.0,0.0,0.0,0.13,0.1,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,67,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,8.1,a,100.0,100.0,3.0,1.0,0.0,90,2,1.0,1.0,1.0,699,14550,0.13,0.06,0.19,0.47,2.4,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,78,194,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,1.5,1.5,1.5,83,300,0.0,0.0,0.0,0.25,0.4,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,0.0,0.0,24,99,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,76,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,2.0,73,3,1.5,1.5,1.5,36,40,0.0,0.16,0.16,0.34,5.4,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,47,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,0.9,i,0.0,0.0,0.0,0.0,0.0,90,2,1.0,0.0,0.0,33,2323,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.5,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1131,854,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.5,a,,,1.0,0.0,0.0,28,1,0.5,0.5,0.5,373,1203,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,3.6,a,,,4.0,0.0,0.0,90,2,1.0,1.0,1.0,689,2635,0.22,0.02,0.24,0.47,4.3,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,26,44,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,16,1,0.5,0.5,0.5,14,52,0.0,0.0,0.0,0.13,0.4,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,216,471,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,31,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,9.5,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1575,5024,0.0,0.03,0.03,3.87,3.3,3,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,1.5,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,8650,1062,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,3.7,a,,,0.0,5.0,2.0,90,2,1.0,1.0,1.0,825,2876,0.04,0.06,0.1,3.87,2.1,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,509,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,382,175,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,22.5,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,3432,7339,0.0,0.0,0.0,3.87,4.4,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5003,3120,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,7.5,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,712,3326,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,13.5,a,100.0,100.0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,3430,4526,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,379,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,90,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.8,a,,,0.0,0.0,3.0,90,3,1.5,1.5,1.5,1035,1256,0.0,0.06,0.06,3.87,5.3,13,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1365,1587,0.0,0.0,0.0,0.0,0.0,0,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1418,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,87,190,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,208,328,0.0,0.0,0.0,0.0,0.0,0,0
