id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,4080,3511,0.0,0.0,0.0,0.47,0.7,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,867,673,0.0,0.01,0.01,0.16,0.1,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,732,359,0.0,0.0,0.0,0.13,0.3,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,85,169,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,486,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,50100,28101,0.58,0.25,0.83,3.61,9.2,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,400,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,1021,1379,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,7114,3896,0.25,0.03,0.28,4.09,6.5,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1036,313,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,7.2,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,68126,37544,0.0,0.01,0.01,2.03,4.0,41,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,618,929,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.8,a,,,0.0,1.0,0.0,177,16,8.0,8.0,8.0,61708,16146,0.79,0.25,1.04,2.03,15.4,66,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.9,a,,,0.0,0.0,0.0,180,11,5.5,5.5,5.5,86997,34775,0.11,0.03,0.14,2.03,11.7,36,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.3,a,,,0.0,0.0,0.0,162,15,7.5,7.5,7.5,128576,52826,0.52,0.21,0.73,1.93,11.9,45,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.5,0.5,0.5,403,1426,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,484,636,0.0,0.02,0.02,0.1,0.8,8,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.9,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,132531,140391,0.0,0.0,0.0,0.53,1.8,45,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,421,845,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,103,312,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,26.5,a,,,0.0,0.0,0.0,180,13,6.5,6.5,6.5,33376,219909,0.18,0.03,0.21,0.53,3.6,44,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,390,1863,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,929,4410,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,160,6,3.0,3.0,3.0,6305,8800,0.13,0.13,0.26,0.53,6.0,30,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,43.6,a,,,0.0,0.0,0.0,170,20,10.0,10.0,10.0,323151,75446,0.15,0.55,0.7,0.39,8.4,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.3,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,3725,24497,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,7.2,a,100.0,100.0,0.0,0.0,0.0,180,18,9.0,9.0,9.0,107125,70440,0.18,0.26,0.44,0.53,11.0,63,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.0,a,,,0.0,0.0,0.0,168,12,6.0,6.0,6.0,10534,59584,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.5,a,,,1.0,2.0,2.0,157,20,10.0,10.0,10.0,80050,62324,1.27,0.12,1.39,0.39,19.5,82,4
13,204480,Rice,Declan,Rice,3,1,3,75,15.0,a,,,0.0,1.0,1.0,151,8,4.0,4.0,4.0,15714,163609,0.07,0.18,0.25,0.39,6.7,29,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.5,a,,,0.0,3.0,0.0,59,2,1.0,1.0,1.0,5802,27699,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.3,a,,,3.0,4.0,4.0,145,14,7.0,7.0,7.0,85385,106290,0.29,0.17,0.46,0.39,14.2,54,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,920,5304,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,33,2,1.0,1.0,1.0,2403,10504,0.14,0.02,0.16,0.15,2.3,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,932,4228,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.8,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,2921,13554,0.0,0.02,0.02,0.15,1.2,8,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,490,1450,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,259,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,175,175,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,244,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,5.2,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,5986,128857,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.0,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,51031,86847,0.28,0.06,0.34,0.53,10.4,39,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.3,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2250,6730,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,10.5,a,,,0.0,0.0,0.0,11,1,0.5,0.5,0.5,147229,135135,0.0,0.0,0.0,0.0,0.3,3,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1743,1660,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1662,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.1,a,,,0.0,0.0,1.0,167,1,0.5,0.5,0.5,24614,51945,0.15,0.01,0.16,4.81,3.6,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,2011,3452,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,1.0,1.0,1.0,2904,2821,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,684,911,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,171,1,0.5,0.5,0.5,6131,5546,0.1,0.0,0.1,4.66,3.0,-14,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,180,0,0.0,0.0,0.0,2111,2019,0.0,0.08,0.08,4.81,1.8,-3,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11169,11749,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2936,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.1,a,,,1.0,1.0,3.0,175,4,2.0,2.0,2.0,9787,15311,0.17,0.11,0.28,4.66,4.9,13,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,196,6214,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,270,1619,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.2,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,17359,13417,0.51,0.05,0.56,2.03,11.3,35,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,1919,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,4.0,a,,,2.0,0.0,0.0,177,13,6.5,6.5,6.5,68269,28914,0.77,0.03,0.8,2.03,17.6,51,3
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,4727,2648,0.0,0.01,0.01,3.61,2.4,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18254,9354,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35270,19597,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.2,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,13366,9546,0.0,0.05,0.05,3.22,3.7,20,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.5,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142,13124,0.0,0.0,0.0,0.0,0.0,0,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,u,0.0,,0.0,0.0,0.0,50,6,3.0,0.0,3.0,2873,1125,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4158,4142,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.6,d,75.0,,0.0,0.0,0.0,90,2,1.0,0.8,1.0,2465,10621,0.0,0.0,0.0,1.83,2.1,9,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4325,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.7,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,3489,11000,0.93,0.03,0.96,1.01,10.0,10,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,3511,3793,0.0,0.0,0.0,0.0,0.2,2,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4158,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,10.2,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,35815,128245,0.49,0.24,0.73,2.81,13.1,39,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,8.0,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,134147,82351,0.3,0.8,1.1,3.81,17.2,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,41.5,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,153838,261265,1.01,0.44,1.45,3.88,18.5,53,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,59,0.8,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,2509,24161,0.04,0.05,0.09,0.58,1.8,14,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,3435,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.7,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,7070,32501,0.06,0.06,0.12,1.17,6.1,33,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.5,a,,,5.0,0.0,0.0,103,3,1.5,1.5,1.5,7474,19923,0.0,0.4,0.4,3.3,2.7,19,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,720,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,566,1103,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,31,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,984,2363,0.0,0.0,0.0,0.0,0.0,0,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,0.0,0.0,124,3,1.5,1.5,1.5,14581,27136,0.26,0.15,0.41,1.15,17.2,26,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,75.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,42,425,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,59,0.6,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,191,29913,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.1,a,,,0.0,0.0,0.0,102,5,2.5,2.5,2.5,13688,9517,0.21,0.28,0.49,1.13,3.8,32,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,58,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,60,136,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,236,785,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,250,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1275,2040,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1346,3176,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.6,a,100.0,100.0,0.0,0.0,0.0,33,2,1.0,1.0,1.0,11688,35660,0.04,0.01,0.05,1.07,2.4,7,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3705,9266,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13552,11012,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,6989,1994,0.0,0.2,0.2,0.74,3.7,9,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3519,13998,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,171,280,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129,342,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.0,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,37310,19712,0.0,0.02,0.02,4.1,4.6,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.5,0.5,0.5,1373,3635,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.6,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,10685,4518,0.01,0.01,0.02,4.1,4.8,26,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,466,35690,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,51,8.4,a,,,0.0,1.0,1.0,180,14,7.0,7.0,7.0,373472,42927,0.03,0.66,0.69,4.1,10.7,60,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,660,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1502,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,5.0,180,5,2.5,2.5,2.5,12516,14618,0.11,0.03,0.14,4.1,5.3,21,0
454,449434,Elanga,Anthony,Elanga,3,17,4,61,8.2,a,,,0.0,0.0,4.0,156,17,8.5,8.5,8.5,523514,52176,0.42,0.11,0.53,2.68,15.0,63,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.3,a,,,0.0,0.0,0.0,42,1,0.5,0.5,0.5,1301,4438,0.06,0.14,0.2,1.88,1.7,4,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,2.0,22,1,0.5,0.5,0.5,723,2458,0.0,0.2,0.2,1.42,0.8,2,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,506,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,165,6,3.0,3.0,3.0,1459,1022,0.05,0.05,0.1,3.06,6.6,29,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.4,a,,,0.0,0.0,0.0,104,9,4.5,4.5,4.5,14707,4991,0.16,0.19,0.35,2.24,6.6,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,59,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,535,4516,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,74,2,1.0,1.0,1.0,454,1721,0.0,0.0,0.0,1.86,0.7,7,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,1.3,u,0.0,,1.0,0.0,0.0,19,4,2.0,0.0,2.0,7327,29906,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,61,11.4,a,,,3.0,0.0,0.0,171,12,6.0,6.0,6.0,662275,53982,1.35,0.02,1.37,2.93,15.6,44,2
465,538207,Osula,William,Osula,4,17,4,60,0.6,i,0.0,0.0,2.0,0.0,0.0,55,4,2.0,0.0,0.0,390,29279,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13220,8367,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,622,1907,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.1,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,37570,11286,0.0,0.0,0.0,4.1,7.6,44,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,2.1,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,171967,26023,0.03,0.06,0.09,4.1,9.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8705,2433,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,422,14,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.7,a,,,3.0,0.0,0.0,24,1,0.5,0.5,0.5,25221,8329,0.07,0.0,0.07,0.33,2.1,9,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,6.8,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,16106,136994,0.23,0.01,0.24,0.84,2.4,-4,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,5518,11303,0.0,0.01,0.01,2.22,3.1,17,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,173,476,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.5,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,36183,53685,0.12,0.17,0.29,2.22,9.3,29,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,652,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.7,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,3836,11154,0.11,0.02,0.13,2.22,3.9,7,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,180,5,2.5,2.5,2.5,6581,13386,0.18,0.28,0.46,2.22,7.8,17,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.2,a,,,0.0,0.0,0.0,158,5,2.5,2.5,2.5,14781,32875,0.04,0.52,0.56,2.09,9.4,26,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,648,1344,0.0,0.0,0.0,2.22,3.7,11,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,66,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,808,1490,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1463,1929,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,20,2,1.0,1.0,1.0,119,312,0.0,0.0,0.0,0.13,0.3,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,1639,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,9.3,a,100.0,100.0,1.0,1.0,0.0,180,15,7.5,7.5,7.5,126205,72661,0.92,0.1,1.02,2.22,11.0,46,3
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.5,0.5,0.5,1145,3263,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.6,a,,,0.0,0.0,0.0,126,12,6.0,6.0,6.0,22904,7021,0.35,0.63,0.98,1.67,9.9,35,2
