id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,150,467,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,180,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,23.2,a,,,0.0,0.0,0.0,360,24,6.0,6.0,6.0,37024,87000,0.51,0.06,0.57,2.72,16.1,84,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.3,a,100.0,25.0,0.0,0.0,0.0,45,1,0.2,0.2,0.1,15692,2860,0.0,0.01,0.01,1.57,0.8,3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,357,1765,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.6,a,,,0.0,0.0,0.0,271,9,2.2,2.2,2.2,2685,8761,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,50.2,a,,,0.0,0.0,0.0,326,28,7.0,7.0,7.0,209496,58927,0.6,0.59,1.19,2.45,13.6,79,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,0.9,a,,,0.0,0.0,0.0,32,2,0.5,0.5,0.5,2212,13211,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,5.7,a,100.0,100.0,0.0,0.0,0.0,315,21,5.2,3.9,5.2,17856,181363,0.18,0.29,0.47,1.15,15.2,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,1.8,a,100.0,50.0,0.0,0.0,0.0,168,12,3.0,1.5,1.5,150,68213,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,12.9,a,,,1.0,2.0,2.0,336,30,7.5,7.5,7.5,150672,47639,2.88,0.43,3.31,2.58,42.2,123,4
13,204480,Rice,Declan,Rice,3,1,3,74,12.5,a,,,0.0,1.0,1.0,321,19,4.8,4.8,4.8,22851,64032,0.1,0.63,0.73,2.19,20.4,78,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.1,a,,,0.0,3.0,0.0,68,3,0.8,0.8,0.8,2555,14669,0.04,0.07,0.11,0.79,0.9,13,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,68,19.7,a,,,3.0,4.0,0.0,305,27,6.8,6.8,6.8,252811,95337,1.01,1.3,2.31,2.46,35.1,127,6
16,248857,Madueke,Noni,Madueke,3,1,3,62,0.2,a,,,0.0,0.0,5.0,23,2,0.5,0.5,0.5,970,3031,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,51,3,0.8,0.8,0.8,1162,5403,0.14,0.02,0.16,0.26,2.4,15,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1296,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,59,4,1.0,1.0,1.0,1258,7437,0.08,0.04,0.12,0.68,2.9,14,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,763,910,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,98,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.2,a,,,2.0,0.0,0.0,12,1,0.2,0.2,0.2,3740,44519,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,8.2,a,,,0.0,0.0,0.0,347,17,4.2,4.2,4.2,87666,78437,0.89,0.35,1.24,2.6,28.7,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2004,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,18.6,a,,,0.0,0.0,0.0,191,11,2.8,2.8,2.8,253505,47906,0.0,0.01,0.01,2.19,4.0,34,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,d,75.0,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,380,1069,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,364,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,44,5.1,a,100.0,75.0,0.0,0.0,1.0,251,7,1.8,1.8,1.4,2196,95853,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,171,7,1.8,1.8,1.8,2477,3874,0.2,0.02,0.22,2.87,5.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.3,d,75.0,,0.0,0.0,0.0,187,3,0.8,0.6,0.8,220,6560,0.0,0.01,0.01,4.79,1.5,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.2,0.2,0.2,406,796,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.6,d,25.0,,0.0,0.0,0.0,335,9,2.2,0.6,2.2,525,21494,0.28,0.45,0.73,6.54,10.2,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,2450,2709,0.44,0.17,0.61,7.66,12.0,27,0
38,606798,A.García,Andrés,García,2,2,7,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6115,11217,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,999,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,0.9,a,,,1.0,1.0,3.0,311,9,2.2,2.2,2.2,4217,16154,0.78,0.17,0.95,6.3,6.4,23,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,121,1474,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,258,1005,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,54,1.1,i,0.0,0.0,0.0,0.0,0.0,196,10,2.5,0.0,0.0,90,30407,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,627,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,61,7.0,a,,,2.0,0.0,0.0,357,30,7.5,7.5,7.5,318884,40499,0.98,0.3,1.28,5.49,30.8,111,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,11.4,a,,,0.0,0.0,0.0,300,22,5.5,5.5,5.5,22373,149820,0.41,0.65,1.06,4.03,16.9,76,3
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.6,a,100.0,100.0,0.0,0.0,3.0,257,8,2.0,2.0,2.0,3395,12652,0.08,0.11,0.19,6.66,9.4,28,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,165,7,1.8,1.8,1.8,654,2948,0.0,0.01,0.01,3.95,2.5,22,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6186,15507,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15195,15921,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,347,13,3.2,3.2,3.2,1046,1805,0.06,0.51,0.57,6.82,19.4,69,0
124,60307,Groß,Pascal,Groß,3,5,36,57,20.2,a,,,1.0,1.0,1.0,360,33,8.2,8.2,8.2,458354,72110,1.66,0.61,2.27,7.04,40.3,119,6
126,219249,O'Riley,Matt,O'Riley,3,5,36,54,0.1,a,,,3.0,0.0,0.0,6,1,0.2,0.2,0.2,480,1029,0.0,0.01,0.01,0.04,1.3,4,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4203,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1077,741,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.2,0.2,0.2,553,699,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,51,4.0,a,,,0.0,2.0,2.0,312,27,6.8,6.8,6.8,279418,24694,0.37,0.12,0.49,5.13,22.2,89,2
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.5,s,0.0,,5.0,0.0,0.0,232,3,0.8,0.0,0.8,540,15526,1.3,0.04,1.34,3.55,13.6,11,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,57,3,0.8,0.8,0.8,7206,4734,0.02,0.14,0.16,0.61,3.7,14,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,374,1116,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2083,3625,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,90,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,177,108,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,699,651,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,16.5,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,29315,66338,0.25,0.07,0.32,5.33,14.6,70,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,53,1.9,a,,,0.0,0.0,0.0,178,2,0.5,0.5,0.5,2512,32232,0.01,0.23,0.24,3.91,13.2,24,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.4,a,,,0.0,0.0,0.0,295,7,1.8,1.8,1.8,2221,32629,0.02,0.07,0.09,4.86,12.3,41,0
359,171287,Gomez,Joe,Gomez,2,14,14,49,0.0,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124,95,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,97,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,618,943,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,3.2,a,100.0,100.0,0.0,0.0,0.0,325,18,4.5,4.5,4.5,58023,14300,0.0,0.12,0.12,4.72,13.3,86,3
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,104,277,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,73,6.4,a,,,4.0,2.0,3.0,332,12,3.0,3.0,3.0,4381,128957,0.78,0.35,1.13,4.16,24.5,67,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,12.5,a,100.0,75.0,3.0,0.0,2.0,280,29,7.2,7.2,5.4,123053,129093,0.44,1.22,1.66,4.72,28.6,100,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,35.0,a,,,1.0,1.0,1.0,360,18,4.5,4.5,4.5,66870,367098,1.29,0.8,2.09,5.33,33.6,98,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,58,0.5,a,,,0.0,0.0,0.0,99,4,1.0,1.0,1.0,1438,8433,0.15,0.05,0.2,0.68,2.1,13,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,558,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.2,a,,,0.0,0.0,0.0,181,8,2.0,2.0,2.0,3075,18177,0.1,0.07,0.17,1.88,9.8,48,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.3,a,,,5.0,0.0,0.0,216,6,1.5,1.5,1.5,8903,15440,0.1,0.44,0.54,4.06,11.0,40,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,19,2,0.5,0.5,0.5,148,446,0.0,0.0,0.0,0.22,0.9,6,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,335,1035,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,2,0.5,0.5,0.5,165,244,0.03,0.0,0.03,0.58,0.9,7,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,502,0.0,0.0,0.0,0.0,0.0,0,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,270,6,1.5,1.5,1.5,9101,7402,0.06,0.14,0.2,4.17,7.0,23,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.5,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,552,3998,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,518,2828,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.5,a,,,0.0,0.0,0.0,97,3,0.8,0.8,0.8,2168,6310,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,44,9.2,d,75.0,75.0,0.0,0.0,3.0,252,7,1.8,1.4,1.4,1994,230395,0.02,0.51,0.53,3.01,18.4,47,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1136,1367,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,97,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,40.6,a,,,1.0,1.0,1.0,360,29,7.2,7.2,7.2,53850,234945,2.28,1.13,3.41,5.18,46.0,133,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,22.0,a,,,2.0,2.0,2.0,360,23,5.8,5.8,5.8,70472,199506,2.8,0.55,3.35,5.18,35.1,87,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,5.9,a,,,0.0,0.0,0.0,317,16,4.0,4.0,4.0,9350,63668,0.58,0.44,1.02,3.82,19.6,63,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,275,8,2.0,2.0,2.0,14999,17333,0.38,0.29,0.67,2.88,24.5,43,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,294,234,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,57,0.3,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,60,4330,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.6,a,,,0.0,0.0,0.0,275,18,4.5,4.5,4.5,27962,10324,0.24,0.42,0.66,3.15,15.5,84,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,34,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,101,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,332,466,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,116,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,536,1414,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2146,2514,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.8,a,100.0,100.0,0.0,0.0,0.0,76,8,2.0,2.0,2.0,18895,18146,0.39,0.01,0.4,2.0,8.2,39,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.4,a,,,0.0,0.0,0.0,7,1,0.2,0.2,0.2,2170,4720,0.0,0.01,0.01,0.02,0.9,4,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5061,16939,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,i,0.0,,0.0,0.0,0.0,164,5,1.2,0.0,1.2,1095,4832,0.0,0.21,0.21,2.34,5.8,23,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1425,5783,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,146,175,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,209,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.2,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,19198,19093,0.0,0.07,0.07,7.55,9.2,19,0
446,119471,Schär,Fabian,Schär,2,17,4,49,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.2,0.2,0.2,918,1955,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,360,11,2.8,2.8,2.8,5218,5121,0.01,0.17,0.18,7.55,11.1,31,0
448,78916,Burn,Dan,Burn,2,17,4,49,0.8,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,153,9301,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,52,14.6,a,,,0.0,1.0,1.0,359,18,4.5,4.5,4.5,152425,89319,0.06,0.68,0.74,7.53,18.3,89,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.1,a,100.0,100.0,0.0,0.0,0.0,33,4,1.0,1.0,1.0,2834,916,0.0,0.01,0.01,0.18,1.3,12,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,526,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,3.8,a,,,0.0,0.0,3.0,360,19,4.8,4.8,4.8,126046,29580,0.51,0.37,0.88,7.55,17.1,71,2
454,449434,Elanga,Anthony,Elanga,3,17,4,62,7.2,i,0.0,,0.0,0.0,2.0,232,18,4.5,0.0,4.5,53493,415458,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.3,i,0.0,,0.0,0.0,0.0,69,7,1.8,0.0,1.8,1780,6708,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,4.0,91,2,0.5,0.5,0.5,1324,1398,0.0,0.34,0.34,3.37,1.6,9,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,150,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,5.0,306,8,2.0,2.0,2.0,810,1028,0.05,0.1,0.15,6.36,8.3,49,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,198,12,3.0,3.0,3.0,4938,6365,0.64,0.26,0.9,3.73,12.4,42,0
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,34,7,1.8,1.8,1.8,1224,1228,0.28,0.01,0.29,0.16,6.3,27,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,158,5,1.2,1.2,1.2,295,784,0.0,0.03,0.03,3.71,4.2,24,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.5,u,0.0,0.0,0.0,0.0,0.0,19,4,1.0,0.0,0.0,0,9555,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,18.6,a,,,2.0,0.0,0.0,351,15,3.8,3.8,3.8,199106,160669,1.51,0.05,1.56,6.38,19.9,54,2
465,538207,Osula,William,Osula,4,17,4,59,0.3,i,0.0,0.0,1.0,4.0,0.0,55,4,1.0,0.0,0.0,158,5079,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.6,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7220,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,24,2,0.5,0.5,0.5,298,867,0.0,0.0,0.0,1.15,0.6,9,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.5,a,,,0.0,0.0,0.0,360,11,2.8,2.8,2.8,16565,11427,0.0,0.0,0.0,7.55,13.8,58,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,2.5,i,0.0,75.0,0.0,3.0,0.0,327,13,3.2,0.0,2.4,10995,50240,0.14,0.08,0.22,7.38,12.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4862,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,84,2,1.0,1.0,1.0,2456,1807,0.0,0.01,0.01,1.95,2.4,9,0
167,463034,Delap,Liam,Delap,4,18,17,55,2.3,a,,,3.0,0.0,0.0,187,8,2.0,2.0,2.0,116118,14249,0.76,0.14,0.9,1.95,12.8,40,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,6.0,a,,,0.0,0.0,0.0,175,3,0.8,0.8,0.8,51136,39203,0.48,0.19,0.67,1.92,15.8,24,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.7,a,,,0.0,0.0,0.0,360,12,3.0,3.0,3.0,25817,8930,0.0,0.01,0.01,4.1,6.8,57,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,155,275,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,9.1,a,,,0.0,3.0,2.0,360,17,4.2,4.2,4.2,87991,36314,0.32,0.4,0.72,4.1,15.8,66,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,349,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.2,i,0.0,,0.0,0.0,0.0,270,12,3.0,0.0,3.0,229,36046,0.11,0.03,0.14,3.28,7.0,34,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,2.2,a,100.0,100.0,0.0,2.0,0.0,359,19,4.8,4.8,4.8,39805,7846,0.35,0.29,0.64,4.1,15.1,60,0
