id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,58438,34634,0.58,0.25,0.83,3.61,9.2,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,462,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,1264,1653,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,8269,5114,0.25,0.03,0.28,4.09,6.5,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1217,390,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,7.6,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,87001,47162,0.0,0.01,0.01,2.03,4.0,41,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,778,1128,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.1,a,,,0.0,1.0,0.0,177,16,8.0,8.0,8.0,77361,20636,0.79,0.25,1.04,2.03,15.4,66,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,5.3,a,,,0.0,0.0,0.0,180,11,5.5,5.5,5.5,118226,46211,0.11,0.03,0.14,2.03,11.7,36,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.6,a,,,0.0,0.0,0.0,162,15,7.5,7.5,7.5,157842,65452,0.52,0.21,0.73,1.93,11.9,45,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.5,0.5,0.5,483,1770,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,559,746,0.0,0.02,0.02,0.1,0.8,8,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.6,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,163397,177237,0.0,0.0,0.0,0.53,1.8,45,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,523,1027,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,149,386,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,25.6,a,,,0.0,0.0,0.0,180,13,6.5,6.5,6.5,39658,270667,0.18,0.03,0.21,0.53,3.6,44,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,470,2152,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1022,4978,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,160,6,3.0,3.0,3.0,7488,10907,0.13,0.13,0.26,0.53,6.0,30,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,57,44.2,a,,,0.0,0.0,0.0,170,20,10.0,10.0,10.0,410615,91172,0.15,0.55,0.7,0.39,8.4,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.2,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,4075,29436,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,7.2,a,100.0,100.0,0.0,0.0,0.0,180,18,9.0,9.0,9.0,131549,88234,0.18,0.26,0.44,0.53,11.0,63,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,4.7,a,,,0.0,0.0,0.0,168,12,6.0,6.0,6.0,12343,78126,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.8,a,,,1.0,2.0,2.0,157,20,10.0,10.0,10.0,107316,78167,1.27,0.12,1.39,0.39,19.5,82,4
13,204480,Rice,Declan,Rice,3,1,3,75,14.5,a,,,0.0,1.0,1.0,151,8,4.0,4.0,4.0,18545,198970,0.07,0.18,0.25,0.39,6.7,29,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.4,a,,,0.0,3.0,0.0,59,2,1.0,1.0,1.0,6867,33479,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.1,a,,,3.0,4.0,4.0,145,14,7.0,7.0,7.0,100535,134165,0.29,0.17,0.46,0.39,14.2,54,3
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,1045,6547,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,33,2,1.0,1.0,1.0,2751,12176,0.14,0.02,0.16,0.15,2.3,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1104,5123,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.8,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,3217,16397,0.0,0.02,0.02,0.15,1.2,8,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,554,1724,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,157,343,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,175,245,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,270,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,4.8,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,7110,158268,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,6.8,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,60760,108694,0.28,0.06,0.34,0.53,10.4,39,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.3,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2250,9158,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,10.7,a,,,0.0,0.0,0.0,11,1,0.5,0.5,0.5,194161,163142,0.0,0.0,0.0,0.0,0.3,3,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,2022,1965,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1871,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.1,a,,,0.0,0.0,1.0,167,1,0.5,0.5,0.5,31989,62808,0.15,0.01,0.16,4.81,3.6,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,2291,4105,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,1.0,1.0,1.0,3958,3474,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,824,1082,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,171,1,0.5,0.5,0.5,8228,6881,0.1,0.0,0.1,4.66,3.0,-14,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,180,0,0.0,0.0,0.0,2604,2484,0.0,0.08,0.08,4.81,1.8,-3,0
38,606798,A.García,Andrés,García,2,2,7,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13490,14041,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3422,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.2,a,,,1.0,1.0,3.0,175,4,2.0,2.0,2.0,13809,18987,0.17,0.11,0.28,4.66,4.9,13,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,225,7026,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,319,1903,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.4,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,22471,16666,0.51,0.05,0.56,2.03,11.3,35,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,106,2188,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,4.3,a,,,2.0,0.0,0.0,177,13,6.5,6.5,6.5,93189,36898,0.77,0.03,0.8,2.03,17.6,51,3
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,5553,3185,0.0,0.01,0.01,3.61,2.4,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22500,11490,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47331,25348,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4777,3318,0.05,0.15,0.2,3.22,8.3,27,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.4,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142,15129,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57,172,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1237,1040,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,,,0.0,0.0,0.0,26,1,0.5,0.5,0.5,805,1271,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,0.8,a,,,0.0,2.0,3.0,172,9,4.5,4.5,4.5,22263,8302,0.17,0.05,0.22,2.94,6.6,31,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.7,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,4122,13800,0.93,0.03,0.96,1.01,10.0,10,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.3,a,100.0,100.0,0.0,0.0,0.0,8,1,0.5,0.5,0.5,6806,4594,0.0,0.0,0.0,0.0,0.2,2,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,820,2537,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7403,6688,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,255,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,322,240,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1376,934,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,17.7,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,51120,229067,0.25,0.04,0.29,3.88,8.2,13,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.0,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,19549,56807,0.01,0.11,0.12,3.81,9.2,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.0,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,10348,52997,0.02,0.03,0.05,3.81,8.1,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,286,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,193,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1195,1228,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.6,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,44583,32941,0.0,0.07,0.07,3.27,7.2,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,285,530,0.0,0.0,0.0,0.0,0.0,0,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,71,8.5,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,176982,101122,0.3,0.8,1.1,3.81,17.2,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,41.3,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,199568,315791,1.01,0.44,1.45,3.88,18.5,53,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,59,0.8,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,2937,28944,0.04,0.05,0.09,0.58,1.8,14,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,48.6,a,,,1.0,1.0,1.0,180,25,12.5,12.5,12.5,318419,265486,2.1,0.74,2.84,3.07,35.4,105,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,28.0,a,,,2.0,2.0,2.0,180,13,6.5,6.5,6.5,75246,606864,2.26,0.44,2.7,3.07,21.1,49,2
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,7.9,a,,,0.0,0.0,0.0,158,11,5.5,5.5,5.5,19661,125458,0.35,0.36,0.71,2.07,14.5,45,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,124,3,1.5,1.5,1.5,18155,31984,0.26,0.15,0.41,1.15,17.2,26,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,d,75.0,75.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,50,506,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.5,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,222,35151,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.1,a,,,0.0,0.0,0.0,102,5,2.5,2.5,2.5,16509,11238,0.21,0.28,0.49,1.13,3.8,32,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,63,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71,162,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,267,910,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,325,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1521,2377,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1590,3717,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.6,a,100.0,100.0,0.0,0.0,0.0,33,2,1.0,1.0,1.0,13615,41522,0.04,0.01,0.05,1.07,2.4,7,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4742,10907,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16283,13393,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,8542,2475,0.0,0.2,0.2,0.74,3.7,9,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4223,16353,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,214,336,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,154,402,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.1,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,49222,25002,0.0,0.02,0.02,4.1,4.6,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.5,0.5,0.5,1670,4240,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.6,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,12432,5643,0.01,0.01,0.02,4.1,4.8,26,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,508,40942,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,51,9.6,a,,,0.0,1.0,1.0,180,14,7.0,7.0,7.0,454271,57658,0.03,0.66,0.69,4.1,10.7,60,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,767,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1667,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,5.0,180,5,2.5,2.5,2.5,16903,17914,0.11,0.03,0.14,4.1,5.3,21,0
454,449434,Elanga,Anthony,Elanga,3,17,4,61,9.6,a,,,0.0,0.0,4.0,156,17,8.5,8.5,8.5,633636,69838,0.42,0.11,0.53,2.68,15.0,63,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.3,a,,,0.0,0.0,0.0,42,1,0.5,0.5,0.5,1510,5305,0.06,0.14,0.2,1.88,1.7,4,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,2.0,22,1,0.5,0.5,0.5,903,2924,0.0,0.2,0.2,1.42,0.8,2,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,567,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,165,6,3.0,3.0,3.0,1761,1293,0.05,0.05,0.1,3.06,6.6,29,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.4,a,,,0.0,0.0,0.0,104,9,4.5,4.5,4.5,17921,6203,0.16,0.19,0.35,2.24,6.6,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,59,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,593,5306,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,74,2,1.0,1.0,1.0,512,2027,0.0,0.0,0.0,1.86,0.7,7,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,1.1,u,0.0,,1.0,0.0,0.0,19,4,2.0,0.0,2.0,7327,43683,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,61,13.9,a,,,3.0,0.0,0.0,171,12,6.0,6.0,6.0,837392,70165,1.35,0.02,1.37,2.93,15.6,44,2
465,538207,Osula,William,Osula,4,17,4,59,0.5,i,0.0,0.0,2.0,0.0,0.0,55,4,2.0,0.0,0.0,478,33487,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16122,10018,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,733,2247,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.1,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,46363,14809,0.0,0.0,0.0,4.1,7.6,44,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,2.9,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,230045,35898,0.03,0.06,0.09,4.1,9.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9771,2869,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,3414,314,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.8,a,,,3.0,0.0,0.0,24,1,0.5,0.5,0.5,30848,10106,0.07,0.0,0.07,0.33,2.1,9,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,6.5,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,19689,155608,0.23,0.01,0.24,0.84,2.4,-4,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,6679,14073,0.0,0.01,0.01,2.22,3.1,17,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,212,560,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.3,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,43442,67512,0.12,0.17,0.29,2.22,9.3,29,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,135,3,1.5,1.5,1.5,705,2174,0.0,0.03,0.03,2.9,4.0,25,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.6,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4527,13931,0.11,0.02,0.13,2.22,3.9,7,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.5,a,100.0,100.0,0.0,3.0,0.0,180,5,2.5,2.5,2.5,7644,16300,0.18,0.28,0.46,2.22,7.8,17,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.1,a,,,0.0,0.0,0.0,158,5,2.5,2.5,2.5,17347,40252,0.04,0.52,0.56,2.09,9.4,26,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,780,1634,0.0,0.0,0.0,2.22,3.7,11,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,85,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1039,1780,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1463,3108,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,20,2,1.0,1.0,1.0,149,388,0.0,0.0,0.0,0.13,0.3,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,2261,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,9.8,a,100.0,100.0,1.0,1.0,0.0,180,15,7.5,7.5,7.5,161460,89236,0.92,0.1,1.02,2.22,11.0,46,3
