id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,403,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,298,1823,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,88,2,2.0,2.3,2.3,15746,14816,0.04,0.03,0.07,2.06,3.5,9,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.1,a,,,3.0,1.0,1.0,90,10,10.0,2.2,2.2,47134,7320,0.4,0.08,0.48,2.25,7.5,32,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,90,2,2.0,2.2,2.2,5599,8873,0.0,0.01,0.01,2.25,1.6,17,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,74,3,3.0,2.2,2.2,9633,6334,0.11,0.0,0.11,1.94,4.2,15,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,281,612,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,75.0,0.0,0.0,0.0,15,1,1.0,1.5,1.1,1991,2229,0.0,0.0,0.0,0.31,0.4,4,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,75.0,0.0,3.0,4.0,0,0,0.0,1.5,1.1,367,504,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,0.0,0.0,0.0,6.0,0,0,0.0,1.5,0.0,342,132,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.5,1.5,72,106,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,773,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.8,a,,,0.0,0.0,0.0,74,4,4.0,2.0,2.0,43781,11796,0.0,0.21,0.21,1.94,3.3,17,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,859,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,651,874,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,4162,1355,0.0,0.0,0.0,2.25,3.2,5,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.4,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,51504,12066,0.0,0.01,0.01,0.57,3.1,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,455,585,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.9,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,28772,4203,0.77,0.12,0.89,0.57,8.2,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.9,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,38210,7777,0.11,0.02,0.13,0.57,5.6,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,45,6.6,a,,,0.0,0.0,0.0,75,13,13.0,1.7,1.7,231868,12728,0.5,0.0,0.5,0.47,8.1,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,424,1463,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,428,381,0.0,0.0,0.0,0.1,0.0,2,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,316,670,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.2,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,73434,53771,0.0,0.0,0.0,0.2,1.2,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,236,974,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,76,364,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.3,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,43102,83277,0.05,0.01,0.06,0.2,0.9,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,313,2411,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,675,5437,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,7166,6349,0.06,0.11,0.17,0.2,4.1,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,55,41.4,a,,,0.0,0.0,0.0,80,9,9.0,2.5,2.5,242997,27111,0.04,0.09,0.13,0.06,4.2,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,1.6,a,,,0.0,0.0,0.0,9,1,1.0,2.5,2.5,2967,30568,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,6.1,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,97342,14468,0.18,0.21,0.39,0.2,7.3,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.9,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,11724,28598,0.0,0.0,0.0,0.2,1.5,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.4,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,64513,20650,0.64,0.08,0.72,0.06,10.2,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,17.3,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,26968,107117,0.07,0.08,0.15,0.06,1.5,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,1.8,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,4166,31651,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,11.0,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,210968,22632,0.21,0.1,0.31,0.06,12.3,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,895,5667,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.6,a,,,0.0,0.0,0.0,14,1,1.0,2.2,2.2,1880,11770,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,911,5228,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.0,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,1165,14722,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,309,1837,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,53,245,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,55,157,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,47,121,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,7.4,a,,,2.0,0.0,0.0,0,0,0.0,2.3,2.3,6657,162096,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.2,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,136962,23338,0.26,0.03,0.29,0.2,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1420,5339,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,11.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,32418,170701,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,6062,39481,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,541,553,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4159,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,8.0,a,,,0.0,0.0,1.0,90,-1,-1.0,1.7,1.7,24260,72897,0.0,0.0,0.0,3.77,1.3,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,2745,2457,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,73,0,0.0,1.7,1.7,1650,3469,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,1.0,1.5,1.5,514,668,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,81,0,0.0,1.7,1.7,2161,6105,0.03,0.0,0.03,3.62,1.3,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-2.0,1.7,1.7,1515,2837,0.0,0.0,0.0,3.77,0.2,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5621,9944,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5409,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.2,a,,,1.0,1.0,3.0,85,2,2.0,2.2,2.2,3761,13694,0.13,0.09,0.22,3.62,2.2,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,375,10342,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,365,955,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.0,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,17595,5826,0.34,0.04,0.38,0.57,5.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,121,3234,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,75,3,3.0,1.5,1.5,2062,1150,0.0,0.0,0.0,1.94,0.7,8,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5696,5828,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kaine,Andrews,3,7,9,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2023,5096,0.0,0.0,0.0,0.0,0.0,0,0
290,243413,Slater,Regan,Slater,3,11,88,45,3.6,a,,,0.0,0.0,2.0,90,6,6.0,1.0,1.0,57868,14112,0.0,0.44,0.44,1.83,3.8,20,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,63,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,166,267,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,20,1,1.0,1.8,1.8,3609,5866,0.0,0.0,0.0,0.29,0.1,4,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,2.0,a,,,0.0,0.0,0.0,77,5,5.0,2.2,2.2,9833,10431,0.06,0.05,0.11,1.1,4.4,26,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.6,a,,,5.0,0.0,0.0,27,1,1.0,2.0,2.0,4576,14864,0.0,0.01,0.01,1.07,0.7,9,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,26,859,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,392,728,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,112,489,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,22,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.6,a,,,0.0,0.0,0.0,27,4,4.0,2.3,2.3,4349,3893,0.1,0.04,0.14,1.07,2.7,15,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.6,a,,,2.0,0.0,0.0,90,2,2.0,2.7,2.7,44628,64653,1.09,0.01,1.1,1.58,9.2,6,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,3.0,2.0,2.0,842,329,0.05,0.01,0.06,1.94,4.0,13,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.2,a,,,0.0,0.0,0.0,34,6,6.0,1.5,1.5,4997,1148,0.09,0.17,0.26,1.5,6.1,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,341,2816,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,55,1,1.0,1.5,1.5,548,666,0.0,0.0,0.0,1.48,0.2,3,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.6,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,5386,21132,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,2.9,a,,,3.0,0.0,0.0,90,4,4.0,2.0,2.0,86330,12399,1.0,0.02,1.02,2.19,6.4,7,0
465,538207,Osula,William,Osula,4,17,4,60,1.1,d,50.0,,2.0,0.0,0.0,55,4,4.0,1.0,2.0,19931,9802,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4579,5668,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.5,1.5,523,1127,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,3667,2666,0.0,0.0,0.0,2.98,4.1,12,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.3,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,3832,1183,0.03,0.0,0.03,2.98,2.3,-1,0
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2664,399,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,1896,6652,0.0,0.0,0.0,0.47,1.4,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,124,315,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,9.3,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,11361,48930,0.0,0.02,0.02,0.47,2.7,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,194,456,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.9,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,1918,9903,0.11,0.02,0.13,0.47,2.2,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.7,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,6541,7040,0.0,0.28,0.28,0.47,5.8,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.6,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,12780,14295,0.04,0.17,0.21,0.34,6.3,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,200,998,0.0,0.0,0.0,0.47,2.2,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,34,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,383,1407,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,742,1548,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,80,198,0.0,0.0,0.0,0.13,0.1,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,254,953,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,9.5,d,75.0,,2.0,1.0,0.0,90,2,2.0,2.1,2.8,6896,168135,0.13,0.06,0.19,0.47,2.4,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.2,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.2,2.2,534,3322,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,686,3145,0.0,0.0,0.0,0.25,0.4,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,154,1435,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,92,228,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,2.0,73,3,3.0,2.0,2.0,355,291,0.0,0.16,0.16,0.34,5.4,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,157,724,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,1.0,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,2162,7963,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,545,30253,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.7,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,3372,17793,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,3.9,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,7116,31798,0.22,0.02,0.24,0.47,4.3,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,235,491,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,16,1,1.0,1.5,1.5,117,705,0.0,0.0,0.0,0.13,0.4,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2886,8342,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,467,392,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,9.9,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,29674,67722,0.0,0.03,0.03,3.87,3.3,3,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,5960,3284,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,3.9,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,8996,35236,0.04,0.06,0.1,3.87,2.1,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9466,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2137,2545,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,23.0,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,21396,54624,0.0,0.0,0.0,3.87,4.4,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,22296,42038,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,7.8,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,11301,41687,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,13.8,a,100.0,0.0,0.0,1.0,1.0,0,0,0.0,2.5,0.0,7836,272526,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9165,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,837,1738,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.9,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,14788,15552,0.0,0.06,0.06,3.87,5.3,13,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.4,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,3607,110420,0.0,0.0,0.0,0.0,0.0,0,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,39530,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,1333,3265,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,546,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2104,6210,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,247,403,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,241,509,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,857,1903,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,50.0,25.0,2.0,3.0,5.0,0,0,0.0,1.1,0.6,224,1682,0.0,0.0,0.0,0.0,0.0,0,0
