id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.6,a,100.0,100.0,5.0,0.0,0.0,0,0,0.0,2.8,2.8,1040,1451,0.0,0.0,0.0,0.0,0.0,0,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,54,1,1.0,2.5,2.5,3204,1445,0.0,0.14,0.14,0.55,0.0,6,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,55,11.3,a,,,0.0,0.0,0.0,54,1,1.0,2.5,2.5,14084,5160,0.0,0.04,0.04,0.55,0.0,5,0
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1210,1211,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.8,a,,,0.0,0.0,0.0,54,1,1.0,2.5,2.5,1777,1743,0.0,0.01,0.01,0.55,0.0,8,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,136,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,54,1,1.0,1.7,1.7,913,347,0.17,0.02,0.19,0.55,0.0,-2,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,32,35,0.0,0.0,0.0,0.0,0.0,0,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,26.0,a,,,3.0,0.0,0.0,54,1,1.0,2.9,2.9,10760,8657,0.0,0.02,0.02,0.55,0.0,9,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.4,a,,,0.0,3.0,3.0,54,3,3.0,2.5,2.5,4693,2966,0.07,0.34,0.41,0.55,0.0,18,2
399,466052,Cherki,Rayan,Cherki,3,15,43,75,8.3,a,,,0.0,1.0,1.0,0,0,0.0,2.6,2.6,6532,7609,0.0,0.0,0.0,0.0,0.0,0,0
400,248875,Doku,Jérémy,Doku,3,15,43,75,1.8,i,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,184,18271,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,15,43,70,1.0,a,,,2.0,2.0,0.0,0,0,0.0,2.2,2.2,2321,2006,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,364,0.0,0.0,0.0,0.0,0.0,0,0
403,510281,Savinho,Sávio,Moreira de Oliveira,3,15,43,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,857,649,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2294,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,74,199,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,215,178,0.0,0.0,0.0,0.0,0.0,0,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,37,37,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,105,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,424,445,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,38,53,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,69.1,a,,,1.0,0.0,0.0,54,1,1.0,4.0,4.0,12736,4362,0.18,0.02,0.2,0.55,0.0,4,0
481,215379,Anderson,Elliot,Anderson,3,15,43,65,7.8,d,75.0,,0.0,0.0,2.0,54,1,1.0,2.3,2.3,4338,8391,0.0,0.24,0.24,0.55,0.0,10,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,32,39,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.6,a,100.0,100.0,3.0,0.0,0.0,66,2,2.0,2.1,2.1,3971,6086,0.04,0.11,0.15,0.94,0.0,13,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.1,a,,,0.0,0.0,0.0,66,2,2.0,1.5,1.5,2220,2758,0.0,0.23,0.23,0.94,0.0,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.9,1.4,41,59,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,16.4,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,5728,16695,0.0,0.0,0.0,1.01,0.0,7,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,225,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,283,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,60,1.3,a,,,0.0,0.0,0.0,45,0,0.0,2.1,2.1,1704,5423,0.47,0.03,0.5,0.92,0.0,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,49,148,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.7,a,,,0.0,0.0,0.0,10,1,1.0,2.2,2.2,2792,5892,0.0,0.0,0.0,0.0,0.0,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,18.0,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,13023,15966,0.04,0.4,0.44,1.01,0.0,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2986,3672,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,689,2114,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,924,754,0.12,0.04,0.16,1.01,0.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,1.0,1.7,1.7,1536,1134,0.22,0.05,0.27,1.01,0.0,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,21.0,a,,,0.0,0.0,3.0,90,1,1.0,1.7,1.7,11889,18609,0.0,0.26,0.26,1.01,0.0,13,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,293,393,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,252,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,51.0,a,,,1.0,1.0,1.0,90,2,2.0,4.0,4.0,6079,26509,0.08,0.26,0.34,1.01,0.0,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,38.0,a,,,2.0,2.0,2.0,90,2,2.0,2.8,2.8,11392,26808,0.5,0.23,0.73,1.01,0.0,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,10.1,a,,,0.0,0.0,0.0,79,2,2.0,2.8,2.8,4675,13519,0.24,0.21,0.45,1.01,0.0,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,0.0,0.0,45,1,1.0,2.5,2.5,3554,3986,0.0,0.1,0.1,0.09,0.0,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,50.0,50.0,0.0,3.0,0.0,0,0,0.0,1.0,1.0,11,193,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,60,1.5,d,75.0,,0.0,0.0,4.0,0,0,0.0,1.6,2.1,1213,10637,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,23,1,1.0,2.0,2.0,849,2851,0.07,0.01,0.08,0.07,0.0,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,31,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,17,33,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.0,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,68,115,0.0,0.0,0.0,0.0,0.0,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,17,54,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,393,484,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,514,801,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.4,a,100.0,75.0,0.0,0.0,0.0,23,1,1.0,2.2,1.7,3279,2713,0.04,0.0,0.04,0.07,0.0,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,770,2496,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1340,2146,0.0,0.0,0.0,0.0,0.0,0,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,638,971,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,35,42,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,30,41,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1634,1104,0.0,0.0,0.0,0.0,0.0,0,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,0,0,0.0,2.2,2.2,516,157,0.0,0.0,0.0,0.0,0.0,0,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1186,456,0.0,0.0,0.0,0.0,0.0,0,0
448,78916,Burn,Dan,Burn,2,17,4,50,2.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,5082,2140,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,3.7,a,,,0.0,1.0,1.0,0,0,0.0,2.2,2.2,6358,2163,0.0,0.0,0.0,0.0,0.0,0,0
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,333,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1187,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1649,877,0.0,0.0,0.0,0.0,0.0,0,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,0.9,a,,,0.0,0.0,4.0,0,0,0.0,2.1,2.1,1512,904,0.0,0.0,0.0,0.0,0.0,0,0
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,485,450,0.0,0.0,0.0,0.0,0.0,0,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,0,0,0.0,2.1,2.1,219,181,0.0,0.0,0.0,0.0,0.0,0,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,260,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,0,0,0.0,2.0,2.0,83,54,0.0,0.0,0.0,0.0,0.0,0,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,170,165,0.0,0.0,0.0,0.0,0.0,0,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,194,211,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,108,102,0.0,0.0,0.0,0.0,0.0,0,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.8,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,2612,2067,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,1.8,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,2231,1381,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,121,102,0.0,0.0,0.0,0.0,0.0,0,0
465,538207,Osula,William,Osula,4,17,4,60,1.0,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,1079,1019,0.0,0.0,0.0,0.0,0.0,0,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1421,1154,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,196,192,0.0,0.0,0.0,0.0,0.0,0,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,260,596,0.0,0.0,0.0,0.0,0.0,0,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,629,169,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.6,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,486,1340,0.0,0.0,0.0,0.47,0.0,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,46,61,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,10.0,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,5133,8037,0.0,0.02,0.02,0.47,0.0,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,84,95,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,2.0,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,735,1997,0.11,0.02,0.13,0.47,0.0,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,2251,1507,0.0,0.28,0.28,0.47,0.0,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.6,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,3843,2932,0.04,0.17,0.21,0.34,0.0,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,83,194,0.0,0.0,0.0,0.47,0.0,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,187,285,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,283,355,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,40,42,0.0,0.0,0.0,0.13,0.0,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,113,182,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,11.5,a,,,2.0,1.0,0.0,90,2,2.0,2.8,2.8,3582,16388,0.13,0.06,0.19,0.47,0.0,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.3,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.1,2.1,251,700,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,176,755,0.0,0.0,0.0,0.25,0.0,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,50,339,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,28,55,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.0,a,,,0.0,0.0,3.0,73,3,3.0,2.0,2.0,118,65,0.0,0.16,0.16,0.34,0.0,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,61,170,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,1.1,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,644,1843,0.03,0.01,0.04,0.47,0.0,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.8,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,220,10675,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.8,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,1313,3434,0.12,0.01,0.13,0.22,0.0,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,4.2,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,2284,5290,0.22,0.02,0.24,0.47,0.0,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,78,111,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,2.0,16,1,1.0,1.5,1.5,46,175,0.0,0.0,0.0,0.13,0.0,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1325,1892,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,195,85,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,10.6,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,17413,13693,0.0,0.03,0.03,3.87,0.0,3,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,4.2,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,3901,7779,0.04,0.06,0.1,3.87,0.0,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4487,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,625,508,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,23.9,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,6989,11084,0.0,0.0,0.0,3.87,0.0,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,19.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5438,7075,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,8.2,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,4581,8872,0.0,0.02,0.02,3.87,0.0,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,15.5,d,75.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,1491,119632,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4541,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,471,407,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,4.0,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,6313,3062,0.0,0.06,0.06,3.87,0.0,13,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,5.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,897,47839,0.0,0.0,0.0,0.0,0.0,0,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,21017,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,726,745,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,211,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1105,1308,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,97,123,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,367,426,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,25.0,25.0,2.0,3.0,5.0,0,0,0.0,0.6,0.6,67,592,0.0,0.0,0.0,0.0,0.0,0,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,3.0,2.0,6.0,0,0,0.0,0.0,0.0,30,109,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.6,a,,,0.0,4.0,4.0,90,2,2.0,2.1,2.1,583,1191,0.06,0.06,0.12,3.87,0.0,17,0
515,172780,Maddison,James,Maddison,3,19,6,65,1.4,a,,,0.0,0.0,0.0,22,1,1.0,2.3,2.3,1314,3103,0.0,0.01,0.01,0.85,0.0,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,139,316,0.0,0.01,0.01,2.18,0.0,8,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,2872,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,55,0.3,a,,,0.0,0.0,0.0,45,0,0.0,2.0,2.0,313,707,0.02,0.06,0.08,1.7,0.0,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,207,332,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,54,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,85,2,2.0,1.5,1.5,438,412,0.0,0.01,0.01,3.43,0.0,15,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.2,a,,,0.0,0.0,0.0,67,2,2.0,1.5,1.5,243,361,0.38,0.02,0.4,3.02,0.0,10,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1188,1609,0.0,0.0,0.0,0.0,0.0,0,0
