id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
217,Foster,Lyle,Foster,4,3,90,49,0.8,a,100.0,100.0,0.0,0.0,0.0,1340,57,0.5,0.0,0.0,211,475,3.22,0.37,3.59,27.65,61.5,201,4
218,Barnes,Ashley,Barnes,4,3,90,42,1.3,a,,,2.0,0.0,0.0,35,5,0.0,-0.5,-0.5,543,1276,0.11,0.0,0.11,2.07,1.0,10,0
219,Obafemi,Michael,Obafemi,4,3,90,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
67,Petrović,Đorđe,Petrović,1,4,91,46,5.2,a,,,0.0,0.0,0.0,3150,112,2.5,2.5,2.5,3058,5439,0.0,0.0,0.0,51.99,76.1,459,5
1,Raya,David,Raya Martín,1,1,3,61,35.1,a,,,0.0,0.0,0.0,3150,147,4.5,5.5,5.5,40467,12927,0.0,0.06,0.06,26.22,55.0,584,9
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,40,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,97,145,0.0,0.0,0.0,0.0,0.0,0,0
3,Hein,Karl,Hein,1,1,3,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,32,0.0,0.0,0.0,0.0,0.0,0,0
4,Setford,Tommy,Setford,1,1,3,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,28,130,0.0,0.0,0.0,0.0,0.0,0,0
5,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,72,44.7,a,100.0,100.0,0.0,0.0,0.0,2525,191,4.5,5.5,5.5,36641,14235,2.64,1.7,4.34,19.74,118.0,663,27
6,Saliba,William,Saliba,2,1,3,61,15.4,a,100.0,100.0,0.0,0.0,0.0,2434,124,4.2,5.2,5.2,34890,8829,0.88,1.04,1.92,19.07,78.9,528,10
7,Calafiori,Riccardo,Calafiori,2,1,3,56,5.9,a,100.0,100.0,0.0,0.0,0.0,1536,99,1.5,2.5,2.5,6700,1158,3.15,0.51,3.66,9.33,69.9,359,4
8,J.Timber,Jurriën,Timber,2,1,3,60,16.8,i,0.0,0.0,0.0,0.0,0.0,2452,149,0.0,0.0,0.0,85,92500,4.71,1.53,6.24,17.45,125.7,532,9
9,Kiwior,Jakub,Kiwior,2,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
10,Lewis-Skelly,Myles,Lewis-Skelly,2,1,3,50,1.4,a,,,0.0,0.0,0.0,500,20,2.0,3.0,3.0,1466,270,0.1,0.16,0.26,6.88,15.2,72,0
11,White,Benjamin,White,2,1,3,51,0.6,a,100.0,100.0,0.0,0.0,0.0,672,44,3.5,4.5,4.5,2638,424,0.45,0.68,1.13,8.68,34.0,178,3
13,Clarke,Brayden,Clarke,2,1,3,37,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,692,352,0.0,0.0,0.0,0.0,0.0,0,0
14,Kacurri,Maldini,Kacurri,2,1,3,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
15,Nichols,Josh,Nichols,2,1,3,37,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,120,285,0.0,0.0,0.0,0.0,0.0,0,0
16,Saka,Bukayo,Saka,3,1,3,98,8.2,a,100.0,100.0,1.0,2.0,2.0,2049,145,3.0,4.0,4.0,87584,2616,7.33,6.62,13.95,14.45,218.1,545,16
17,Ødegaard,Martin,Ødegaard,3,1,3,78,1.6,a,100.0,75.0,3.0,0.0,4.0,1250,67,1.2,2.2,1.7,391,3139,1.04,3.46,4.5,15.25,97.6,284,5
18,Madueke,Noni,Madueke,3,1,3,68,0.8,a,100.0,100.0,0.0,0.0,3.0,1112,60,1.5,2.5,2.5,433,1570,1.06,2.55,3.61,12.31,85.6,204,6
19,Martinelli,Gabriel,Martinelli Silva,3,1,3,68,0.9,a,100.0,100.0,0.0,0.0,0.0,974,49,0.5,1.5,1.5,303,1011,3.99,1.03,5.02,9.53,69.9,164,1
20,Trossard,Leandro,Trossard,3,1,3,65,0.8,a,100.0,100.0,4.0,0.0,0.0,1817,108,2.2,3.2,3.2,2382,990,5.07,3.44,8.51,12.6,144.8,406,10
21,Rice,Declan,Rice,3,1,3,72,24.1,a,100.0,100.0,0.0,1.0,1.0,2913,176,3.2,4.2,4.2,26499,47572,3.15,6.9,10.05,22.53,206.4,753,23
22,Merino,Mikel,Merino Zazón,3,1,3,54,0.8,i,0.0,0.0,0.0,0.0,0.0,996,66,0.0,0.0,0.0,10,294,2.99,1.45,4.44,6.59,72.6,238,5
23,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
24,Nørgaard,Christian,Nørgaard,3,1,3,51,0.1,a,100.0,100.0,0.0,0.0,0.0,56,6,0.0,1.0,1.0,27,42,0.05,0.0,0.05,2.23,2.4,19,0
25,Nwaneri,Ethan,Nwaneri,3,1,3,50,0.1,u,0.0,0.0,0.0,0.0,0.0,165,8,0.0,0.0,0.0,0,22,0.23,0.08,0.31,0.73,5.4,20,0
26,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,50,3.0,a,100.0,100.0,0.0,0.0,0.0,2861,129,3.0,4.0,4.0,2834,9612,2.84,2.22,5.06,24.72,122.3,580,9
28,Kabia,Ismeal,Kabia,3,1,3,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
29,Sambi,Albert,Sambi Lokonga,3,1,3,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
30,Havertz,Kai,Havertz,4,1,3,73,0.6,a,100.0,0.0,0.0,0.0,0.0,437,23,2.8,3.8,0.0,409,6756,2.52,0.13,2.65,4.8,28.9,86,0
31,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,64,0.3,a,100.0,100.0,0.0,0.0,0.0,344,19,0.5,1.5,1.5,275,617,1.83,0.23,2.06,3.74,37.1,73,0
32,Martinez,Emiliano,Martínez Romero,1,2,7,51,4.7,a,100.0,100.0,0.0,0.0,0.0,2655,112,1.8,2.3,1.8,6593,5784,0.0,0.07,0.07,39.7,71.9,496,10
33,M.Bizot,Marco,Bizot,1,2,7,42,0.4,a,100.0,100.0,0.0,0.0,0.0,495,14,0.8,1.3,0.8,105,140,0.0,0.0,0.0,9.68,11.8,65,0
34,Gauci,Joe,Gauci,1,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
35,Marschall,Filip,Marschall,1,2,7,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
36,Cash,Matty,Cash,2,2,7,47,8.2,a,100.0,100.0,0.0,0.0,3.0,2802,115,2.2,2.7,2.2,7001,9287,1.13,2.82,3.95,42.24,130.1,442,7
37,Digne,Lucas,Digne,2,2,7,45,1.6,a,100.0,100.0,0.0,2.0,2.0,1736,92,1.8,2.3,1.8,1045,2311,0.63,3.1,3.73,26.19,91.7,362,5
38,Konsa,Ezri,Konsa Ngoyo,2,2,7,44,7.6,a,100.0,100.0,0.0,0.0,0.0,2855,98,0.8,1.3,0.8,1836,9612,1.27,0.57,1.84,45.71,80.6,476,3
39,Maatsen,Ian,Maatsen,2,2,7,42,0.6,a,,,0.0,0.0,0.0,1422,47,1.8,2.3,1.8,258,654,1.2,2.24,3.44,23.4,84.5,218,0
40,Mings,Tyrone,Mings,2,2,7,43,0.6,a,100.0,100.0,0.0,0.0,0.0,1142,46,0.5,1.0,0.5,314,462,1.3,0.4,1.7,20.24,41.3,155,4
41,Pau,Pau,Torres,2,2,7,43,0.3,a,100.0,100.0,0.0,0.0,0.0,1566,59,0.8,1.3,0.8,137,245,0.63,0.39,1.02,21.25,40.7,267,2
42,A.García,Andrés,García,2,2,7,39,0.2,a,100.0,100.0,0.0,0.0,0.0,38,4,0.2,0.7,0.2,83,111,0.0,0.01,0.01,1.55,0.6,7,0
43,Alex Moreno,Álex,Moreno Lopera,2,2,7,40,1.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,215,0.0,0.0,0.0,0.0,0.0,0,0
44,Bogarde,Lamare,Bogarde,2,2,7,40,0.5,a,100.0,100.0,0.0,0.0,0.0,960,37,0.8,1.3,0.8,392,346,0.0,0.2,0.2,13.99,19.5,111,4
45,Sousa,Lino,da Cruz Sousa,2,2,7,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,119,0.0,0.0,0.0,0.0,0.0,0,0
27,Nelson,Reiss,Nelson,3,5,94,48,0.1,a,100.0,100.0,0.0,0.0,0.0,117,12,1.2,0.7,1.2,49,40,0.71,0.11,0.82,2.03,9.9,36,0
106,Collins,Nathan,Collins,2,5,94,49,2.6,a,,,0.0,0.0,0.0,2701,122,4.2,3.7,4.2,1520,9356,2.14,1.37,3.51,39.78,120.8,424,7
120,Schade,Kevin,Schade,3,5,94,69,1.6,a,100.0,100.0,3.0,0.0,0.0,2537,115,3.2,2.7,3.2,1001,13310,10.96,2.05,13.01,33.98,161.1,367,5
195,Lucas Pires,Lucas,Pires Silva,2,3,90,38,0.3,a,100.0,100.0,0.0,0.0,0.0,1135,21,0.5,0.0,0.0,53,237,0.33,1.21,1.54,23.37,49.8,102,0
99,Adu-Adjei,Daniel,Adu-Adjei,4,4,91,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
109,Henry,Rico,Henry,2,5,94,43,0.1,i,0.0,0.0,0.0,0.0,0.0,1322,52,0.0,0.0,0.0,5,159,0.18,0.54,0.72,23.91,26.9,144,0
127,Nunes,Gustavo,Nunes Fernandes Gomes,3,5,94,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
137,Morgan,Iwan,Morgan,4,5,94,44,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,64,0.0,0.0,0.0,0.0,0.0,0,0
146,Dunk,Lewis,Dunk,2,6,36,45,0.9,a,100.0,100.0,0.0,3.0,0.0,2567,83,0.2,1.2,0.7,1070,349,1.3,0.51,1.81,39.36,83.8,388,3
273,Wharton,Adam,Wharton,3,8,31,50,0.7,a,100.0,100.0,0.0,0.0,2.0,2326,95,1.0,1.5,1.0,10059,648,1.33,6.75,8.07,35.14,118.5,449,6
277,Ebiowei,Malcolm,Ebiowei,3,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
391,Gannon-Doak,Ben,Gannon-Doak,3,4,91,48,0.0,a,100.0,100.0,0.0,0.0,0.0,72,10,0.5,0.5,0.5,12,12,0.09,0.1,0.19,4.05,6.2,29,0
305,Armstrong,Harrison,Armstrong,3,9,11,45,0.1,a,100.0,100.0,0.0,0.0,0.0,496,20,0.2,0.2,-0.3,111,124,0.79,0.21,1.0,10.91,20.5,81,0
315,Benda,Steven,Benda,1,10,54,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
319,Castagne,Timothy,Castagne,2,10,54,43,0.1,a,,,0.0,0.0,0.0,1576,46,3.5,3.5,2.5,448,178,1.36,0.95,2.31,30.17,72.1,218,1
322,Tete,Kenny,Tete,2,10,54,45,0.2,d,75.0,75.0,0.0,0.0,0.0,1791,81,0.0,0.0,-0.8,8,402,0.92,1.46,2.38,25.79,73.9,318,5
323,Amissah,Samuel,Amissah,2,10,54,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,45,84,0.0,0.0,0.0,0.0,0.0,0,0
328,Sessegnon,Ryan,Sessegnon,3,10,54,54,0.2,i,0.0,0.0,0.0,0.0,0.0,1816,95,3.8,0.0,0.0,10,508,1.6,1.8,3.4,26.33,86.7,332,8
330,Berge,Sander,Berge,3,10,54,49,0.1,a,,,0.0,0.0,0.0,2769,87,1.8,1.8,0.8,63,135,1.38,1.46,2.84,42.44,84.8,487,3
332,Lukić,Saša,Lukić,3,10,54,49,0.1,a,100.0,100.0,0.0,0.0,3.0,1550,61,2.5,2.5,1.5,98,44,2.19,1.7,3.89,25.42,83.2,276,3
664,Lecomte,Benjamin,Lecomte,1,10,54,39,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,102,260,0.0,0.0,0.0,0.0,0.0,0,0
340,Cairns,Alex,Cairns,1,11,2,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,39,51,0.0,0.0,0.0,0.0,0.0,0,0
350,Aaronson,Brenden,Aaronson,3,11,2,54,1.2,a,,,0.0,0.0,0.0,2238,122,3.2,3.2,3.7,546,12034,4.25,3.14,7.39,32.01,137.3,428,5
362,Piroe,Joël,Piroe,4,11,2,49,0.3,a,100.0,100.0,3.0,0.0,0.0,216,15,0.2,0.2,0.7,88,137,0.81,0.13,0.94,5.3,13.9,37,0
363,Bamford,Patrick,Bamford,4,11,2,49,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,11,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
365,Nmecha,Lukas,Nmecha,4,11,2,50,0.6,a,100.0,100.0,2.0,0.0,0.0,918,69,0.8,0.8,1.3,267,772,6.79,1.0,7.79,17.88,76.5,243,8
493,Longstaff,Sean,Longstaff,3,11,2,48,0.2,a,100.0,100.0,0.0,2.0,2.0,972,54,2.5,2.5,3.0,104,159,0.98,1.72,2.7,14.63,77.0,267,5
660,Stach,Anton,Stach,3,11,2,48,1.8,a,100.0,100.0,0.0,1.0,1.0,2206,132,2.5,2.5,3.0,13317,1983,2.78,4.36,7.14,30.58,182.8,531,14
665,Perri,Lucas Estella,Perri,1,11,2,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1440,43,0.0,0.0,0.5,248,622,0.0,0.0,0.0,26.68,32.2,153,3
698,Okafor,Noah,Okafor,3,11,2,56,3.0,a,100.0,75.0,0.0,0.0,0.0,1553,109,10.2,10.2,8.0,58223,6216,5.25,1.32,6.57,24.54,115.0,354,11
368,Pécsi,Ármin,Pécsi,1,12,14,38,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,1381,1234,0.0,0.0,0.0,0.0,0.0,0,0
424,Bobb,Oscar,Bobb,3,10,54,51,0.2,a,100.0,100.0,0.0,0.0,0.0,853,36,1.0,1.0,0.0,60,252,1.21,1.58,2.79,11.02,55.1,156,0
375,Bradley,Conor,Bradley,2,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,928,42,0.0,0.0,0.0,8,42,0.18,0.84,1.02,10.77,32.3,157,2
405,Aké,Nathan,Aké,2,13,43,52,0.6,a,,,0.0,0.0,0.0,488,28,0.2,1.4,0.7,102,192,0.28,0.44,0.72,7.92,22.3,117,1
408,Rúben,Rúben,dos Santos Gato Alves Dias,2,13,43,55,3.1,i,0.0,0.0,0.0,0.0,0.0,2049,112,0.0,0.0,0.0,33,2083,0.57,0.63,1.2,24.3,78.6,447,4
409,Stones,John,Stones,2,13,43,54,0.6,a,100.0,100.0,0.0,0.0,0.0,351,12,0.0,1.0,0.5,224,122,0.0,0.06,0.06,5.05,9.8,45,0
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,13,43,63,0.5,d,75.0,75.0,0.0,0.0,0.0,1420,62,1.2,2.5,1.3,23,879,0.79,2.33,3.12,18.75,83.8,323,5
422,Kovačić,Mateo,Kovačić,3,13,43,58,0.0,a,100.0,100.0,0.0,0.0,0.0,28,6,1.2,3.4,1.7,61,14,0.06,0.33,0.39,1.78,6.8,23,0
423,N.Gonzalez,Nico,González Iglesias,3,13,43,59,0.1,a,100.0,100.0,0.0,0.0,0.0,1471,59,1.0,3.0,1.5,143,61,0.58,1.05,1.63,18.58,57.3,320,1
425,Echeverri,Claudio,Echeverri,3,13,43,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
427,Reijnders,Tijjani,Reijnders,3,13,43,50,9.0,a,,,0.0,3.0,4.0,1488,86,0.0,1.0,0.5,657,3373,3.96,2.27,6.23,17.28,106.5,325,6
428,Nypan,Sverre,Nypan,3,13,43,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.0,0.5,2,5,0.0,0.0,0.0,0.0,0.0,0,0
429,Phillips,Kalvin,Phillips,3,13,43,47,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
430,Haaland,Erling,Haaland,4,13,43,146,62.6,a,100.0,100.0,1.0,0.0,0.0,2773,219,5.5,12.0,6.0,166119,3456,24.05,2.06,26.11,36.37,274.3,877,38
736,Donnarumma,Gianluigi,Donnarumma,1,13,43,56,9.3,a,,,0.0,0.0,0.0,2790,120,4.0,9.0,4.5,20114,11734,0.0,0.13,0.13,35.59,62.6,509,3
739,Mukasa,Divine,Mukasa,3,13,43,44,0.0,u,0.0,0.0,0.0,0.0,0.0,25,2,0.0,0.0,0.0,0,4,0.0,0.21,0.21,0.34,3.7,5,0
740,Mfuni,Stephen,Mfuni,2,13,43,39,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
742,McAidoo,Ryan,McAidoo,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,10,11,0.0,0.0,0.0,0.0,0.0,0,0
763,Gray,Charlie,Gray,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,15,10,0.0,0.0,0.0,0.0,0.0,0,0
764,Heskey,Reigan,Heskey,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,4,9,0.0,0.0,0.0,0.0,0.0,0,0
794,Alleyne,Max,Alleyne,2,13,43,39,0.0,a,100.0,100.0,0.0,0.0,0.0,135,5,0.0,1.0,0.5,13,24,0.26,0.06,0.32,1.54,7.5,27,0
119,Mbeumo,Bryan,Mbeumo,3,14,1,84,15.8,a,100.0,100.0,0.0,2.0,2.0,2444,131,2.2,2.7,2.2,8644,52008,8.46,4.96,13.42,33.72,214.0,476,15
431,Bayindir,Altay,Bayındır,1,14,1,47,0.3,a,,,0.0,0.0,0.0,540,11,0.0,0.5,0.0,118,116,0.0,0.05,0.05,9.24,12.8,49,0
432,Onana,André,Onana,1,14,1,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
433,Harrison,Elyh,Harrison,1,14,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
434,Heaton,Tom,Heaton,1,14,1,38,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,3296,745,0.0,0.0,0.0,0.0,0.0,0,0
435,Mee,Dermot,Mee,1,14,1,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,40,51,0.0,0.0,0.0,0.0,0.0,0,0
436,De Ligt,Matthijs,de Ligt,2,14,1,49,1.8,i,0.0,0.0,0.0,0.0,0.0,1170,43,0.0,0.0,0.0,18,296,1.38,0.83,2.21,18.73,45.7,169,5
437,Martinez,Lisandro,Martínez,2,14,1,48,0.4,a,100.0,0.0,0.0,0.0,0.0,959,36,-0.8,-0.3,0.0,369,460,0.06,0.56,0.62,11.3,32.5,169,3
438,Mazraoui,Noussair,Mazraoui,2,14,1,49,0.2,a,100.0,100.0,0.0,0.0,0.0,814,36,2.0,2.5,2.0,267,469,0.19,0.31,0.49,11.26,27.4,170,3
439,D.Leon,Diego,León Blanco,2,14,1,41,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,24,17,0.0,0.0,0.0,0.0,0.0,0,0
440,Dalot,Diogo,Dalot Teixeira,2,14,1,45,4.1,a,100.0,100.0,0.0,0.0,0.0,2519,110,3.0,3.5,3.0,3424,8774,1.63,2.42,4.05,34.69,114.1,409,9
441,Dorgu,Patrick,Dorgu,2,14,1,41,2.4,a,100.0,100.0,0.0,0.0,0.0,1344,75,0.2,0.7,0.2,3211,1234,1.89,1.42,3.31,18.87,102.2,262,8
442,Maguire,Harry,Maguire,2,14,1,44,1.3,a,100.0,100.0,0.0,0.0,0.0,1379,71,2.0,2.5,2.0,3126,1434,1.07,0.39,1.46,19.03,54.0,242,3
443,Shaw,Luke,Shaw,2,14,1,45,0.8,a,100.0,75.0,0.0,0.0,0.0,2959,95,4.5,5.0,3.4,1477,2528,0.6,1.77,2.36,41.21,87.8,385,3
444,Yoro,Leny,Yoro,2,14,1,41,1.2,a,100.0,100.0,0.0,0.0,0.0,1714,55,1.2,1.7,1.2,196,826,1.34,0.59,1.93,26.52,52.4,186,1
445,Amass,Harry,Amass,2,14,1,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
446,Fredricson,Tyler,Fredricson,2,14,1,37,0.2,a,,,0.0,0.0,0.0,2,1,0.0,0.5,0.0,163,111,0.0,0.0,0.0,0.3,0.4,4,0
447,Heaven,Ayden,Heaven,2,14,1,37,2.5,a,100.0,100.0,0.0,0.0,0.0,920,42,3.5,4.0,3.5,11791,3081,0.34,0.18,0.52,11.95,29.1,164,3
451,Rashford,Marcus,Rashford,3,14,1,70,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
452,Amad,Amad,Diallo,3,14,1,62,1.3,a,100.0,100.0,0.0,0.0,3.0,2085,79,1.2,1.7,1.2,810,2600,5.12,3.58,8.7,27.82,148.4,422,6
455,Mount,Mason,Mount,3,14,1,59,0.3,a,100.0,100.0,0.0,0.0,0.0,838,48,0.2,0.7,0.2,87,107,1.54,1.44,2.98,10.47,53.0,168,3
457,Casemiro,Carlos Henrique,Casimiro,3,14,1,58,4.9,a,100.0,100.0,0.0,0.0,0.0,2495,164,7.5,8.0,7.5,42086,9671,5.26,3.09,8.35,30.15,198.6,630,20
458,Mainoo,Kobbie,Mainoo,3,14,1,47,1.1,a,100.0,100.0,0.0,0.0,0.0,1383,62,4.2,4.7,4.2,8067,1449,0.3,1.2,1.5,18.96,69.8,295,2
459,Ugarte,Manuel,Ugarte Ribeiro,3,14,1,47,0.1,a,,,0.0,0.0,0.0,876,38,1.0,1.5,1.0,36,84,0.72,0.16,0.88,18.22,29.8,183,0
460,Collyer,Toby,Collyer,3,14,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
461,Fitzgerald,Jayce,Fitzgerald,3,14,1,43,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,37,19,0.0,0.0,0.0,0.0,0.0,0,0
462,J.Fletcher,Jack,Fletcher,3,14,1,43,0.1,a,,,0.0,0.0,0.0,107,3,0.0,0.5,0.0,31,71,0.03,0.02,0.05,1.86,4.8,10,0
463,Kone,Sékou,Koné,3,14,1,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
252,Marc Guiu,Marc,Guiu Paz,4,7,8,40,5.1,a,100.0,100.0,0.0,0.0,0.0,265,13,0.2,-0.3,0.2,7730,3797,1.54,0.29,1.83,5.89,13.1,19,0
467,Obi,Chido,Obi,4,14,1,42,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,214,781,0.0,0.0,0.0,0.0,0.0,0,0
468,Wheatley,Ethan,Wheatley,4,14,1,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
681,Šeško,Benjamin,Sesko,4,14,1,73,5.9,d,75.0,100.0,0.0,0.0,0.0,1630,111,4.2,3.5,4.2,18600,25480,9.21,0.28,9.48,27.05,143.4,405,19
733,Lammens,Senne,Lammens,1,14,1,51,3.1,a,,,0.0,0.0,0.0,2610,93,4.2,4.7,4.2,7704,4320,0.0,0.0,0.0,35.33,56.4,348,9
755,Lacey,Shea,Lacey,3,14,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,12,2,0.0,0.5,0.0,27,32,0.07,0.0,0.07,0.11,1.5,8,0
769,Bendito Mantato,Bendito,Mantato,3,14,1,45,0.0,a,,,0.0,0.0,0.0,15,1,0.0,0.5,0.0,5,4,0.0,0.01,0.01,0.05,1.4,3,0
771,Fletcher,Tyler,Fletcher,3,14,1,44,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.5,0.0,16,29,0.0,0.01,0.01,0.02,0.1,3,0
788,Kukonki,Godwill,Kukonki,2,14,1,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0,0
827,Thwaites,Jim,Thwaites,3,14,1,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0,0
52,J.Ramsey,Jacob,Ramsey,3,15,4,53,0.2,a,100.0,100.0,0.0,0.0,0.0,1232,45,1.5,1.5,1.0,109,344,1.15,0.98,2.13,23.96,66.5,228,1
135,Wissa,Yoane,Wissa,4,15,4,73,0.6,a,100.0,100.0,0.0,0.0,0.0,469,25,1.2,1.2,0.7,512,437,3.13,0.53,3.66,8.81,23.6,64,0
469,Pope,Nick,Pope,1,15,4,50,4.3,a,100.0,100.0,0.0,0.0,0.0,2146,87,1.2,1.2,0.7,1477,1843,0.16,0.0,0.16,29.03,58.5,359,3
471,Gillespie,Mark,Gillespie,1,15,4,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,41,30,0.0,0.0,0.0,0.0,0.0,0,0
472,Odysseas,Odysseas,Vlachodimos,1,15,4,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
473,Hall,Lewis,Hall,2,15,4,53,3.5,a,100.0,100.0,0.0,1.0,2.0,1906,75,0.8,0.8,0.3,2820,15541,0.85,2.57,3.42,33.86,103.0,320,4
474,Schär,Fabian,Schär,2,15,4,52,1.1,d,50.0,0.0,0.0,4.0,0.0,1089,51,0.0,0.0,0.0,12,245,0.97,0.6,1.57,13.85,46.4,186,0
