id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,255,999,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,3728,3143,0.0,0.0,0.0,0.47,0.7,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,783,601,0.0,0.01,0.01,0.16,0.1,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,674,326,0.0,0.0,0.0,0.13,0.3,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,77,149,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,451,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.2,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,45656,24635,0.58,0.25,0.83,3.61,9.2,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,366,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,892,1227,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,6362,3185,0.25,0.03,0.28,4.09,6.5,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,943,288,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,7.1,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,59676,32373,0.0,0.01,0.01,2.03,4.0,41,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,552,837,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.8,a,,,0.0,1.0,0.0,177,16,8.0,8.0,8.0,54351,13914,0.79,0.25,1.04,2.03,15.4,66,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.7,a,,,0.0,0.0,0.0,180,11,5.5,5.5,5.5,73267,29844,0.11,0.03,0.14,2.03,11.7,36,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.2,a,,,0.0,0.0,0.0,162,15,7.5,7.5,7.5,114658,46176,0.52,0.21,0.73,1.93,11.9,45,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.5,0.5,0.5,358,1268,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,440,549,0.0,0.02,0.02,0.1,0.8,8,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.9,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,116391,122750,0.0,0.0,0.0,0.53,1.8,45,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,380,756,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,91,281,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,26.7,a,,,0.0,0.0,0.0,180,13,6.5,6.5,6.5,29773,195212,0.18,0.03,0.21,0.53,3.6,44,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,358,1711,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,879,4066,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,160,6,3.0,3.0,3.0,5582,7785,0.13,0.13,0.26,0.53,6.0,30,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,43.3,a,,,0.0,0.0,0.0,170,20,10.0,10.0,10.0,276649,67344,0.15,0.55,0.7,0.39,8.4,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.3,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,3512,21916,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,7.2,a,100.0,100.0,0.0,0.0,0.0,180,18,9.0,9.0,9.0,92946,61852,0.18,0.26,0.44,0.53,11.0,63,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.1,a,,,0.0,0.0,0.0,168,12,6.0,6.0,6.0,9438,51863,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.5,a,,,1.0,2.0,2.0,157,20,10.0,10.0,10.0,66971,54811,1.27,0.12,1.39,0.39,19.5,82,4
13,204480,Rice,Declan,Rice,3,1,3,75,15.1,a,,,0.0,1.0,1.0,151,8,4.0,4.0,4.0,14194,145281,0.07,0.18,0.25,0.39,6.7,29,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.5,a,,,0.0,3.0,0.0,59,2,1.0,1.0,1.0,5246,24659,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.4,a,,,3.0,4.0,4.0,145,14,7.0,7.0,7.0,77562,91646,0.29,0.17,0.46,0.39,14.2,54,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,872,4676,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,33,2,1.0,1.0,1.0,2226,9467,0.14,0.02,0.16,0.15,2.3,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,837,3844,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.8,a,,,0.0,0.0,0.0,27,2,1.0,1.0,1.0,2758,12068,0.0,0.02,0.02,0.15,1.2,8,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,462,1309,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,146,235,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,159,158,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,223,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,5.3,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,5417,113561,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.1,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,45838,75743,0.28,0.06,0.34,0.53,10.4,39,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2113,5991,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,10.5,a,,,0.0,0.0,0.0,11,1,0.5,0.5,0.5,126516,120733,0.0,0.0,0.0,0.0,0.3,3,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1608,1498,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1519,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.2,a,,,0.0,0.0,1.0,167,1,0.5,0.5,0.5,20946,46476,0.15,0.01,0.16,4.81,3.6,0,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,1857,3039,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,1.0,1.0,1.0,2398,2496,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,631,827,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,171,1,0.5,0.5,0.5,5048,4834,0.1,0.0,0.1,4.66,3.0,-14,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,180,0,0.0,0.0,0.0,1822,1763,0.0,0.08,0.08,4.81,1.8,-3,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9900,10494,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2675,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.1,a,,,1.0,1.0,3.0,175,4,2.0,2.0,2.0,8084,13582,0.17,0.11,0.28,4.66,4.9,13,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,187,5734,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,242,1445,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.2,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,15315,11788,0.51,0.05,0.56,2.03,11.3,35,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,87,1762,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.9,a,,,2.0,0.0,0.0,177,13,6.5,6.5,6.5,58073,25215,0.77,0.03,0.8,2.03,17.6,51,3
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,4281,2350,0.0,0.01,0.01,3.61,2.4,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16291,8245,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29759,16872,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.2,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,12038,8499,0.0,0.05,0.05,3.22,3.7,20,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.5,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142,12087,0.0,0.0,0.0,0.0,0.0,0,0
287,232905,Millar,Liam,Millar,3,11,88,50,0.1,a,,,0.0,0.0,0.0,50,6,3.0,3.0,3.0,2688,878,0.58,0.0,0.58,0.87,5.2,26,0
288,171270,Dowell,Kieran,Dowell,3,11,88,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3723,3703,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.6,d,75.0,,0.0,0.0,0.0,90,2,1.0,0.8,1.0,2370,9595,0.0,0.0,0.0,1.83,2.1,9,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.7,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,3158,9689,0.93,0.03,0.96,1.01,10.0,10,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3881,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,10.2,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,31248,115056,0.49,0.24,0.73,2.81,13.1,39,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,7.8,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,117584,72632,0.3,0.8,1.1,3.81,17.2,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,41.6,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,133897,233227,1.01,0.44,1.45,3.88,18.5,53,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,59,0.9,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,2259,21668,0.04,0.05,0.09,0.58,1.8,14,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,3226,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.7,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,6329,29402,0.06,0.06,0.12,1.17,6.1,33,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.5,a,,,5.0,0.0,0.0,103,3,1.5,1.5,1.5,6761,17904,0.0,0.4,0.4,3.3,2.7,19,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,656,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,510,993,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,29,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,871,2129,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,317,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.0,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,31839,17327,0.0,0.02,0.02,4.1,4.6,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.5,0.5,0.5,1224,3361,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.6,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,9748,3928,0.01,0.01,0.02,4.1,4.8,26,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,33031,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,51,8.1,a,,,0.0,1.0,1.0,180,14,7.0,7.0,7.0,334130,36263,0.03,0.66,0.69,4.1,10.7,60,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,590,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1378,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,5.0,180,5,2.5,2.5,2.5,10842,12990,0.11,0.03,0.14,4.1,5.3,21,0
454,449434,Elanga,Anthony,Elanga,3,17,4,61,7.7,a,,,0.0,0.0,4.0,156,17,8.5,8.5,8.5,472448,43866,0.42,0.11,0.53,2.68,15.0,63,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.3,a,,,0.0,0.0,0.0,42,1,0.5,0.5,0.5,1180,3996,0.06,0.14,0.2,1.88,1.7,4,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,2.0,22,1,0.5,0.5,0.5,632,2246,0.0,0.2,0.2,1.42,0.8,2,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,457,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,165,6,3.0,3.0,3.0,1277,893,0.05,0.05,0.1,3.06,6.6,29,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.4,a,,,0.0,0.0,0.0,104,9,4.5,4.5,4.5,13205,4295,0.16,0.19,0.35,2.24,6.6,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,59,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,501,4156,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,74,2,1.0,1.0,1.0,406,1570,0.0,0.0,0.0,1.86,0.7,7,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,1.3,a,,,1.0,0.0,0.0,19,4,2.0,2.0,2.0,6744,25159,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,61,10.6,a,,,3.0,0.0,0.0,171,12,6.0,6.0,6.0,581173,45745,1.35,0.02,1.37,2.93,15.6,44,2
465,538207,Osula,William,Osula,4,17,4,60,0.6,i,0.0,0.0,2.0,0.0,0.0,55,4,2.0,0.0,0.0,349,27209,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11722,7423,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,576,1726,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.0,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,33297,9529,0.0,0.0,0.0,4.1,7.6,44,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,1.9,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,147045,21705,0.03,0.06,0.09,4.1,9.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7860,2148,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.7,a,,,3.0,0.0,0.0,24,1,0.5,0.5,0.5,22566,7335,0.07,0.0,0.07,0.33,2.1,9,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,6.9,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,14332,127432,0.23,0.01,0.24,0.84,2.4,-4,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,4926,9923,0.0,0.01,0.01,2.22,3.1,17,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,150,410,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.5,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,32097,47269,0.12,0.17,0.29,2.22,9.3,29,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,168,583,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.7,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,3485,9833,0.11,0.02,0.13,2.22,3.9,7,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,180,5,2.5,2.5,2.5,5984,11869,0.18,0.28,0.46,2.22,7.8,17,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.2,a,,,0.0,0.0,0.0,158,5,2.5,2.5,2.5,13448,29386,0.04,0.52,0.56,2.09,9.4,26,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,579,1173,0.0,0.0,0.0,2.22,3.7,11,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,56,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,706,1357,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1249,1701,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,20,2,1.0,1.0,1.0,110,278,0.0,0.0,0.0,0.13,0.3,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,1320,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,9.2,a,100.0,100.0,1.0,1.0,0.0,180,15,7.5,7.5,7.5,110211,64869,0.92,0.1,1.02,2.22,11.0,46,3
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.5,0.5,0.5,1035,2929,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.6,a,,,0.0,0.0,0.0,126,12,6.0,6.0,6.0,20680,6046,0.35,0.63,0.98,1.67,9.9,35,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,54,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,213,2202,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,394,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,163,5,2.5,2.5,2.5,2295,827,0.0,0.32,0.32,2.09,8.1,34,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,237,690,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,0.7,i,0.0,0.0,0.0,0.0,0.0,90,2,1.0,0.0,0.0,154,18496,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.5,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12171,12300,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,59,1.3,a,,,2.0,0.0,0.0,28,1,0.5,0.5,0.5,4825,27694,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,59,3.2,a,,,4.0,0.0,0.0,180,3,1.5,1.5,1.5,12642,48790,0.96,0.06,1.02,2.22,10.3,12,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,291,801,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,106,5,2.5,2.5,2.5,862,748,0.05,0.0,0.05,1.88,3.3,18,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2202,10420,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,651,575,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,8.0,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,11720,128698,0.11,0.06,0.17,4.59,10.6,12,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,2.0,a,,,2.0,0.0,0.0,90,2,1.0,1.0,1.0,64716,22579,0.17,0.07,0.24,0.72,7.2,14,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.8,d,75.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11554,22721,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,54,3.1,a,,,0.0,5.0,0.0,164,4,2.0,2.0,2.0,7421,58786,0.09,0.08,0.17,4.59,5.6,30,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4285,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5597,3446,0.0,0.0,0.0,0.0,0.0,0,0
