id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,64,2,0.5,0.5,0.5,180,290,0.04,0.02,0.06,0.47,1.4,6,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,526,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,72,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,176,429,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,19,2,0.5,0.5,0.5,74,268,0.0,0.0,0.0,0.22,0.9,6,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.6,s,0.0,,5.0,0.0,0.0,232,3,0.8,0.0,0.8,485,8634,1.3,0.04,1.34,3.55,11.7,11,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,57,3,0.8,0.8,0.8,3717,2698,0.02,0.14,0.16,0.61,3.0,14,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,154,701,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1147,2036,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,59,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,388,360,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,16.7,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,17257,33291,0.25,0.07,0.32,5.33,10.7,70,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,54,2.0,a,,,0.0,0.0,0.0,178,2,0.5,0.5,0.5,1280,19558,0.01,0.23,0.24,3.91,9.2,24,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.5,a,,,0.0,0.0,0.0,295,7,1.8,1.8,1.8,1148,20228,0.02,0.07,0.09,4.86,10.6,41,0
359,171287,Gomez,Joe,Gomez,2,14,14,49,0.0,d,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,72,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,56,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,377,540,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,3.1,a,100.0,100.0,0.0,0.0,0.0,325,18,4.5,4.5,4.5,37261,7048,0.0,0.12,0.12,4.72,10.9,86,3
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,181,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,74,7.0,a,,,4.0,2.0,3.0,332,12,3.0,3.0,3.0,2420,72132,0.78,0.35,1.13,4.16,19.4,67,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,12.1,a,100.0,75.0,3.0,0.0,2.0,280,29,7.2,7.2,5.4,56221,83518,0.44,1.22,1.66,4.72,27.7,100,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,36.4,a,,,1.0,1.0,1.0,360,18,4.5,4.5,4.5,28261,218189,1.29,0.8,2.09,5.33,25.5,98,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,58,0.5,a,,,0.0,0.0,0.0,99,4,1.0,1.0,1.0,787,4997,0.15,0.05,0.2,0.68,1.8,13,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,349,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.2,a,,,0.0,0.0,0.0,181,8,2.0,2.0,2.0,1583,10845,0.1,0.07,0.17,1.88,6.5,48,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.3,a,,,5.0,0.0,0.0,216,6,1.5,1.5,1.5,3530,9336,0.1,0.44,0.54,4.06,7.4,40,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.1,a,,,0.0,0.0,0.0,239,14,3.5,3.5,3.5,2659,14435,0.52,0.25,0.77,4.49,12.6,53,0
378,491501,McConnell,James,McConnell,3,14,14,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,254,962,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,22.2,a,,,2.0,0.0,0.0,333,25,6.2,6.2,6.2,49293,101803,2.79,0.06,2.85,5.16,29.1,102,5
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,185,593,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,2,0.5,0.5,0.5,77,127,0.03,0.0,0.03,0.58,0.9,7,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3018,1099,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,319,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.8,a,,,0.0,0.0,0.0,194,15,3.8,3.8,3.8,19749,6540,0.0,0.05,0.05,1.96,4.6,53,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,2.0,a,,,0.0,0.0,0.0,97,4,2.0,2.0,2.0,12016,20389,0.21,0.1,0.31,0.77,1.6,14,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.3,a,,,0.0,0.0,0.0,181,6,1.5,1.5,1.5,20738,13463,0.31,0.27,0.58,1.78,6.2,40,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,59,8.0,a,,,0.0,0.0,0.0,311,17,4.2,4.2,4.2,14836,83201,0.28,0.44,0.72,6.27,20.1,79,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.6,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,17935,18179,0.0,0.0,0.0,3.68,6.1,75,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,90,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,64,12.5,a,100.0,100.0,0.0,0.0,0.0,158,5,1.2,1.2,1.2,5762,77444,0.09,0.43,0.52,1.71,6.6,19,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.5,a,,,0.0,0.0,0.0,360,26,6.5,6.5,6.5,35866,30530,0.89,0.38,1.27,3.68,16.9,101,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,123,10,2.5,2.5,2.5,2430,1833,0.0,0.05,0.05,1.1,0.9,38,1
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,8054,4431,0.09,0.74,0.83,3.68,15.5,79,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,57,22.7,a,,,0.0,0.0,0.0,344,33,8.2,8.2,8.2,212992,16274,0.22,0.11,0.33,3.68,17.1,113,6
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,642,2850,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.5,a,,,0.0,0.0,0.0,268,9,2.2,2.2,2.2,1712,8622,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,44,0.2,a,,,0.0,0.0,0.0,56,1,0.2,0.2,0.2,563,1260,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,83,120,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,15.5,a,,,2.0,0.0,0.0,360,16,4.0,4.0,4.0,12860,70488,0.17,0.99,1.16,3.68,23.8,82,0
398,209244,Foden,Phil,Foden,3,15,43,70,3.1,s,0.0,,0.0,2.0,2.0,217,9,2.2,0.0,2.2,1902,79539,1.61,0.88,2.49,1.91,20.7,52,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,28.5,a,,,0.0,1.0,1.0,218,26,6.5,6.5,6.5,59431,126089,0.59,1.41,2.0,1.82,34.8,115,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.7,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,124,3332,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,120,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.5,0.5,0.5,114,468,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,72,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,783,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,63,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,72.3,a,,,1.0,0.0,0.0,360,33,8.2,8.2,8.2,70606,12691,3.33,0.51,3.84,3.68,30.4,142,9
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.2,a,100.0,100.0,0.0,0.0,3.0,323,13,3.2,3.2,3.2,10575,16471,0.09,0.65,0.74,3.58,14.6,80,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,88,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,0.7,0.7,0.7,1590,1930,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,0.7,0.7,0.7,595,951,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,1258,1306,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,120,104,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,356,457,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,58,1.6,a,100.0,100.0,3.0,0.0,0.0,312,10,2.5,2.5,2.5,3809,11093,0.56,0.32,0.88,4.54,16.7,71,0
131,535301,Baleba,Carlos,Baleba,3,16,1,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,292,898,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,48,0.6,a,,,0.0,0.0,0.0,82,4,1.0,1.0,1.0,1331,6056,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,134,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,49,10.9,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,7047,53033,0.0,0.0,0.0,5.18,7.9,36,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141,188,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.6,a,,,0.0,0.0,0.0,165,6,1.5,1.5,1.5,1415,3857,0.65,0.08,0.73,3.38,7.3,15,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,110,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,1.8,a,,,0.0,0.0,0.0,256,6,1.5,1.5,1.5,1790,7678,0.18,0.18,0.36,3.08,14.5,35,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,10.2,a,,,0.0,0.0,0.0,360,8,2.0,2.0,2.0,6767,52801,0.19,0.43,0.62,5.18,11.8,33,0
659,665243,Miley,Mason,Miley,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,105,9,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,256,240,0.0,0.0,0.0,0.0,0.0,0,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,270,6,1.5,1.5,1.5,5390,3759,0.06,0.14,0.2,4.17,3.9,23,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.5,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,321,2285,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,329,1659,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.5,a,,,0.0,0.0,0.0,97,3,0.8,0.8,0.8,1438,3653,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,44,10.5,d,75.0,75.0,0.0,0.0,3.0,252,7,1.8,1.4,1.4,1361,126407,0.02,0.51,0.53,3.01,18.4,47,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,672,780,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,41.8,a,,,1.0,1.0,1.0,360,29,7.2,7.2,7.2,31676,117946,2.28,1.13,3.41,5.18,40.5,133,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,22.9,a,,,2.0,2.0,2.0,360,23,5.8,5.8,5.8,37679,96978,2.8,0.55,3.35,5.18,28.3,87,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,6.1,a,,,0.0,0.0,0.0,317,16,4.0,4.0,4.0,5503,34928,0.58,0.44,1.02,3.82,16.4,63,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,275,8,2.0,2.0,2.0,8457,9050,0.38,0.29,0.67,2.88,19.6,43,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,133,125,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.3,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,42,2596,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.5,a,,,0.0,0.0,0.0,275,18,4.5,4.5,4.5,15054,4867,0.24,0.42,0.66,3.15,9.7,84,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,15,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,67,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,78,285,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,58,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,334,824,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,305,1237,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.7,a,100.0,100.0,0.0,0.0,0.0,76,8,2.0,2.0,2.0,11038,9254,0.39,0.01,0.4,2.0,7.6,39,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.4,a,,,0.0,0.0,0.0,7,1,0.2,0.2,0.2,1290,2626,0.0,0.01,0.01,0.02,0.0,4,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5061,7230,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,d,50.0,,0.0,0.0,0.0,164,5,1.2,0.6,1.2,1042,1417,0.0,0.21,0.21,2.36,5.8,23,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,846,3086,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,90,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,121,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.2,a,,,0.0,0.0,0.0,360,10,2.5,2.5,2.5,8595,8846,0.0,0.07,0.07,7.38,6.8,21,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.2,0.2,0.2,569,941,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,360,11,2.8,2.8,2.8,2556,2395,0.01,0.17,0.18,7.38,7.9,31,0
448,78916,Burn,Dan,Burn,2,17,4,49,0.8,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,5445,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,52,14.4,a,,,0.0,1.0,1.0,359,18,4.5,4.5,4.5,92949,36288,0.06,0.68,0.74,7.36,15.1,89,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.1,a,100.0,100.0,0.0,0.0,0.0,33,4,1.0,1.0,1.0,1205,404,0.0,0.01,0.01,0.15,0.0,12,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,302,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,3.0,a,,,0.0,0.0,3.0,360,19,4.8,4.8,4.8,44587,11220,0.5,0.38,0.88,7.38,11.2,68,2
454,449434,Elanga,Anthony,Elanga,3,17,4,62,10.1,i,0.0,,0.0,0.0,2.0,232,18,4.5,0.0,4.5,52986,121453,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.4,d,25.0,,0.0,0.0,0.0,69,7,1.8,1.8,1.8,1632,1911,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,4.0,91,2,0.5,0.5,0.5,436,658,0.0,0.33,0.33,3.24,0.9,9,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,87,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,5.0,306,8,2.0,2.0,2.0,340,455,0.05,0.1,0.15,6.22,7.2,49,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,199,12,3.0,3.0,3.0,2645,3142,0.65,0.23,0.88,3.7,8.5,42,0
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,34,7,1.8,1.8,1.8,266,756,0.28,0.01,0.29,0.13,0.0,27,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,158,5,1.2,1.2,1.2,126,434,0.0,0.03,0.03,3.51,1.0,23,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.6,u,0.0,0.0,0.0,0.0,0.0,19,4,1.0,0.0,0.0,0,6037,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,18.3,a,,,2.0,0.0,0.0,351,15,3.8,3.8,3.8,100632,68539,1.48,0.05,1.53,6.21,16.3,58,2
465,538207,Osula,William,Osula,4,17,4,59,0.4,i,0.0,0.0,1.0,4.0,0.0,55,4,1.0,0.0,0.0,87,2795,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.6,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4208,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,24,2,0.5,0.5,0.5,149,462,0.0,0.0,0.0,1.11,0.4,9,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.4,a,,,0.0,0.0,0.0,360,11,2.8,2.8,2.8,10196,5723,0.0,0.0,0.0,7.38,10.9,57,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,2.9,a,100.0,75.0,0.0,3.0,0.0,327,13,3.2,3.2,2.4,5285,21361,0.14,0.08,0.22,7.25,11.3,35,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3186,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,83,2,1.0,1.0,1.0,1412,794,0.0,0.01,0.01,1.82,0.7,9,0
167,463034,Delap,Liam,Delap,4,18,17,55,1.4,a,,,3.0,0.0,0.0,187,8,2.0,2.0,2.0,49057,5258,0.76,0.14,0.9,1.95,4.9,40,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,5.5,a,,,0.0,0.0,0.0,175,3,0.8,0.8,0.8,14248,21299,0.48,0.19,0.67,1.92,3.1,24,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,360,12,3.0,3.0,3.0,12252,3726,0.0,0.01,0.01,4.1,3.3,57,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,148,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.5,a,,,0.0,3.0,2.0,360,17,4.2,4.2,4.2,34418,17473,0.32,0.4,0.72,4.1,11.9,66,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,203,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.4,i,0.0,,0.0,0.0,0.0,270,12,3.0,0.0,3.0,175,17283,0.11,0.03,0.14,3.28,7.0,34,0
