id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2559,1064,0.0,0.0,0.0,0.0,0.0,0,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,55,11.1,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,11248,3510,0.0,0.0,0.0,0.0,0.0,0,0
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1012,741,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1412,1332,0.0,0.0,0.0,0.0,0.0,0,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,105,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,490,242,0.0,0.0,0.0,0.0,0.0,0,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,28,27,0.0,0.0,0.0,0.0,0.0,0,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,26.2,a,,,3.0,0.0,0.0,0,0,0.0,2.9,2.9,7549,5956,0.0,0.0,0.0,0.0,0.0,0,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.4,a,,,0.0,3.0,3.0,0,0,0.0,2.5,2.5,2672,2157,0.0,0.0,0.0,0.0,0.0,0,0
399,466052,Cherki,Rayan,Cherki,3,15,43,75,8.0,a,,,0.0,1.0,1.0,0,0,0.0,2.6,2.6,5110,4688,0.0,0.0,0.0,0.0,0.0,0,0
400,248875,Doku,Jérémy,Doku,3,15,43,75,1.9,i,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,139,14965,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,15,43,70,1.0,a,,,2.0,2.0,0.0,0,0,0.0,2.2,2.2,1815,1430,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,291,0.0,0.0,0.0,0.0,0.0,0,0
403,510281,Savinho,Sávio,Moreira de Oliveira,3,15,43,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,745,425,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1976,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,53,155,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,156,113,0.0,0.0,0.0,0.0,0.0,0,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,30,26,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,90,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,378,319,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,31,42,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,69.2,a,,,1.0,0.0,0.0,0,0,0.0,4.0,4.0,8569,3078,0.0,0.0,0.0,0.0,0.0,0,0
481,215379,Anderson,Elliot,Anderson,3,15,43,65,7.9,a,,,0.0,0.0,2.0,0,0,0.0,2.3,2.3,3269,6170,0.0,0.0,0.0,0.0,0.0,0,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,27,28,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.6,a,100.0,100.0,3.0,0.0,0.0,66,2,2.0,2.1,2.1,3511,4073,0.04,0.11,0.15,1.18,0.0,13,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.1,a,,,0.0,0.0,0.0,66,2,2.0,1.5,1.5,1924,1912,0.0,0.23,0.23,1.18,0.0,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.9,1.4,27,41,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,16.5,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,4801,11885,0.0,0.0,0.0,1.26,0.0,6,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,187,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,241,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,60,1.3,a,,,0.0,0.0,0.0,45,0,0.0,2.1,2.1,1541,3780,0.47,0.03,0.5,1.16,0.0,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,120,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.7,a,,,0.0,0.0,0.0,10,1,1.0,2.2,2.2,2551,4385,0.0,0.0,0.0,0.0,0.0,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,18.2,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,11367,10783,0.04,0.4,0.44,1.26,0.0,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2768,2778,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,620,1566,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,802,545,0.12,0.04,0.16,1.26,0.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,1.0,1.7,1.7,1330,848,0.23,0.05,0.28,1.26,0.0,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,21.2,a,,,0.0,0.0,3.0,90,1,1.0,1.7,1.7,10540,12159,0.0,0.26,0.26,1.26,0.0,11,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,244,309,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,209,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,51.3,a,,,1.0,1.0,1.0,90,2,2.0,4.0,4.0,5013,17475,0.07,0.26,0.33,1.26,0.0,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,38.4,a,,,2.0,2.0,2.0,90,2,2.0,2.8,2.8,9339,17688,0.5,0.23,0.73,1.26,0.0,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,10.1,a,,,0.0,0.0,0.0,79,2,2.0,2.8,2.8,3935,9201,0.24,0.21,0.45,1.26,0.0,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,0.0,0.0,45,1,1.0,2.5,2.5,2856,2870,0.0,0.1,0.1,0.1,0.0,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,50.0,50.0,0.0,3.0,0.0,0,0,0.0,1.0,1.0,8,151,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,60,1.5,d,75.0,,0.0,0.0,4.0,0,0,0.0,1.6,2.1,1192,7789,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,23,1,1.0,2.0,2.0,727,2150,0.07,0.01,0.08,0.08,0.0,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,29,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,16,19,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.0,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,54,82,0.0,0.0,0.0,0.0,0.0,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,17,44,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,348,367,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,469,606,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.4,a,100.0,75.0,0.0,0.0,0.0,23,1,1.0,2.2,1.7,2271,2115,0.04,0.0,0.04,0.08,0.0,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,715,1857,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1102,1622,0.0,0.0,0.0,0.0,0.0,0,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,442,732,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,30,33,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,24,32,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.6,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1207,820,0.0,0.0,0.0,0.0,0.0,0,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,0,0,0.0,2.2,2.2,401,118,0.0,0.0,0.0,0.0,0.0,0,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,938,360,0.0,0.0,0.0,0.0,0.0,0,0
448,78916,Burn,Dan,Burn,2,17,4,50,2.5,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,4055,1607,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,3.6,a,,,0.0,1.0,1.0,0,0,0.0,2.2,2.2,4925,1574,0.0,0.0,0.0,0.0,0.0,0,0
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,279,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1014,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1118,608,0.0,0.0,0.0,0.0,0.0,0,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,0.8,a,,,0.0,0.0,4.0,0,0,0.0,2.1,2.1,1065,684,0.0,0.0,0.0,0.0,0.0,0,0
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,362,315,0.0,0.0,0.0,0.0,0.0,0,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,0,0,0.0,2.1,2.1,139,121,0.0,0.0,0.0,0.0,0.0,0,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,208,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.0,a,100.0,100.0,0.0,0.0,3.0,0,0,0.0,2.0,2.0,56,42,0.0,0.0,0.0,0.0,0.0,0,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,136,130,0.0,0.0,0.0,0.0,0.0,0,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,130,153,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,80,71,0.0,0.0,0.0,0.0,0.0,0,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.8,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,1866,1572,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,1.7,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,1508,1055,0.0,0.0,0.0,0.0,0.0,0,0
465,538207,Osula,William,Osula,4,17,4,60,0.9,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,655,791,0.0,0.0,0.0,0.0,0.0,0,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1088,874,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,153,147,0.0,0.0,0.0,0.0,0.0,0,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,190,448,0.0,0.0,0.0,0.0,0.0,0,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,506,128,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.6,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,366,933,0.0,0.0,0.0,0.47,0.0,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,36,49,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,10.1,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,4223,5074,0.0,0.02,0.02,0.47,0.0,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,76,68,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,2.0,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,599,1411,0.11,0.02,0.13,0.47,0.0,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,1724,1097,0.0,0.28,0.28,0.47,0.0,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.6,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,2876,1987,0.04,0.17,0.21,0.34,0.0,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,67,153,0.0,0.0,0.0,0.47,0.0,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,159,211,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,228,246,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,34,27,0.0,0.0,0.0,0.13,0.0,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,96,131,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,11.6,a,,,2.0,1.0,0.0,90,2,2.0,2.8,2.8,2871,10496,0.13,0.06,0.19,0.47,0.0,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.3,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.1,2.1,206,441,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,141,473,0.0,0.0,0.0,0.25,0.0,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,46,214,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,28,44,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.0,a,,,0.0,0.0,3.0,73,3,3.0,2.0,2.0,83,46,0.0,0.16,0.16,0.34,0.0,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,51,118,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,1.1,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,458,1055,0.03,0.01,0.04,0.47,0.0,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.8,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,184,8465,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.8,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,1070,2411,0.12,0.01,0.13,0.22,0.0,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,4.3,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,1774,3580,0.22,0.02,0.24,0.47,0.0,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,64,79,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,2.0,16,1,1.0,1.5,1.5,37,117,0.0,0.0,0.0,0.13,0.0,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1138,1283,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,158,64,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,10.7,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,16074,8059,0.0,0.03,0.03,3.96,0.0,2,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,4.3,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,3551,4202,0.05,0.07,0.12,3.96,0.0,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3745,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,505,365,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,24.1,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,5789,6970,0.0,0.0,0.0,3.96,0.0,13,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,19.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4145,4388,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,8.2,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,3987,6015,0.0,0.02,0.02,3.96,0.0,11,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,16.1,i,0.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,1275,97240,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3854,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,439,281,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,4.0,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,5302,1820,0.0,0.06,0.06,3.96,0.0,14,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,5.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,762,39739,0.0,0.0,0.0,0.0,0.0,0,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,18078,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,653,509,0.0,0.02,0.02,0.35,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,181,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,983,823,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,108,77,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,83,83,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,320,302,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,25.0,25.0,2.0,3.0,5.0,0,0,0.0,0.6,0.6,56,478,0.0,0.0,0.0,0.0,0.0,0,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,3.0,2.0,6.0,0,0,0.0,0.0,0.0,29,88,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.6,a,,,0.0,4.0,4.0,90,2,2.0,2.1,2.1,460,625,0.06,0.05,0.11,3.96,0.0,18,0
515,172780,Maddison,James,Maddison,3,19,6,65,1.4,a,,,0.0,0.0,0.0,22,1,1.0,2.3,2.3,1173,1887,0.0,0.02,0.02,0.77,0.0,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,118,222,0.0,0.01,0.01,2.48,0.0,6,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,2339,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,55,0.3,a,,,0.0,0.0,0.0,45,0,0.0,2.0,2.0,289,416,0.02,0.06,0.08,1.48,0.0,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,185,234,0.0,0.01,0.01,1.48,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,42,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,85,2,2.0,1.5,1.5,355,297,0.0,0.01,0.01,3.61,0.0,16,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.2,a,,,0.0,0.0,0.0,67,2,2.0,1.5,1.5,192,229,0.27,0.02,0.29,3.19,0.0,10,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1126,1131,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,60,2.0,a,,,0.0,0.0,0.0,45,1,1.0,2.1,2.1,1166,2887,0.0,0.04,0.04,2.48,0.0,16,0
