id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,1845,2781,0.72,0.05,0.77,3.61,4.2,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,76,202,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,899,654,0.0,0.0,0.0,0.47,0.4,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,163,129,0.0,0.01,0.01,0.16,0.0,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,156,78,0.0,0.0,0.0,0.13,0.0,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,22,43,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,127,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.1,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,13107,4497,0.58,0.25,0.83,3.61,3.3,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,120,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,265,258,0.0,0.0,0.0,0.16,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,697,459,0.25,0.03,0.28,4.09,3.2,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,228,64,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.6,a,,,0.0,0.0,0.0,90,7,3.5,3.5,3.5,11858,3830,0.0,0.01,0.01,0.57,3.1,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108,128,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.2,a,,,0.0,1.0,0.0,90,10,5.0,5.0,5.0,6333,1710,0.77,0.12,0.89,0.57,8.2,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.2,a,,,0.0,0.0,0.0,90,8,4.0,4.0,4.0,12045,3822,0.11,0.02,0.13,0.57,5.6,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.2,a,,,0.0,0.0,0.0,75,13,6.5,6.5,6.5,24205,4913,0.5,0.0,0.5,0.47,8.1,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,199,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,113,93,0.0,0.0,0.0,0.1,0.0,2,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.3,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,21470,19349,0.0,0.0,0.0,0.2,1.2,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,159,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,53,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,28.6,a,,,0.0,0.0,0.0,90,5,2.5,2.5,2.5,7203,36297,0.05,0.01,0.06,0.2,0.9,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,482,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,297,1160,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,1218,1396,0.06,0.11,0.17,0.2,4.1,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,41.7,a,,,0.0,0.0,0.0,80,9,4.5,4.5,4.5,33091,11980,0.04,0.09,0.13,0.06,4.2,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.5,a,,,0.0,0.0,0.0,9,1,0.5,0.5,0.5,1027,3190,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,6.9,a,100.0,100.0,0.0,0.0,0.0,90,11,5.5,5.5,5.5,16108,11775,0.18,0.21,0.39,0.2,7.3,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.6,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,1936,9906,0.0,0.0,0.0,0.2,1.5,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.3,a,,,1.0,2.0,2.0,67,9,4.5,4.5,4.5,6468,10376,0.64,0.08,0.72,0.06,10.2,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,16.5,a,,,0.0,1.0,1.0,67,3,1.5,1.5,1.5,3711,28347,0.07,0.08,0.15,0.06,1.5,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.7,a,,,0.0,3.0,0.0,14,1,0.5,0.5,0.5,1493,4578,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.9,a,,,3.0,0.0,4.0,75,11,5.5,5.5,5.5,19528,10137,0.21,0.1,0.31,0.06,12.3,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,0.5,0.5,0.5,335,784,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.6,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,673,2050,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,281,679,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.9,a,,,0.0,0.0,0.0,22,1,0.5,0.5,0.5,682,2319,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,175,289,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,48,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,30,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,77,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,6.4,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,1533,16574,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.5,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,12088,11816,0.26,0.03,0.29,0.2,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,736,959,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,10.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15633,23407,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8548,6453,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,322,188,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,466,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.5,a,,,0.0,0.0,1.0,90,-1,-0.5,-0.5,-0.5,3085,8987,0.0,0.0,0.0,3.77,1.3,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,425,399,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,73,0,0.0,0.0,0.0,263,482,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,117,153,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,81,0,0.0,0.0,0.0,458,889,0.03,0.0,0.03,3.62,1.3,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-1.0,-1.0,-1.0,235,371,0.0,0.0,0.0,3.77,0.2,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1855,1814,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,761,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.2,a,,,1.0,1.0,3.0,85,2,1.0,1.0,1.0,1465,2861,0.13,0.09,0.22,3.62,2.2,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,63,1901,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,305,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.1,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,3342,1777,0.34,0.04,0.38,0.57,5.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,509,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,143,6,3.0,3.0,3.0,841,362,0.0,0.01,0.01,3.61,0.7,21,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2360,1337,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.2,a,,,0.0,3.0,0.0,90,6,3.0,3.0,3.0,3246,843,0.0,0.04,0.04,0.29,2.0,24,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.6,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142,3713,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,d,75.0,,0.0,0.0,0.0,90,2,1.0,0.8,1.0,1497,1960,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,4.1,a,,,0.0,0.0,2.0,180,8,4.0,4.0,4.0,20652,5841,0.0,0.45,0.45,3.12,3.8,26,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,21,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,110,3,1.5,1.5,1.5,775,1993,0.93,0.03,0.96,1.01,0.1,10,0
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,60,1.0,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,725,5419,0.04,0.05,0.09,0.58,1.3,14,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,1279,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.9,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,2174,6843,0.06,0.06,0.12,1.17,4.4,33,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.6,a,,,5.0,0.0,0.0,103,3,1.5,1.5,1.5,1883,4015,0.0,0.4,0.4,3.3,0.7,19,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,230,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,147,240,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,59,118,0.0,0.0,0.0,0.07,0.0,3,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,11,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.7,a,,,0.0,0.0,0.0,117,10,5.0,5.0,5.0,9734,1559,0.42,0.23,0.65,3.37,2.7,39,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.2,a,,,2.0,0.0,0.0,180,10,5.0,5.0,5.0,14232,33284,2.08,0.01,2.09,3.88,9.2,36,2
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,173,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,399,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2907,2854,0.11,0.03,0.14,4.02,1.7,19,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,3.2,a,,,0.0,0.0,4.0,156,17,8.5,8.5,8.5,65887,3438,0.4,0.11,0.51,2.62,6.9,63,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.3,a,,,0.0,0.0,0.0,42,1,0.5,0.5,0.5,280,884,0.06,0.14,0.2,1.86,1.3,4,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,22,1,0.5,0.5,0.5,160,564,0.0,0.2,0.2,1.4,0.1,2,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,121,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,165,6,3.0,3.0,3.0,295,173,0.05,0.03,0.08,2.98,4.0,33,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.3,a,,,0.0,0.0,0.0,104,9,4.5,4.5,4.5,2470,551,0.16,0.19,0.35,2.18,6.1,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,59,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,128,1261,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,74,2,1.0,1.0,1.0,128,373,0.0,0.0,0.0,1.84,0.2,7,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.5,a,,,1.0,0.0,0.0,19,4,2.0,2.0,2.0,1729,4876,0.02,0.0,0.02,0.36,0.0,17,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,4.8,a,,,3.0,0.0,0.0,171,11,5.5,5.5,5.5,84045,5928,1.38,0.02,1.4,2.87,6.4,44,1
465,538207,Osula,William,Osula,4,17,4,60,0.8,i,0.0,0.0,2.0,0.0,0.0,55,4,2.0,0.0,0.0,144,9310,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1889,1408,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,155,368,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.8,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,3966,884,0.0,0.0,0.0,4.02,4.1,43,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.6,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,15383,931,0.03,0.06,0.09,4.02,2.3,37,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1411,324,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.5,a,,,3.0,0.0,0.0,24,1,0.5,0.5,0.5,5409,1482,0.06,0.0,0.06,0.33,0.0,9,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,948,1662,0.0,0.01,0.01,2.22,1.4,17,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,76,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.8,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,5406,11830,0.08,0.17,0.25,2.22,2.7,29,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,134,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.8,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,751,1858,0.11,0.02,0.13,2.22,2.2,7,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,180,5,2.5,2.5,2.5,1512,2092,0.18,0.28,0.46,2.22,5.8,17,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.4,a,,,0.0,0.0,0.0,158,5,2.5,2.5,2.5,3418,5580,0.04,0.52,0.56,2.09,6.3,26,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,128,217,0.0,0.0,0.0,2.22,2.2,11,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,8,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124,314,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,217,338,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,20,2,1.0,1.0,1.0,29,69,0.0,0.0,0.0,0.13,0.1,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75,226,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,8.5,a,100.0,100.0,1.0,1.0,0.0,180,15,7.5,7.5,7.5,23123,22325,0.92,0.1,1.02,2.22,2.4,46,3
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.5,0.5,0.5,280,775,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.5,a,,,0.0,0.0,0.0,126,12,6.0,6.0,6.0,5280,982,0.58,0.63,1.21,1.67,0.4,35,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,411,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,151,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,163,5,2.5,2.5,2.5,526,176,0.0,0.32,0.32,2.09,5.4,34,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,62,162,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,0.8,i,0.0,0.0,0.0,0.0,0.0,90,2,1.0,0.0,0.0,65,5244,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.5,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2868,2532,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,59,1.5,a,,,2.0,0.0,0.0,28,1,0.5,0.5,0.5,998,7197,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,3.5,a,,,4.0,0.0,0.0,180,3,1.5,1.5,1.5,3191,11150,1.29,0.06,1.35,2.22,4.3,12,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,77,194,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,106,5,2.5,2.5,2.5,153,134,0.07,0.0,0.07,1.88,0.4,18,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,629,2431,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,145,118,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,9.2,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,4040,24769,0.11,0.06,0.17,4.62,3.3,11,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,1.6,a,,,2.0,0.0,0.0,90,2,1.0,1.0,1.0,24467,4950,0.17,0.04,0.21,0.75,0.0,13,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,1.0,d,75.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8889,4955,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,3.6,a,,,0.0,5.0,0.0,164,4,2.0,2.0,2.0,2195,11949,0.17,0.08,0.25,4.62,2.1,30,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1295,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,998,591,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,22.1,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,7327,31105,0.0,0.0,0.0,4.62,4.4,19,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11482,12345,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,7.2,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,1768,21095,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,13.3,a,100.0,100.0,0.0,1.0,3.0,90,1,0.5,0.5,0.5,11161,20863,0.19,0.1,0.29,0.75,0.0,1,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,977,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,167,423,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.7,a,,,0.0,0.0,1.0,157,5,2.5,2.5,2.5,2894,6745,0.06,0.08,0.14,4.34,5.3,20,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.3,a,100.0,100.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,3899,7750,0.0,0.02,0.02,0.75,0.0,5,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3682,0.0,0.0,0.0,0.0,0.0,0,0
