id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,1.8,a,,,3.0,1.0,1.0,90,10,10.0,2.2,2.2,18419,2588,0.4,0.08,0.48,2.25,0.0,32,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,90,2,2.0,2.2,2.2,2665,3464,0.0,0.01,0.01,2.25,0.0,17,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,74,3,3.0,2.2,2.2,4514,2482,0.11,0.0,0.11,1.94,0.0,15,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,174,276,0.0,0.0,0.0,0.19,0.0,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,75.0,0.0,0.0,0.0,15,1,1.0,1.5,1.1,682,1272,0.0,0.0,0.0,0.31,0.0,4,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.0,a,100.0,75.0,0.0,3.0,4.0,0,0,0.0,1.5,1.1,76,290,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,0.0,0.0,0.0,6.0,0,0,0.0,1.5,0.0,90,62,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.5,1.5,36,52,0.0,0.0,0.0,0.31,0.0,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,490,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.5,a,,,0.0,0.0,0.0,74,4,4.0,2.0,2.0,19068,4197,0.0,0.21,0.21,1.94,0.0,17,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,522,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,229,500,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,1999,563,0.0,0.0,0.0,2.25,0.0,5,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.1,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,22002,4683,0.0,0.01,0.01,0.57,0.0,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,197,291,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.7,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,12799,1575,0.77,0.12,0.89,0.57,0.0,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.7,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,15944,2713,0.11,0.02,0.13,0.57,0.0,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,45,4.6,a,,,0.0,0.0,0.0,75,13,13.0,1.7,1.7,102098,4083,0.5,0.0,0.5,0.47,0.0,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,257,685,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,241,163,0.0,0.0,0.0,0.1,0.0,2,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,3.0,2.0,2.0,350,123,0.05,0.01,0.06,1.94,0.0,13,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.1,a,,,0.0,0.0,0.0,34,6,6.0,1.5,1.5,1317,358,0.09,0.17,0.26,1.5,0.0,28,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.9,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,31608,23233,0.0,0.0,0.0,0.2,0.0,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,127,548,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,46,204,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.5,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,19480,37643,0.05,0.01,0.06,0.2,0.0,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,180,1422,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,426,3309,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,4201,3030,0.06,0.11,0.17,0.2,0.0,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,55,40.5,a,,,0.0,0.0,0.0,80,9,9.0,2.5,2.5,131539,11912,0.04,0.09,0.13,0.06,0.0,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,55,1.7,a,,,0.0,0.0,0.0,9,1,1.0,2.5,2.5,1691,17801,0.0,0.0,0.0,0.15,0.0,3,0
10,198869,White,Benjamin,White,2,1,3,55,5.2,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,45936,5710,0.18,0.21,0.39,0.2,0.0,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,6.1,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,6907,13972,0.0,0.0,0.0,0.2,0.0,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.1,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,31409,7101,0.64,0.08,0.72,0.06,0.0,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,17.8,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,14567,51237,0.07,0.08,0.15,0.06,0.0,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,2.0,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,2085,17556,0.04,0.0,0.04,0.15,0.0,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,65,9.8,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,110701,8458,0.21,0.1,0.31,0.06,0.0,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,65,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,424,3001,0.0,0.04,0.04,0.15,0.0,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.7,a,,,0.0,0.0,0.0,14,1,1.0,2.2,2.2,1129,6414,0.14,0.02,0.16,0.15,0.0,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,65,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,509,2990,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.1,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,593,8000,0.0,0.02,0.02,0.15,0.0,3,0
20,616077,Dowman,Max,Dowman,3,1,3,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,189,1073,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,29,147,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,33,99,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,33,74,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,75,8.3,a,,,2.0,0.0,0.0,0,0,0.0,2.4,2.4,3562,82134,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,6.5,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,72759,8412,0.26,0.03,0.29,0.2,0.0,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,823,3064,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,12.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,18675,94054,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.4,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,4072,17755,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,278,232,0.0,0.0,0.0,3.77,0.0,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2756,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,8.6,a,,,0.0,0.0,1.0,90,-1,-1.0,1.7,1.7,20322,31021,0.0,0.0,0.0,3.77,0.0,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,2063,1105,0.0,0.0,0.0,0.22,0.0,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.5,a,,,0.0,0.0,0.0,73,0,0.0,1.7,1.7,1347,1427,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,1.0,1.5,1.5,333,293,0.0,0.0,0.0,0.22,0.0,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,81,0,0.0,1.7,1.7,1605,2544,0.03,0.0,0.03,3.62,0.0,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-2.0,1.7,1.7,1157,1248,0.0,0.0,0.0,3.77,0.0,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3288,4307,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3287,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.3,a,,,1.0,1.0,3.0,85,2,2.0,2.2,2.2,2411,5647,0.13,0.09,0.22,3.62,0.0,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.4,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,252,6182,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,241,413,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.9,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,7985,2391,0.34,0.04,0.38,0.57,0.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,1887,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,75,3,3.0,1.5,1.5,927,476,0.0,0.0,0.0,1.94,0.0,8,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2721,2390,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kaine,Andrews,3,7,9,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1001,2263,0.0,0.0,0.0,0.0,0.0,0,0
290,243413,Slater,Regan,Slater,3,11,88,45,3.3,a,,,0.0,0.0,2.0,90,6,6.0,1.0,1.0,25814,5309,0.0,0.44,0.44,1.83,0.0,20,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,28,0.0,0.0,0.0,0.0,0.0,0,0
292,208481,Ömür,Abdülkadir,Ömür,3,11,88,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,119,145,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,20,1,1.0,1.8,1.8,1353,2645,0.0,0.0,0.0,0.29,0.0,4,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.7,a,,,5.0,0.0,0.0,27,1,1.0,2.0,2.0,2520,6137,0.0,0.01,0.01,1.07,0.0,9,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,19,527,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,264,362,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,71,227,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,14,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.6,a,,,0.0,0.0,0.0,27,4,4.0,2.3,2.3,1781,1857,0.1,0.04,0.14,1.07,0.0,15,0
379,219168,Isak,Alexander,Isak,4,14,14,90,17.0,a,,,2.0,0.0,0.0,90,2,2.0,2.7,2.7,21062,20865,1.09,0.01,1.1,1.58,0.0,6,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,253,1195,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,55,1,1.0,1.5,1.5,315,305,0.0,0.0,0.0,1.48,0.0,3,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.7,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,3704,8181,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,2.1,a,,,3.0,0.0,0.0,90,4,4.0,2.0,2.0,27523,3378,1.0,0.02,1.02,2.19,0.0,7,0
465,538207,Osula,William,Osula,4,17,4,60,1.1,a,,,2.0,0.0,0.0,55,4,4.0,2.0,2.0,9219,2569,0.06,0.14,0.2,1.48,0.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2275,2479,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.5,1.5,310,491,0.0,0.0,0.0,1.04,0.0,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,1614,1185,0.0,0.0,0.0,2.98,0.0,12,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.3,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,1901,424,0.03,0.0,0.03,2.98,0.0,-1,0
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,573,52,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.6,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,927,2719,0.0,0.0,0.0,0.47,0.0,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,78,142,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,9.8,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,7384,19905,0.0,0.02,0.02,0.47,0.0,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,120,192,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,2.0,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,1116,4111,0.11,0.02,0.13,0.47,0.0,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.7,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,3622,2817,0.0,0.28,0.28,0.47,0.0,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.6,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,6607,6260,0.04,0.17,0.21,0.34,0.0,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,122,421,0.0,0.0,0.0,0.47,0.0,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,15,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,244,610,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,430,681,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,51,92,0.0,0.0,0.0,0.13,0.0,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,152,416,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,11.2,d,75.0,,2.0,1.0,0.0,90,2,2.0,2.8,2.8,5962,37036,0.13,0.06,0.19,0.47,0.0,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.3,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.2,2.2,338,1531,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,304,1421,0.0,0.0,0.0,0.25,0.0,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,74,636,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,47,103,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.0,a,,,0.0,0.0,3.0,73,3,3.0,2.0,2.0,182,127,0.0,0.16,0.16,0.34,0.0,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,95,342,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,1.1,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,1032,3686,0.03,0.01,0.04,0.47,0.0,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.7,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,304,17225,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.8,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,2000,7133,0.12,0.01,0.13,0.22,0.0,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,4.2,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,3901,11715,0.22,0.02,0.24,0.47,0.0,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,116,221,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,2.0,16,1,1.0,1.5,1.5,56,328,0.0,0.0,0.0,0.13,0.0,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1861,3805,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,275,161,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,10.4,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,21329,31014,0.0,0.03,0.03,3.87,0.0,3,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,4.1,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,5024,15880,0.04,0.06,0.1,3.87,0.0,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6198,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1023,1070,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,23.7,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,10790,23952,0.0,0.0,0.0,3.87,0.0,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,19.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,9628,17276,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,8.1,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,6651,18593,0.0,0.02,0.02,3.87,0.0,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,15.0,d,75.0,0.0,0.0,1.0,1.0,0,0,0.0,1.9,0.0,2475,177090,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6280,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,612,797,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.9,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,8784,7048,0.0,0.06,0.06,3.87,0.0,13,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28377,0.0,0.0,0.0,0.0,0.0,0,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.8,d,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1.1,0.0,1313,71292,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,915,1471,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,337,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1406,2835,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,170,173,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,145,224,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,517,889,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,50.0,25.0,2.0,3.0,5.0,0,0,0.0,1.1,0.6,127,947,0.0,0.0,0.0,0.0,0.0,0,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,3.0,2.0,6.0,0,0,0.0,0.0,0.0,34,164,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.5,a,,,0.0,4.0,4.0,90,2,2.0,2.2,2.2,930,2464,0.06,0.06,0.12,3.87,0.0,17,0
515,172780,Maddison,James,Maddison,3,19,6,65,1.3,a,,,0.0,0.0,0.0,22,1,1.0,2.3,2.3,1774,6317,0.0,0.01,0.01,0.85,0.0,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,191,590,0.0,0.01,0.01,2.18,0.0,8,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,4504,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,55,0.3,a,,,0.0,0.0,0.0,45,0,0.0,2.0,2.0,408,1365,0.02,0.06,0.08,1.7,0.0,1,0
