id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.6,s,0.0,,5.0,0.0,0.0,232,3,0.8,0.0,0.8,459,3149,1.3,0.04,1.34,3.47,11.7,11,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,57,3,0.8,0.8,0.8,1579,1286,0.02,0.14,0.16,0.61,3.0,14,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,364,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,525,926,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,22,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,33,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,165,148,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,16.9,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,8828,13727,0.25,0.07,0.32,5.33,10.7,70,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,54,2.1,a,,,0.0,0.0,0.0,178,2,0.5,0.5,0.5,630,10550,0.01,0.23,0.24,3.91,9.2,24,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.6,a,,,0.0,0.0,0.0,295,7,1.8,1.8,1.8,566,10767,0.02,0.07,0.09,4.86,10.6,41,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,38,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,32,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,262,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,3.0,a,100.0,100.0,0.0,0.0,0.0,325,18,4.5,4.5,4.5,20606,2750,0.0,0.12,0.12,4.72,10.9,86,3
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,91,0.0,0.0,0.0,0.0,0.0,0,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,12.2,a,100.0,75.0,3.0,0.0,2.0,280,29,7.2,7.2,5.4,27072,44309,0.44,1.22,1.66,4.72,27.7,100,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,37.4,a,,,1.0,1.0,1.0,360,18,4.5,4.5,4.5,11429,106513,1.29,0.8,2.09,5.33,25.5,98,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,58,0.5,a,,,0.0,0.0,0.0,99,4,1.0,1.0,1.0,394,2616,0.15,0.05,0.2,0.68,1.8,13,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,176,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.3,a,,,0.0,0.0,0.0,181,8,2.0,2.0,2.0,738,5316,0.1,0.07,0.17,1.88,6.5,48,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.3,a,,,5.0,0.0,0.0,216,6,1.5,1.5,1.5,1644,4679,0.1,0.44,0.54,4.06,7.4,40,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,206,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,19,2,0.5,0.5,0.5,33,130,0.0,0.0,0.0,0.22,0.9,6,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.1,a,,,0.0,0.0,0.0,239,14,3.5,3.5,3.5,1288,8016,0.52,0.25,0.77,4.49,12.6,53,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,431,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,22.5,a,,,2.0,0.0,0.0,333,25,6.2,6.2,6.2,26564,43957,2.79,0.06,2.85,5.16,29.1,102,5
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,317,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,2,0.5,0.5,0.5,34,64,0.03,0.0,0.03,0.58,0.9,7,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1156,419,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,170,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.8,a,,,0.0,0.0,0.0,194,15,3.8,3.8,3.8,10741,2569,0.0,0.05,0.05,1.96,4.6,53,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,2.0,a,,,0.0,0.0,0.0,97,4,2.0,2.0,2.0,5852,10585,0.21,0.1,0.31,0.77,1.6,14,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.3,a,,,0.0,0.0,0.0,181,6,1.5,1.5,1.5,6361,5231,0.32,0.2,0.52,1.72,6.2,39,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,59,8.4,a,,,0.0,0.0,0.0,302,17,4.2,4.2,4.2,4770,35720,0.28,0.72,1.0,5.76,20.1,80,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.6,a,,,0.0,0.0,0.0,351,16,4.0,4.0,4.0,5820,8991,0.0,0.0,0.0,3.12,6.1,71,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,47,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,64,12.9,a,100.0,100.0,0.0,0.0,0.0,150,4,1.0,1.0,1.0,3505,27968,0.09,0.43,0.52,1.21,6.6,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.5,a,,,0.0,0.0,0.0,351,26,6.5,6.5,6.5,13474,12583,0.89,0.38,1.27,3.12,16.9,100,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,0.9,a,100.0,100.0,4.0,0.0,0.0,114,10,2.5,2.5,2.5,519,1055,0.0,0.05,0.05,0.54,0.9,37,1
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,351,16,4.0,4.0,4.0,2697,1907,0.09,0.74,0.83,3.12,15.5,79,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,21.1,a,,,0.0,0.0,0.0,335,33,8.2,8.2,8.2,45496,9953,0.2,0.11,0.31,3.12,17.1,114,6
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,363,1100,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.5,a,,,0.0,0.0,0.0,268,9,2.2,2.2,2.2,1093,2291,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,44,0.2,a,,,0.0,0.0,0.0,56,1,0.2,0.2,0.2,285,467,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,43,43,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,15.9,a,,,2.0,0.0,0.0,351,16,4.0,4.0,4.0,4640,27802,0.17,0.98,1.15,3.12,23.8,82,0
398,209244,Foden,Phil,Foden,3,15,43,70,3.6,s,0.0,,0.0,2.0,2.0,217,9,2.2,0.0,2.2,1823,22599,1.61,0.88,2.49,1.91,20.7,52,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,29.1,a,,,0.0,1.0,1.0,218,26,6.5,6.5,6.5,29884,35549,0.59,1.41,2.0,1.78,34.8,115,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.7,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,54,1668,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,62,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.5,0.5,0.5,63,196,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,384,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,71.8,a,,,1.0,0.0,0.0,351,32,8.0,8.0,8.0,22865,7933,3.21,0.51,3.72,3.12,30.4,140,8
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.2,a,100.0,100.0,0.0,0.0,3.0,314,11,2.8,2.8,2.8,2144,8387,0.09,0.65,0.74,3.02,14.6,78,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,45,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,0.7,0.7,0.7,1010,635,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,0.7,0.7,0.7,314,392,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,710,576,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,40,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,205,194,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,59,1.7,a,100.0,100.0,3.0,0.0,0.0,312,10,2.5,2.5,2.5,1980,4154,0.56,0.31,0.87,4.54,16.7,71,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,143,500,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,49,0.7,a,,,0.0,0.0,0.0,82,4,1.0,1.0,1.0,491,2721,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,75,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,49,11.1,a,,,0.0,0.0,0.0,351,7,1.8,1.8,1.8,3909,24008,0.0,0.0,0.0,5.05,7.9,36,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,83,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.6,a,,,0.0,0.0,0.0,156,4,1.0,1.0,1.0,629,1924,0.65,0.07,0.72,3.25,7.3,13,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,61,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,1.8,a,,,0.0,0.0,0.0,247,6,1.5,1.5,1.5,894,3044,0.18,0.17,0.35,2.95,14.5,31,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,10.5,a,,,0.0,0.0,0.0,351,8,2.2,2.2,2.2,3500,19018,0.09,0.43,0.52,5.05,11.8,35,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,261,6,1.5,1.5,1.5,2871,1377,0.06,0.09,0.15,4.04,3.9,21,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.5,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,215,950,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,194,732,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.6,a,,,0.0,0.0,0.0,97,3,0.8,0.8,0.8,864,1328,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,44,11.2,d,75.0,75.0,0.0,0.0,3.0,252,7,1.8,1.4,1.4,831,52283,0.02,0.51,0.53,3.01,18.4,47,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,372,350,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,42.5,a,,,1.0,1.0,1.0,351,29,7.2,7.2,7.2,17187,32529,2.28,0.95,3.23,5.05,40.5,130,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,23.4,a,,,2.0,2.0,2.0,351,23,5.8,5.8,5.8,18617,27707,2.39,0.49,2.88,5.05,28.3,84,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,6.3,a,,,0.0,0.0,0.0,308,16,4.0,4.0,4.0,3009,12316,0.54,0.44,0.98,3.69,16.4,62,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,274,8,2.0,2.0,2.0,3606,3172,0.38,0.3,0.68,2.77,19.6,43,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,81,48,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.3,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,19,1340,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.4,a,,,0.0,0.0,0.0,266,18,4.5,4.5,4.5,5607,1823,0.24,0.39,0.63,3.02,9.7,81,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,11,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,27,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,47,142,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,160,349,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,164,529,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.8,a,100.0,100.0,0.0,0.0,0.0,67,8,2.0,2.0,2.0,7279,3182,0.39,0.01,0.4,1.87,7.6,39,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,663,1189,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2846,2354,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.3,a,,,0.0,0.0,0.0,146,4,1.0,1.0,1.0,530,486,0.0,0.21,0.21,2.07,5.8,20,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,413,1309,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,38,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,66,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.2,a,,,0.0,0.0,0.0,270,8,2.0,2.0,2.0,3796,2927,0.0,0.07,0.07,5.47,6.8,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.2,0.2,0.2,276,358,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,270,9,2.2,2.2,2.2,1198,855,0.01,0.17,0.18,5.47,7.9,29,0
448,78916,Burn,Dan,Burn,2,17,4,49,0.9,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,2674,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,52,14.4,a,,,0.0,1.0,1.0,269,18,4.5,4.5,4.5,48784,9029,0.04,0.67,0.71,5.45,15.1,80,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,0.2,0.2,602,137,0.0,0.0,0.0,0.02,0.0,3,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,166,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,2.8,a,,,0.0,0.0,3.0,270,17,4.2,4.2,4.2,16625,3259,0.22,0.06,0.28,5.47,11.2,58,2
454,449434,Elanga,Anthony,Elanga,3,17,4,62,11.5,a,,,0.0,0.0,2.0,232,18,4.5,4.5,4.5,27385,19725,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.4,a,,,0.0,0.0,0.0,69,7,1.8,1.8,1.8,889,773,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,4.0,35,2,0.5,0.5,0.5,156,301,0.0,0.2,0.2,1.46,0.9,7,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,46,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,5.0,227,8,2.0,2.0,2.0,160,175,0.05,0.07,0.12,4.39,7.2,40,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,166,11,2.8,2.8,2.8,1330,1277,0.52,0.2,0.72,3.57,8.5,34,0
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,67,375,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,87,3,0.8,0.8,0.8,59,216,0.0,0.0,0.0,1.9,1.0,10,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.6,u,0.0,0.0,0.0,0.0,0.0,19,4,1.0,0.0,0.0,0,3290,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,18.5,a,,,2.0,0.0,0.0,261,13,3.2,3.2,3.2,49744,19989,1.35,0.05,1.4,4.3,16.3,51,2
465,538207,Osula,William,Osula,4,17,4,59,0.4,i,0.0,0.0,1.0,4.0,0.0,55,4,1.0,0.0,0.0,45,1468,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.6,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1955,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,14,1,0.2,0.2,0.2,58,234,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.4,a,,,0.0,0.0,0.0,270,10,2.5,2.5,2.5,5562,1931,0.0,0.0,0.0,5.47,10.9,56,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,3.0,d,75.0,75.0,0.0,3.0,0.0,270,13,3.2,2.4,2.4,2348,9531,0.14,0.08,0.22,5.47,11.3,39,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1769,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,663,258,0.0,0.0,0.0,0.04,0.7,4,0
167,463034,Delap,Liam,Delap,4,18,17,55,1.1,a,,,3.0,0.0,0.0,187,8,2.0,2.0,2.0,22206,1621,0.76,0.14,0.9,1.95,4.9,40,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,5.5,a,,,0.0,0.0,0.0,175,3,0.8,0.8,0.8,5090,9612,0.48,0.19,0.67,1.92,3.1,24,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,360,12,3.0,3.0,3.0,5292,1514,0.0,0.01,0.01,4.1,3.3,57,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,53,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.3,a,,,0.0,3.0,2.0,360,17,4.2,4.2,4.2,13855,6996,0.32,0.4,0.72,4.1,11.9,66,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,97,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.5,d,75.0,,0.0,0.0,0.0,270,12,3.0,2.2,3.0,135,7970,0.11,0.03,0.14,3.28,7.0,34,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.7,a,100.0,100.0,0.0,2.0,0.0,359,19,4.8,4.8,4.8,8434,1201,0.35,0.29,0.64,4.1,10.7,60,0
473,159506,Aina,Ola,Aina,2,18,17,45,2.6,a,,,0.0,0.0,0.0,306,8,2.0,2.0,2.0,3268,4572,0.04,0.53,0.57,3.72,10.8,45,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,d,75.0,,0.0,0.0,0.0,270,10,2.5,1.9,2.5,77,907,0.03,0.01,0.04,3.28,5.9,35,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,201,286,0.0,0.0,0.0,0.0,0.0,0,0
