id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,467,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,364,2189,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,88,2,2.0,2.3,2.3,19726,18633,0.04,0.03,0.07,2.06,3.5,9,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.6,a,,,3.0,1.0,1.0,90,10,10.0,2.2,2.2,63308,10016,0.4,0.08,0.48,2.25,7.5,32,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,90,2,2.0,2.2,2.2,7030,10911,0.0,0.01,0.01,2.25,1.6,17,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,74,3,3.0,2.2,2.2,12612,8059,0.11,0.0,0.11,1.94,4.2,15,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.5,1.5,329,741,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,75.0,0.0,0.0,0.0,15,1,1.0,1.5,1.1,2530,2599,0.0,0.0,0.0,0.31,0.4,4,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,75.0,0.0,3.0,4.0,0,0,0.0,1.5,1.1,480,601,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,0.0,0.0,0.0,6.0,0,0,0.0,1.5,0.0,438,166,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.5,1.5,87,128,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,893,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.0,a,,,0.0,0.0,0.0,74,4,4.0,2.0,2.0,57477,15649,0.0,0.21,0.21,1.94,3.3,17,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,977,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,845,1073,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,5555,1822,0.0,0.0,0.0,2.25,3.2,5,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.5,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,63717,16446,0.0,0.01,0.01,0.57,3.1,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,569,762,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,1.2,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,39431,5593,0.77,0.12,0.89,0.57,8.2,37,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.1,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,53683,11186,0.11,0.02,0.13,0.57,5.6,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,7.8,a,,,0.0,0.0,0.0,75,13,13.0,1.9,1.9,273528,17595,0.5,0.0,0.5,0.47,8.1,36,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,487,1810,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,533,456,0.0,0.0,0.0,0.1,0.0,2,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,395,819,0.0,0.0,0.0,0.0,0.0,0,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.3,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,91769,68530,0.0,0.0,0.0,0.2,1.2,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,290,1191,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,93,429,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.0,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,52011,103869,0.05,0.01,0.06,0.2,0.9,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,368,2803,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,788,6265,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,90,3,3.0,2.0,2.0,8405,7709,0.06,0.11,0.17,0.2,4.1,15,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,56,41.8,a,,,0.0,0.0,0.0,80,9,9.0,2.6,2.6,278570,34684,0.04,0.09,0.13,0.06,4.2,31,0
9,448104,Hincapie,Piero,Hincapié,2,1,3,54,1.5,a,,,0.0,0.0,0.0,9,1,1.0,2.4,2.4,3510,36007,0.0,0.0,0.0,0.15,0.1,3,0
10,198869,White,Benjamin,White,2,1,3,55,6.9,a,100.0,100.0,0.0,0.0,0.0,90,11,11.0,2.5,2.5,121537,20236,0.18,0.21,0.39,0.2,7.3,37,2
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,55,5.7,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,13722,36312,0.0,0.0,0.0,0.2,1.5,27,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,10.5,a,,,1.0,2.0,2.0,67,9,9.0,3.2,3.2,77206,28185,0.64,0.08,0.72,0.06,10.2,36,1
13,204480,Rice,Declan,Rice,3,1,3,75,16.8,a,,,0.0,1.0,1.0,67,3,3.0,2.6,2.6,32020,131890,0.07,0.08,0.15,0.06,1.5,10,0
14,232413,Eze,Eberechi,Eze,3,1,3,65,1.7,a,,,0.0,3.0,0.0,14,1,1.0,2.3,2.3,5106,38423,0.04,0.0,0.04,0.15,0.1,4,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,11.8,a,,,3.0,0.0,4.0,75,11,11.0,2.3,2.3,255521,30394,0.21,0.1,0.31,0.06,12.3,41,3
16,248857,Madueke,Noni,Madueke,3,1,3,64,0.3,a,,,0.0,0.0,6.0,22,1,1.0,2.3,2.3,1151,7038,0.0,0.04,0.04,0.15,5.3,8,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,60,0.6,a,,,0.0,0.0,0.0,14,1,1.0,2.2,2.2,2149,13708,0.14,0.02,0.16,0.15,1.9,5,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,64,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,1144,6190,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,55,1.0,a,,,0.0,0.0,0.0,22,1,1.0,2.0,2.0,1414,17709,0.0,0.02,0.02,0.15,0.6,3,0
20,616077,Dowman,Max,Dowman,3,1,3,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,399,2115,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,68,291,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,69,189,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,55,141,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,74,6.6,a,,,2.0,0.0,0.0,0,0,0.0,2.3,2.3,7902,196470,0.0,0.0,0.0,0.0,0.0,0,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.6,a,,,0.0,0.0,0.0,90,6,6.0,2.4,2.4,162463,31273,0.26,0.03,0.29,0.2,7.5,34,0
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,60,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1702,6379,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,10.7,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,41742,201556,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,2,7,50,4.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,10741,48614,0.0,0.0,0.0,0.0,0.0,0,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,1.0,1.9,1.9,693,710,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4631,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,7.6,a,,,0.0,0.0,1.0,90,-1,-1.0,1.7,1.7,25780,89194,0.0,0.0,0.0,3.77,1.3,-8,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,3026,3001,0.0,0.0,0.0,0.22,0.2,5,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,73,0,0.0,1.7,1.7,1755,4275,0.0,0.0,0.0,3.55,0.0,-14,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,1.0,1.5,1.5,585,831,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,a,,,0.0,0.0,0.0,81,0,0.0,1.7,1.7,2376,7438,0.03,0.0,0.03,3.62,1.3,-9,0
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,90,-2,-2.0,1.7,1.7,1656,3476,0.0,0.0,0.0,3.77,0.2,-13,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6593,12122,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6410,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,60,1.2,a,,,1.0,1.0,3.0,85,2,2.0,2.2,2.2,4371,17523,0.13,0.09,0.22,3.62,2.2,4,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,75,0.3,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,429,12033,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,417,1220,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,2.1,a,,,0.0,0.0,0.0,90,6,6.0,2.5,2.5,21651,7704,0.34,0.04,0.38,0.57,5.0,21,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,3772,0.0,0.0,0.0,0.0,0.0,0,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,75,3,3.0,1.5,1.5,2614,1414,0.0,0.0,0.0,1.94,0.7,8,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7004,7236,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2298,6191,0.0,0.0,0.0,0.0,0.0,0,0
289,101282,Crooks,Matt,Crooks,3,11,88,45,0.7,a,,,0.0,0.0,0.0,90,2,2.0,1.0,1.0,8569,4805,0.0,0.0,0.0,1.83,2.1,9,0
290,243413,Slater,Regan,Slater,3,11,88,45,3.9,a,,,0.0,0.0,2.0,90,6,6.0,1.0,1.0,74954,18861,0.0,0.44,0.44,1.83,3.8,20,0
291,465525,Matazo,Eliot,Matazo,3,11,88,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,86,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.8,a,,,5.0,0.0,0.0,20,1,1.0,1.8,1.8,5680,7501,0.0,0.0,0.0,0.29,0.1,4,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,55,0.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,2.0,581,2781,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,2.0,a,,,0.0,0.0,0.0,77,5,5.0,2.2,2.2,12339,12927,0.06,0.05,0.11,1.1,4.4,26,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.6,a,,,5.0,0.0,0.0,27,1,1.0,2.0,2.0,5636,18442,0.0,0.01,0.01,1.07,0.7,9,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,29,1012,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,445,878,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,126,590,0.0,0.0,0.0,0.0,0.0,0,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,27,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.6,a,,,0.0,0.0,0.0,27,4,4.0,2.3,2.3,5475,4930,0.1,0.04,0.14,1.07,2.7,15,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,14,0,0.0,2.2,2.2,622,2191,0.0,0.0,0.0,1.04,0.1,-1,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,953,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,3.0,2.0,2.0,1138,435,0.05,0.01,0.06,1.94,4.0,13,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.2,a,,,0.0,0.0,0.0,34,6,6.0,1.5,1.5,6785,1565,0.09,0.17,0.26,1.5,6.1,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,452,3658,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,55,1,1.0,1.5,1.5,671,849,0.0,0.0,0.0,1.48,0.2,3,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.5,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,6429,26130,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,3.6,a,,,3.0,0.0,0.0,90,4,4.0,2.0,2.0,120715,19073,1.0,0.02,1.02,2.19,6.4,7,0
465,538207,Osula,William,Osula,4,17,4,60,0.9,i,0.0,,2.0,0.0,0.0,55,4,4.0,0.0,2.0,20263,18059,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,5658,7014,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.5,1.5,620,1412,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,4684,3506,0.0,0.0,0.0,2.98,4.1,12,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.4,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,7974,1704,0.03,0.0,0.03,2.98,2.3,-1,0
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3284,542,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,2594,9056,0.0,0.0,0.0,0.47,1.4,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,155,397,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.9,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,12979,64439,0.0,0.02,0.02,0.47,2.7,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,215,564,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,2309,13196,0.11,0.02,0.13,0.47,2.2,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,7615,9258,0.0,0.28,0.28,0.47,5.8,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.5,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,15487,18474,0.04,0.17,0.21,0.34,6.3,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,238,1268,0.0,0.0,0.0,0.47,2.2,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,41,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,448,1725,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,907,1886,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,100,248,0.0,0.0,0.0,0.13,0.1,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,320,1212,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,8.2,a,100.0,,2.0,1.0,0.0,90,2,2.0,2.1,2.8,7334,234081,0.13,0.06,0.19,0.47,2.4,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.2,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.2,2.2,638,4320,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,1108,4100,0.0,0.0,0.0,0.25,0.4,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,181,1808,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,2.0,107,321,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,2.0,73,3,3.0,2.0,2.0,535,384,0.0,0.16,0.16,0.34,5.4,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,191,897,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,0.9,i,0.0,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,2707,9919,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.4,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,630,35144,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.5,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,4040,23353,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,3.6,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,8826,44079,0.22,0.02,0.24,0.47,4.3,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,293,613,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,16,1,1.0,1.5,1.5,138,915,0.0,0.0,0.0,0.13,0.4,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,3240,10141,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,545,473,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,9.5,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,33148,83130,0.0,0.03,0.03,3.87,3.3,3,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,35557,5126,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,3.7,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,11484,43747,0.04,0.06,0.1,3.87,2.1,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10606,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2721,3184,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,22.6,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,29051,68529,0.0,0.0,0.0,3.87,4.4,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,29379,53575,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,7.5,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,13733,52624,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,13.4,a,100.0,0.0,0.0,1.0,1.0,0,0,0.0,2.5,0.0,14530,295207,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10218,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,941,2092,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.8,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,18425,19505,0.0,0.06,0.06,3.87,5.3,13,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.3,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,6301,118026,0.0,0.0,0.0,0.0,0.0,0,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,43366,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,1532,3971,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,611,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2566,7709,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,295,489,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,292,609,0.0,0.0,0.0,0.0,0.0,0,0
