id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,493,353,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.7,a,,,0.0,0.0,0.0,270,11,3.7,3.7,3.7,21122,33404,0.0,0.01,0.01,3.74,5.7,51,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,370,631,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.1,a,,,0.0,1.0,0.0,267,18,6.0,6.0,6.0,16753,18485,1.03,0.65,1.68,3.74,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.8,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,30346,54095,0.11,0.03,0.14,3.74,12.9,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,9.0,a,,,0.0,0.0,0.0,207,16,5.3,5.3,5.3,29943,68601,0.55,0.21,0.76,2.28,12.9,47,1
89,194010,Henry,Rico,Henry,2,4,94,45,0.2,a,,,0.0,0.0,0.0,2,1,0.3,0.3,0.3,197,1205,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,61,3,1.0,1.0,1.0,199,457,0.0,0.02,0.02,1.46,1.7,8,0
1,154561,Raya,David,Raya Martín,1,1,3,60,38.9,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,142245,116857,0.0,0.01,0.01,0.92,4.7,60,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,218,585,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,82,212,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,24.6,a,,,0.0,0.0,0.0,270,15,5.0,5.0,5.0,33830,145348,0.49,0.05,0.54,0.92,13.8,54,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,d,25.0,25.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,479,1008,0.0,0.0,0.0,0.0,0.0,0,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,615,2579,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.7,a,,,0.0,0.0,0.0,226,8,2.7,2.7,2.7,4862,6590,0.16,0.23,0.39,0.79,7.0,35,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,57,48.0,a,,,0.0,0.0,0.0,236,22,7.3,7.3,7.3,290350,52595,0.54,0.58,1.12,0.65,11.8,61,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.1,a,,,0.0,0.0,0.0,32,2,0.7,0.7,0.7,2556,12615,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,7.6,a,100.0,100.0,0.0,0.0,0.0,270,20,6.7,6.7,6.7,74404,67536,0.18,0.29,0.47,0.92,14.1,74,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,3.3,d,75.0,75.0,0.0,0.0,0.0,168,12,4.0,3.0,3.0,609,105042,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.4,a,,,1.0,2.0,2.0,246,22,7.3,7.3,7.3,122609,77972,1.5,0.35,1.85,0.78,30.3,95,4
13,204480,Rice,Declan,Rice,3,1,3,74,13.5,a,,,0.0,1.0,1.0,241,13,4.3,4.3,4.3,16996,87002,0.1,0.26,0.36,0.78,12.3,51,0
14,232413,Eze,Eberechi,Eze,3,1,3,64,1.3,a,,,0.0,3.0,0.0,59,2,0.7,0.7,0.7,2829,19289,0.04,0.07,0.11,0.39,0.7,10,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,66,14.6,a,,,3.0,4.0,4.0,221,24,8.0,8.0,8.0,331373,64515,1.01,1.05,2.06,0.66,27.1,101,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,6.0,23,2,0.7,0.7,0.7,1139,2907,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,59,0.5,a,,,0.0,0.0,0.0,46,2,0.7,0.7,0.7,1372,7084,0.14,0.02,0.16,0.26,2.4,12,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4962,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,54,0.7,a,,,0.0,0.0,0.0,50,3,1.0,1.0,1.0,1167,7935,0.08,0.04,0.12,0.28,2.5,9,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,431,913,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,258,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,212,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,75,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,73,4.0,a,,,2.0,0.0,0.0,12,1,0.3,0.3,0.3,4495,59459,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,75,7.6,a,,,0.0,0.0,0.0,257,16,5.3,5.3,5.3,115294,44936,0.55,0.33,0.88,0.8,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6221,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,44,13.9,a,,,0.0,0.0,0.0,101,5,1.7,1.7,1.7,324562,59480,0.0,0.01,0.01,0.39,2.8,18,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,649,1026,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,670,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,6.7,d,75.0,,0.0,0.0,1.0,251,7,2.3,1.7,2.3,17384,32784,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,106,7,2.3,2.3,2.3,2071,1425,0.11,0.02,0.13,0.79,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,a,,,0.0,0.0,0.0,163,2,0.7,0.7,0.7,1265,3423,0.0,0.01,0.01,4.59,1.2,-8,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,469,757,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.8,a,,,0.0,0.0,0.0,245,8,2.7,2.7,2.7,6442,3591,0.1,0.42,0.52,4.88,6.4,15,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,270,6,2.0,2.0,2.0,1930,1202,0.0,0.16,0.16,5.38,6.7,25,0
38,606798,A.García,Andrés,García,2,2,7,40,1.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8304,11062,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1448,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,249,7,2.3,2.3,2.3,6289,12946,0.78,0.16,0.94,4.88,6.3,15,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,134,2361,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,166,1005,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.7,d,25.0,,0.0,0.0,0.0,196,10,3.3,0.8,3.3,1180,43637,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,892,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.9,a,,,2.0,0.0,0.0,267,15,5.0,5.0,5.0,16992,46677,0.77,0.2,0.97,3.74,20.1,62,3
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,13.8,a,,,0.0,0.0,0.0,210,18,6.0,6.0,6.0,76602,181272,0.41,0.37,0.78,2.28,14.1,57,3
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,5.0,157,7,2.3,2.3,2.3,1416,2160,0.0,0.01,0.01,3.84,2.4,23,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12628,8954,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26779,19095,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,1222,1604,0.05,0.48,0.53,5.71,16.6,44,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4880,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,82,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,509,623,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,d,75.0,,0.0,0.0,0.0,26,1,0.3,0.2,0.3,306,730,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,1.0,a,,,0.0,2.0,3.0,253,14,4.7,4.7,4.7,16062,6349,0.2,0.06,0.26,4.87,11.1,46,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.7,a,,,5.0,0.0,0.0,180,5,1.7,1.7,1.7,4166,5462,1.24,0.03,1.27,2.18,11.7,16,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,32,2,0.7,0.7,0.7,10369,3893,0.02,0.13,0.15,0.31,3.0,10,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,408,1375,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2272,4624,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,370,223,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,774,715,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,17.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,50276,76681,0.25,0.06,0.31,4.63,10.7,45,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,54,2.4,a,,,0.0,0.0,0.0,160,1,0.3,0.3,0.3,2941,55926,0.01,0.11,0.12,3.81,9.2,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.8,a,,,0.0,0.0,0.0,250,6,2.0,2.0,2.0,7060,20322,0.02,0.06,0.08,4.56,10.6,35,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,147,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,123,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,548,1002,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.7,a,100.0,100.0,0.0,0.0,0.0,235,9,3.0,3.0,3.0,27098,19857,0.0,0.1,0.1,4.02,10.9,50,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,112,307,0.0,0.0,0.0,0.0,0.0,0,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,14.2,d,75.0,,3.0,0.0,2.0,250,28,9.3,7.0,9.3,587774,76400,0.36,1.2,1.56,4.56,27.7,97,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,38.4,a,,,1.0,1.0,1.0,270,15,5.0,5.0,5.0,90757,345994,1.17,0.52,1.69,4.63,25.5,73,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,58,0.6,a,,,0.0,0.0,0.0,81,3,1.0,1.0,1.0,1097,16382,0.04,0.05,0.09,0.58,1.8,14,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.4,a,,,5.0,0.0,0.0,186,5,1.7,1.7,1.7,5793,14183,0.08,0.42,0.5,3.9,7.4,33,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,271,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,19,2,0.7,0.7,0.7,328,473,0.0,0.0,0.0,0.22,0.9,6,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.2,a,,,0.0,0.0,0.0,180,13,4.3,4.3,4.3,10972,18806,0.42,0.25,0.67,3.95,12.6,48,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1049,1288,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,111,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,45.6,a,,,1.0,1.0,1.0,270,27,9.0,9.0,9.0,79326,330924,2.25,0.8,3.05,4.08,40.5,116,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,25.2,a,,,2.0,2.0,2.0,270,21,7.0,7.0,7.0,89711,252360,2.31,0.47,2.78,4.08,28.3,78,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,6.9,a,,,0.0,0.0,0.0,227,14,4.7,4.7,4.7,6230,88466,0.47,0.41,0.88,2.72,16.4,55,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,193,6,2.0,2.0,2.0,14311,17005,0.26,0.21,0.47,1.8,19.6,37,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,75.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,176,164,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.4,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,121,7966,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.3,a,,,0.0,0.0,0.0,185,14,4.7,4.7,4.7,18522,7130,0.21,0.35,0.56,2.05,9.7,64,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,36,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,113,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.3,0.3,0.3,132,528,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,201,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1002,1393,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,977,2093,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.6,a,100.0,100.0,0.0,0.0,0.0,53,7,2.3,2.3,2.3,14584,15648,0.33,0.01,0.34,1.43,7.6,35,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2676,5674,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10668,9421,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.3,a,,,0.0,0.0,0.0,146,4,1.3,1.3,1.3,2607,2236,0.0,0.21,0.21,2.07,5.8,20,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2066,8094,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,190,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,82,199,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.1,a,,,0.0,0.0,0.0,270,8,2.7,2.7,2.7,25846,26406,0.0,0.07,0.07,5.47,6.8,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.3,0.3,0.3,763,2514,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,4992,5268,0.01,0.17,0.18,5.47,7.9,29,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,184,13508,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,51,12.1,a,,,0.0,1.0,1.0,269,18,6.0,6.0,6.0,294294,58534,0.04,0.67,0.71,5.45,15.1,80,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.0,a,100.0,0.0,0.0,0.0,0.0,1,1,0.3,0.3,0.0,1737,459,0.0,0.0,0.0,0.02,0.0,3,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,683,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,2.0,a,,,0.0,0.0,5.0,270,17,5.7,5.7,5.7,111016,27241,0.22,0.06,0.28,5.47,11.2,58,2
454,449434,Elanga,Anthony,Elanga,3,17,4,61,11.0,a,,,0.0,0.0,4.0,232,18,6.0,6.0,6.0,201177,112692,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.3,a,,,0.0,0.0,0.0,69,7,2.3,2.3,2.3,7328,2807,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,2.0,35,2,0.7,0.7,0.7,683,1312,0.0,0.2,0.2,1.46,0.9,7,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,196,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,227,8,2.7,2.7,2.7,671,880,0.05,0.07,0.12,4.39,7.2,40,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,166,11,3.7,3.7,3.7,9527,5545,0.52,0.2,0.72,3.57,8.5,34,0
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,230,2148,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,87,3,1.0,1.0,1.0,272,934,0.0,0.0,0.0,1.9,1.0,10,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.7,u,0.0,0.0,0.0,0.0,0.0,19,4,1.3,0.0,0.0,0,30547,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,17.2,a,,,2.0,0.0,0.0,261,13,4.3,4.3,4.3,347890,136569,1.35,0.05,1.4,4.3,16.3,51,2
465,538207,Osula,William,Osula,4,17,4,59,0.4,i,0.0,0.0,1.0,0.0,0.0,55,4,1.3,0.0,0.0,175,8576,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,12853,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,14,1,0.3,0.3,0.3,393,1082,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.3,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,30669,14330,0.0,0.0,0.0,5.47,10.9,56,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,3.4,d,75.0,,0.0,0.0,0.0,270,13,4.3,3.2,4.3,93818,55332,0.14,0.08,0.22,5.47,11.3,39,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2796,2238,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,27,1,1.0,2.1,2.1,4338,1131,0.0,0.0,0.0,0.04,0.7,4,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.8,a,,,3.0,0.0,0.0,97,3,1.0,1.0,1.0,12580,7682,0.13,0.06,0.19,1.22,4.9,15,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,5.9,a,,,0.0,0.0,0.0,85,1,0.3,0.3,0.3,7235,55131,0.26,0.01,0.27,1.1,3.1,1,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,7646,6799,0.0,0.01,0.01,3.28,3.3,38,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,115,268,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.2,a,,,0.0,2.0,2.0,270,15,5.0,5.0,5.0,52142,42869,0.12,0.24,0.36,3.28,11.9,57,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,792,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.6,a,,,0.0,0.0,0.0,270,12,4.0,4.0,4.0,5094,5226,0.11,0.03,0.14,3.28,7.0,34,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,269,13,4.3,4.3,4.3,8495,5400,0.35,0.28,0.63,3.28,10.7,42,0
473,159506,Aina,Ola,Aina,2,18,17,45,2.8,a,,,0.0,0.0,0.0,216,6,2.0,2.0,2.0,4700,28749,0.04,0.52,0.56,2.9,10.8,34,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,3618,1939,0.03,0.01,0.04,3.28,5.9,35,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,19,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,580,1095,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2929,0.0,0.0,0.0,0.0,0.0,0,0
