id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,54,0.6,a,,,0.0,0.0,0.0,271,9,1.5,1.5,1.5,642,4045,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,50.6,a,,,0.0,0.0,0.0,416,29,5.0,5.0,5.0,56298,47641,0.67,0.62,1.29,3.76,19.1,76,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,52,0.9,a,,,0.0,0.0,0.0,32,2,0.2,0.2,0.2,1022,4569,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,5.1,d,75.0,100.0,0.0,0.0,0.0,315,21,2.5,1.9,2.5,3102,52091,0.18,0.29,0.47,1.15,15.2,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,1.7,a,100.0,100.0,0.0,0.0,0.0,168,12,1.5,1.5,1.5,851,7139,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,13.5,a,,,1.0,2.0,2.0,416,32,5.8,5.8,5.8,74714,35032,3.22,0.98,4.2,3.58,52.1,137,4
13,204480,Rice,Declan,Rice,3,1,3,74,11.9,d,75.0,,0.0,1.0,1.0,411,20,4.2,3.2,4.2,6918,52210,0.12,0.69,0.81,3.5,23.4,91,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.0,a,,,0.0,3.0,0.0,85,4,0.8,0.8,0.8,1516,5138,0.04,0.09,0.13,1.33,1.6,18,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,68,19.8,a,,,3.0,4.0,0.0,377,29,4.5,4.5,4.5,56405,69645,1.08,1.32,2.4,3.23,36.2,137,6
16,248857,Madueke,Noni,Madueke,3,1,3,62,0.2,a,,,0.0,0.0,5.0,23,2,0.2,0.2,0.2,538,1214,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,81,4,0.8,0.8,0.8,485,2267,0.14,0.15,0.29,0.96,3.0,19,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,398,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,89,5,1.0,1.0,1.0,363,2862,0.21,0.04,0.25,1.38,4.8,16,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,9,1,0.2,0.2,0.2,334,427,0.0,0.08,0.08,0.31,1.7,4,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,38,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,71,3.1,a,,,2.0,0.0,0.0,29,2,0.5,0.5,0.5,4180,12567,0.0,0.23,0.23,0.65,1.4,7,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,8.5,a,,,0.0,0.0,0.0,437,19,3.2,3.2,3.2,43953,35723,1.67,0.37,2.04,3.91,32.6,82,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,696,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,46,19.4,a,,,0.0,0.0,0.0,281,12,3.0,3.0,3.0,71090,33540,0.23,0.02,0.25,3.5,7.3,36,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,i,0.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,42,789,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,164,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,44,4.9,a,100.0,100.0,0.0,0.0,1.0,296,6,1.8,1.8,1.8,2035,20088,0.15,0.04,0.19,5.95,7.2,16,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,261,10,2.2,2.2,2.2,1252,1022,0.2,0.02,0.22,4.43,8.2,43,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.3,i,0.0,0.0,0.0,0.0,0.0,187,3,0.8,0.0,0.0,24,2492,0.0,0.01,0.01,4.79,1.5,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,49,0.1,a,,,0.0,0.0,0.0,16,1,0.0,0.0,0.0,135,344,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.5,i,0.0,0.0,0.0,0.0,0.0,335,9,2.2,0.0,0.0,40,4946,0.28,0.45,0.73,6.54,10.2,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,450,8,2.5,2.5,2.5,717,949,0.44,0.17,0.61,9.22,14.9,28,0
38,606798,A.García,Andrés,García,2,2,7,40,1.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1364,4659,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,405,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,401,21,4.8,4.8,4.8,9109,2961,0.92,0.24,1.16,7.86,19.6,73,3
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,127,625,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,311,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,54,1.0,i,0.0,0.0,0.0,0.0,0.0,196,10,1.0,0.0,0.0,81,7143,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,234,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,62,10.7,a,,,2.0,0.0,0.0,447,39,9.0,9.0,9.0,313796,15589,1.52,0.32,1.84,6.32,35.4,138,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,10.1,a,,,0.0,0.0,0.0,321,22,2.0,2.0,2.0,6601,119121,0.41,0.65,1.06,4.31,17.1,76,3
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.6,a,100.0,100.0,0.0,0.0,3.0,332,13,3.2,3.2,3.2,3068,5354,0.12,0.13,0.25,7.55,12.2,46,0
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,180,8,1.2,1.2,1.2,201,894,0.0,0.01,0.01,4.2,2.8,25,0
107,593174,Furo,Kaye,Furo,4,4,94,45,0.9,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,454,7555,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5616,11413,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,437,19,3.2,3.2,3.2,1502,558,0.07,0.53,0.6,8.45,21.4,93,0
124,60307,Groß,Pascal,Groß,3,5,36,58,27.6,a,,,1.0,1.0,1.0,450,47,11.2,11.2,11.2,660403,7805,1.77,0.86,2.63,8.67,50.8,166,9
126,219249,O'Riley,Matt,O'Riley,3,5,36,54,0.1,a,,,3.0,0.0,0.0,10,2,0.5,0.5,0.5,288,415,0.28,0.01,0.29,0.18,3.8,6,0
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,157,0.0,0.0,0.0,0.0,0.0,0,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1531,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,293,334,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.0,0.0,0.0,144,315,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,51,4.9,a,,,0.0,2.0,2.0,394,31,7.0,7.0,7.0,57421,18238,0.72,0.43,1.15,6.44,32.5,111,2
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,54,0.4,s,0.0,0.0,5.0,0.0,0.0,232,3,0.5,0.0,0.0,52,4060,1.3,0.04,1.34,3.55,13.6,11,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.5,a,100.0,100.0,0.0,0.0,0.0,135,6,1.2,1.2,1.2,2547,2250,0.02,0.44,0.46,1.67,11.4,36,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,184,447,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,591,1763,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,113,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,220,339,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,16.2,a,,,0.0,0.0,0.0,450,25,5.8,5.8,5.8,15077,32660,0.25,0.08,0.33,6.12,17.4,96,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,53,1.8,a,,,0.0,0.0,0.0,178,2,0.5,0.5,0.5,1178,9740,0.01,0.23,0.24,3.91,13.2,24,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.2,a,,,0.0,0.0,0.0,385,13,3.2,3.2,3.2,1856,7775,0.07,0.08,0.15,5.65,13.7,63,0
359,171287,Gomez,Joe,Gomez,2,14,14,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,234,83,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,50,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,215,388,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,3.4,a,100.0,100.0,0.0,0.0,0.0,415,24,5.8,5.8,5.8,23511,9398,0.0,0.14,0.14,5.51,15.5,112,3
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,135,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,73,5.8,a,,,4.0,2.0,3.0,402,18,4.0,4.0,4.0,1964,34176,1.0,0.4,1.4,4.82,31.4,92,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,12.6,a,100.0,100.0,3.0,0.0,2.0,370,32,5.0,5.0,5.0,39514,62480,0.64,1.71,2.35,5.51,35.2,113,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,33.2,a,,,1.0,1.0,1.0,440,20,3.0,3.0,3.0,26124,169243,1.42,0.82,2.24,5.99,34.4,103,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,57,0.5,a,,,0.0,0.0,0.0,99,4,0.5,0.5,0.5,571,3329,0.15,0.05,0.2,0.68,2.1,13,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,53,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,180,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,58,1.1,a,,,0.0,0.0,0.0,190,9,1.0,1.0,1.0,882,7018,0.1,0.08,0.18,2.02,9.9,51,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.3,a,,,5.0,0.0,0.0,306,11,2.5,2.5,2.5,2858,5143,0.1,0.49,0.59,4.85,13.5,59,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,38,3,0.8,0.8,0.8,56,236,0.0,0.0,0.0,0.36,1.9,9,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,803,1077,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,22.3,a,,,2.0,0.0,0.0,413,33,7.8,7.8,7.8,85692,52746,3.54,0.08,3.62,5.82,40.0,133,8
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,252,592,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,22,3,0.5,0.5,0.5,99,130,0.28,0.0,0.28,0.72,2.9,14,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,158,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,3.0,a,,,0.0,0.0,0.0,284,22,5.2,5.2,5.2,12290,7705,0.0,0.06,0.06,2.75,7.7,81,1
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.5,a,,,0.0,0.0,0.0,171,10,2.5,2.5,2.5,747,3010,0.78,0.09,0.87,3.38,15.6,27,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,80,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,1.6,a,,,0.0,0.0,0.0,346,8,1.8,1.8,1.8,881,5688,0.24,0.23,0.47,4.7,20.2,46,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,8.8,a,,,0.0,0.0,0.0,450,10,2.2,2.2,2.2,3017,61208,0.2,0.46,0.66,6.8,18.6,50,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,360,6,1.5,1.5,1.5,2760,4833,0.21,0.16,0.37,5.79,11.8,29,0
420,550864,Yoro,Leny,Yoro,2,16,1,48,0.5,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,374,1665,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.0,0.0,0.0,171,1120,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.5,a,,,0.0,0.0,0.0,97,3,0.5,0.5,0.5,459,2242,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,43,7.8,a,100.0,50.0,0.0,0.0,3.0,335,9,2.0,2.0,1.0,2294,65729,0.03,0.58,0.61,4.63,20.1,54,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,317,576,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,119,38.7,a,,,1.0,1.0,1.0,450,31,7.2,7.2,7.2,27729,160735,2.56,1.32,3.88,6.8,54.6,148,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,20.7,a,,,2.0,2.0,2.0,450,25,5.8,5.8,5.8,24770,103843,3.07,0.8,3.87,6.8,44.2,110,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,5.7,a,,,0.0,0.0,0.0,407,26,6.0,6.0,6.0,13478,16987,0.63,0.83,1.46,5.44,30.0,95,4
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.5,d,75.0,,0.0,3.0,0.0,351,10,2.2,1.7,2.2,3805,11808,0.78,0.43,1.21,4.5,37.3,58,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,100.0,0.0,4.0,0.0,10,1,0.2,0.2,0.2,125,144,0.09,0.01,0.1,0.0,0.7,3,0
431,493250,Amad,Amad,Diallo,3,16,1,57,0.3,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,84,1367,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.6,d,75.0,,0.0,0.0,0.0,354,22,5.2,3.9,5.2,6610,9716,0.3,0.52,0.82,4.77,19.3,102,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,20,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,46,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.0,0.0,0.0,292,247,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,169,613,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1955,1539,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.7,d,75.0,100.0,0.0,0.0,0.0,76,8,1.8,1.4,1.8,6257,17553,0.39,0.01,0.4,2.0,8.2,39,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,53,0.4,a,,,0.0,0.0,0.0,20,2,0.5,0.5,0.5,1295,2335,0.0,0.01,0.01,0.02,2.2,8,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8871,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,100.0,0.0,0.0,0.0,0.0,164,5,1.2,1.2,0.0,377,1603,0.0,0.21,0.21,2.34,5.8,23,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,639,2407,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,59,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,44,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,90,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.2,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,6442,7371,0.0,0.08,0.08,9.14,12.7,32,0
446,119471,Schär,Fabian,Schär,2,17,4,49,0.2,a,100.0,100.0,0.0,2.0,0.0,25,2,0.2,0.2,0.2,424,714,0.0,0.01,0.01,1.87,3.6,0,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,450,15,3.0,3.0,3.0,3539,2086,0.06,0.17,0.23,9.14,16.4,43,0
448,78916,Burn,Dan,Burn,2,17,4,48,0.7,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,4453,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,53,16.8,a,,,0.0,1.0,1.0,449,31,7.0,7.0,7.0,197545,12374,0.25,0.79,1.04,9.12,30.2,127,6
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.1,d,75.0,100.0,0.0,0.0,0.0,33,4,1.0,0.8,1.0,388,1210,0.0,0.01,0.01,0.18,1.3,12,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,220,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,61,5.4,a,,,0.0,0.0,3.0,450,28,6.5,6.5,6.5,126579,10452,0.62,0.48,1.1,9.14,28.2,105,3
454,449434,Elanga,Anthony,Elanga,3,17,4,61,4.7,i,0.0,0.0,0.0,0.0,2.0,232,18,2.2,0.0,0.0,245,144396,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.2,i,0.0,0.0,0.0,0.0,0.0,69,7,1.8,0.0,0.0,25,3869,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,4.0,181,3,0.8,0.8,0.8,677,585,0.03,0.41,0.44,4.96,4.9,21,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,58,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,5.0,396,12,2.2,2.2,2.2,355,335,0.05,0.14,0.19,7.95,12.0,68,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,284,22,4.0,4.0,4.0,7633,1879,0.81,0.3,1.11,5.19,19.4,80,3
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,50,8,2.0,2.0,2.0,243,650,0.28,0.01,0.29,0.76,6.4,29,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,223,8,1.8,1.8,1.8,189,292,0.0,0.06,0.06,4.23,8.8,42,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.5,u,0.0,0.0,0.0,0.0,0.0,19,4,1.0,0.0,0.0,0,2749,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,18.7,a,,,2.0,0.0,0.0,441,15,2.8,2.8,2.8,64060,114474,2.35,0.06,2.41,7.97,23.3,54,2
465,538207,Osula,William,Osula,4,17,4,58,0.3,i,0.0,0.0,1.0,4.0,0.0,55,4,0.0,0.0,0.0,82,1800,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2984,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,27,3,0.5,0.5,0.5,94,366,0.0,0.0,0.0,1.29,1.2,12,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.5,a,,,0.0,0.0,0.0,450,14,3.2,3.2,3.2,5443,3525,0.0,0.0,0.0,9.14,15.5,72,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,1.9,i,0.0,0.0,0.0,3.0,0.0,327,13,3.0,0.0,0.0,193,32011,0.14,0.08,0.22,7.38,12.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1422,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,157,4,1.3,1.3,1.3,1279,1086,0.05,0.01,0.06,2.94,3.1,16,0
659,665243,Miley,Mason,Miley,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1133,486,0.0,0.0,0.0,0.0,0.0,0,0
663,578512,Pivas,Miodrag,Pivas,2,17,4,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,268,33,0.0,0.0,0.0,0.0,0.0,0,0
664,601767,Salia,Vakhtang,Salia,4,17,4,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6376,896,0.0,0.0,0.0,0.0,0.0,0,0
665,655585,Mills,Michael,Mills,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,122,20,0.0,0.0,0.0,0.0,0.0,0,0
666,671875,Thompson,Kyran,Thompson,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,154,14,0.0,0.0,0.0,0.0,0.0,0,0
