id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,184,517,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.7,a,,,0.0,0.0,0.0,20,1,1.0,2.5,2.5,15405,14244,0.0,0.03,0.03,0.54,0.0,3,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,1.0,2.3,2.3,575,895,0.0,0.0,0.0,0.0,0.0,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.3,a,,,0.0,0.0,0.0,90,3,3.0,3.3,3.3,13635,18741,0.0,0.0,0.0,0.65,0.0,12,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,73,111,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,21.2,a,,,0.0,0.0,0.0,62,2,2.0,3.1,3.1,30815,42114,0.07,0.41,0.48,0.55,0.0,5,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.2,a,,,0.0,0.0,0.0,90,10,10.0,2.8,2.8,73562,16381,0.89,0.32,1.21,0.65,0.0,31,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.6,a,100.0,100.0,5.0,0.0,0.0,33,1,1.0,2.8,2.8,1961,4829,0.0,0.04,0.04,0.1,0.0,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,5360,5112,0.0,0.14,0.14,0.65,0.0,11,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,55,12.3,a,,,0.0,0.0,0.0,90,9,9.0,2.5,2.5,85067,12448,0.19,0.05,0.24,0.65,0.0,28,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1685,6780,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,3207,5763,0.0,0.02,0.02,0.65,0.0,14,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,221,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,1.0,1.7,1.7,1786,1083,0.17,0.02,0.19,0.55,0.0,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,51,99,0.0,0.0,0.0,0.0,0.0,0,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,25.4,a,,,3.0,0.0,0.0,90,2,2.0,2.9,2.9,21265,59907,0.06,0.02,0.08,0.65,0.0,16,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.3,a,,,0.0,3.0,3.0,81,1,1.0,2.5,2.5,8671,16298,0.12,0.4,0.52,0.65,0.0,15,0
399,466052,Cherki,Rayan,Cherki,3,15,43,75,9.4,a,,,0.0,1.0,1.0,27,8,8.0,2.6,2.6,79952,16418,0.0,0.5,0.5,0.1,0.0,28,1
400,248875,Doku,Jérémy,Doku,3,15,43,75,1.6,i,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,297,35179,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,15,43,70,1.0,a,,,2.0,2.0,0.0,0,0,0.0,2.2,2.2,8525,7638,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,564,0.0,0.0,0.0,0.0,0.0,0,0
403,510281,Savinho,Sávio,Moreira de Oliveira,3,15,43,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,1725,2050,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3550,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,327,650,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,378,510,0.0,0.01,0.01,0.1,0.0,3,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,51,118,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,572,1148,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,51,132,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,68.7,a,,,1.0,0.0,0.0,90,2,2.0,4.0,4.0,29336,32923,0.74,0.02,0.76,0.65,0.0,6,0
481,215379,Anderson,Elliot,Anderson,3,15,43,65,7.0,d,75.0,,0.0,0.0,2.0,62,2,2.0,1.7,2.3,5190,66178,0.0,0.25,0.25,0.55,0.0,14,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,51,91,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.5,a,100.0,100.0,3.0,0.0,0.0,66,2,2.0,2.2,2.2,6243,15494,0.04,0.11,0.15,0.94,0.0,13,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.0,a,,,0.0,0.0,0.0,66,2,2.0,1.5,1.5,3860,6817,0.0,0.23,0.23,0.94,0.0,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.9,1.4,108,113,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,16.1,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,12703,39806,0.0,0.0,0.0,1.01,0.0,7,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,363,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,510,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,60,1.2,a,,,0.0,0.0,0.0,45,0,0.0,2.2,2.2,2552,12701,0.47,0.03,0.5,0.92,0.0,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,282,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.6,a,,,0.0,0.0,0.0,10,1,1.0,2.2,2.2,4508,13780,0.0,0.0,0.0,0.0,0.0,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,17.7,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,23526,43859,0.04,0.4,0.44,1.01,0.0,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,4277,8446,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1052,4783,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,1576,1764,0.12,0.04,0.16,1.01,0.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,1.0,1.7,1.7,2682,2719,0.22,0.05,0.27,1.01,0.0,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,20.4,a,,,0.0,0.0,3.0,90,1,1.0,1.7,1.7,19349,51989,0.0,0.26,0.26,1.01,0.0,13,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,504,933,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,424,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,50.0,a,,,1.0,1.0,1.0,90,2,2.0,4.0,4.0,16866,85667,0.08,0.26,0.34,1.01,0.0,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,37.2,a,,,2.0,2.0,2.0,90,2,2.0,2.8,2.8,28020,82890,0.5,0.23,0.73,1.01,0.0,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,9.8,a,,,0.0,0.0,0.0,79,2,2.0,2.8,2.8,10662,37378,0.24,0.21,0.45,1.01,0.0,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.7,a,,,0.0,0.0,0.0,45,1,1.0,2.5,2.5,7047,9699,0.0,0.1,0.1,0.09,0.0,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,50.0,0.0,3.0,0.0,0,0,0.0,1.5,1.0,20,374,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,60,1.3,d,75.0,,0.0,0.0,4.0,0,0,0.0,1.6,2.2,1333,24708,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,23,1,1.0,2.0,2.0,1532,6490,0.07,0.01,0.08,0.07,0.0,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,53,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,26,74,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.0,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,148,272,0.0,0.0,0.0,0.0,0.0,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,27,113,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,579,1150,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,796,1899,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.6,a,100.0,75.0,0.0,0.0,0.0,23,1,1.0,2.2,1.7,11388,6469,0.04,0.0,0.04,0.07,0.0,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,55,0.6,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,1130,5626,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2865,5139,0.0,0.0,0.0,0.0,0.0,0,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.3,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,1348,4590,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,74,110,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,52,170,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.7,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,6982,3583,0.0,0.0,0.0,2.98,0.0,0,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,1,1,1.0,2.2,2.2,1068,714,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.5,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,4034,1263,0.0,0.01,0.01,2.98,0.0,4,0
448,78916,Burn,Dan,Burn,2,17,4,50,2.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,2.2,6110,32054,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,3.9,a,,,0.0,1.0,1.0,90,3,3.0,2.2,2.2,23641,6897,0.0,0.35,0.35,2.98,0.0,8,0
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,642,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2026,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,3851,3566,0.07,0.02,0.09,2.98,0.0,12,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,1.4,a,,,0.0,0.0,4.0,75,9,9.0,2.2,2.2,30592,3618,0.22,0.01,0.23,1.94,0.0,31,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.4,a,,,0.0,0.0,0.0,34,0,0.0,1.5,1.5,800,1779,0.06,0.01,0.07,1.5,0.0,1,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,14,0,0.0,2.2,2.2,377,950,0.0,0.0,0.0,1.04,0.0,-1,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,535,0.0,0.0,0.0,0.0,0.0,0,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.2,a,,,0.0,0.0,0.0,34,6,6.0,1.5,1.5,2383,579,0.09,0.17,0.26,1.5,0.0,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,281,1758,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,55,1,1.0,1.5,1.5,394,407,0.0,0.0,0.0,1.48,0.0,3,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.7,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,4143,11936,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,2.4,a,,,3.0,0.0,0.0,90,4,4.0,2.0,2.0,43944,5939,1.0,0.02,1.02,2.19,0.0,7,0
465,538207,Osula,William,Osula,4,17,4,60,1.1,a,,,2.0,0.0,0.0,55,4,4.0,2.0,2.0,13226,3810,0.06,0.14,0.2,1.48,0.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2930,3458,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.5,1.5,361,662,0.0,0.0,0.0,1.04,0.0,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,2218,1565,0.0,0.0,0.0,2.98,0.0,12,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.3,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,2506,633,0.03,0.0,0.03,2.98,0.0,-1,0
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1549,170,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.6,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,1134,3643,0.0,0.0,0.0,0.47,0.0,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,92,181,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,9.6,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,8597,27588,0.0,0.02,0.02,0.47,0.0,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,139,257,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.9,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,1327,5556,0.11,0.02,0.13,0.47,0.0,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.7,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,4502,3819,0.0,0.28,0.28,0.47,0.0,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.6,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,8405,8353,0.04,0.17,0.21,0.34,0.0,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,144,553,0.0,0.0,0.0,0.47,0.0,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,18,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,292,833,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,514,914,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,58,117,0.0,0.0,0.0,0.13,0.0,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,184,573,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,10.5,d,75.0,,2.0,1.0,0.0,90,2,2.0,2.1,2.8,6280,77519,0.13,0.06,0.19,0.47,0.0,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.3,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.2,2.2,400,1998,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,381,1880,0.0,0.0,0.0,0.25,0.0,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,99,831,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,64,137,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.0,a,,,0.0,0.0,3.0,73,3,3.0,2.0,2.0,214,175,0.0,0.16,0.16,0.34,0.0,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,109,434,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,1.0,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,1313,4834,0.03,0.01,0.04,0.47,0.0,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.6,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,378,21027,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.7,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,2347,9933,0.12,0.01,0.13,0.22,0.0,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,4.1,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,4758,17025,0.22,0.02,0.24,0.47,0.0,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,156,285,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,2.0,16,1,1.0,1.5,1.5,71,437,0.0,0.0,0.0,0.13,0.0,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2163,5060,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,326,222,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,10.2,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,23815,41671,0.0,0.03,0.03,3.87,0.0,3,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,4.0,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,5981,21337,0.04,0.06,0.1,3.87,0.0,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7099,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1332,1424,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,23.4,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,13611,33109,0.0,0.0,0.0,3.87,0.0,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,19.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,13484,24236,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,8.0,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,7937,24901,0.0,0.02,0.02,3.87,0.0,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,14.4,d,75.0,0.0,0.0,1.0,1.0,0,0,0.0,1.9,0.0,3245,207266,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7018,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,675,1028,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.9,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,10442,9572,0.0,0.06,0.06,3.87,0.0,13,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.6,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,31743,0.0,0.0,0.0,0.0,0.0,0,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.5,d,50.0,0.0,0.0,0.0,0.0,0,0,0.0,1.1,0.0,1536,84110,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,1053,1948,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,389,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1592,3761,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,189,225,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,170,291,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,607,1164,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,50.0,25.0,2.0,3.0,5.0,0,0,0.0,1.1,0.6,164,1150,0.0,0.0,0.0,0.0,0.0,0,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,3.0,2.0,6.0,0,0,0.0,0.0,0.0,39,197,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.5,a,,,0.0,4.0,4.0,90,2,2.0,2.2,2.2,1106,3297,0.06,0.06,0.12,3.87,0.0,17,0
515,172780,Maddison,James,Maddison,3,19,6,65,1.3,a,,,0.0,0.0,0.0,22,1,1.0,2.3,2.3,2102,8589,0.0,0.01,0.01,0.85,0.0,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,245,762,0.0,0.01,0.01,2.18,0.0,8,0
