id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,2.0,a,,,0.0,1.0,0.0,326,19,4.8,4.8,4.8,2364,17471,1.06,0.78,1.84,4.99,22.9,70,3
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,4.4,a,,,0.0,0.0,0.0,360,14,3.5,3.5,3.5,4111,22181,0.13,0.03,0.16,5.49,12.9,44,0
88,607464,Kayode,Michael,Kayode,2,4,94,46,8.3,a,,,0.0,0.0,0.0,226,17,4.2,4.2,4.2,8266,57172,0.55,0.36,0.91,2.69,12.9,52,1
89,194010,Henry,Rico,Henry,2,4,94,44,0.2,a,,,0.0,0.0,0.0,2,1,0.2,0.2,0.2,115,675,0.0,0.0,0.0,0.0,0.0,3,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,131,4,1.0,1.0,1.0,129,227,0.03,0.05,0.08,2.79,1.7,12,0
1,154561,Raya,David,Raya Martín,1,1,3,60,40.1,a,,,0.0,0.0,0.0,360,29,7.2,7.2,7.2,110618,18636,0.0,0.01,0.01,2.72,4.7,98,3
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64,235,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,85,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,23.6,a,,,0.0,0.0,0.0,360,24,6.0,6.0,6.0,17480,41023,0.51,0.06,0.57,2.72,13.8,84,2
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.2,a,100.0,25.0,0.0,0.0,0.0,45,1,0.2,0.2,0.1,7024,962,0.0,0.01,0.01,1.57,0.0,3,0
6,462424,Saliba,William,Saliba,2,1,3,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,210,991,0.0,0.0,0.0,0.0,0.0,0,0
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,3,1,3,55,0.6,a,,,0.0,0.0,0.0,271,9,2.2,2.2,2.2,1303,4561,0.16,0.23,0.39,1.02,7.0,37,0
8,466075,Calafiori,Riccardo,Calafiori,2,1,3,58,50.0,a,,,0.0,0.0,0.0,326,28,7.0,7.0,7.0,111788,22607,0.6,0.59,1.19,2.45,11.8,79,2
9,448104,Hincapie,Piero,Hincapié,2,1,3,53,1.0,a,,,0.0,0.0,0.0,32,2,0.5,0.5,0.5,1057,7681,0.0,0.0,0.0,0.28,1.0,6,0
10,198869,White,Benjamin,White,2,1,3,55,6.9,a,100.0,100.0,0.0,0.0,0.0,315,21,5.2,5.2,5.2,12991,81749,0.18,0.29,0.47,1.15,14.1,78,3
11,500040,Mosquera,Cristhian,Mosquera,2,1,3,54,2.1,d,50.0,50.0,0.0,0.0,0.0,168,12,3.0,1.5,1.5,84,36198,0.0,0.01,0.01,0.53,2.7,52,0
12,223340,Saka,Bukayo,Saka,3,1,3,95,11.9,a,,,1.0,2.0,2.0,336,30,7.5,7.5,7.5,62775,20085,2.88,0.43,3.31,2.58,30.3,123,4
13,204480,Rice,Declan,Rice,3,1,3,74,12.8,a,,,0.0,1.0,1.0,321,19,4.8,4.8,4.8,10354,30959,0.1,0.63,0.73,2.19,12.3,78,0
14,232413,Eze,Eberechi,Eze,3,1,3,63,1.1,a,,,0.0,3.0,0.0,68,3,0.8,0.8,0.8,1022,8116,0.04,0.07,0.11,0.79,0.7,13,0
15,184029,Ødegaard,Martin,Ødegaard,3,1,3,67,19.1,a,,,3.0,4.0,0.0,305,27,6.8,6.8,6.8,120295,40622,1.01,1.3,2.31,2.46,27.1,127,6
16,248857,Madueke,Noni,Madueke,3,1,3,63,0.2,a,,,0.0,0.0,5.0,23,2,0.5,0.5,0.5,212,1720,0.0,0.05,0.05,0.15,5.6,11,0
17,195384,Merino,Mikel,Merino Zazón,3,1,3,58,0.4,a,,,0.0,0.0,0.0,51,3,0.8,0.8,0.8,498,3052,0.14,0.02,0.16,0.26,2.4,15,0
18,444145,Martinelli,Gabriel,Martinelli Silva,3,1,3,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,763,0.0,0.0,0.0,0.0,0.0,0,0
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,3,1,3,53,0.6,a,,,0.0,0.0,0.0,59,4,1.0,1.0,1.0,575,3983,0.08,0.04,0.12,0.68,2.5,14,0
20,616077,Dowman,Max,Dowman,3,1,3,53,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,155,479,0.0,0.0,0.0,0.0,0.0,0,0
22,499175,Nwaneri,Ethan,Nwaneri,3,1,3,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,63,0.0,0.0,0.0,0.0,0.0,0,0
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
24,200641,Nelson,Reiss,Nelson,3,1,3,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0,0
25,224117,Gyökeres,Viktor,Gyökeres,4,1,3,72,3.4,a,,,2.0,0.0,0.0,12,1,0.2,0.2,0.2,1403,24451,0.0,0.0,0.0,0.11,0.0,2,0
26,219847,Havertz,Kai,Havertz,4,1,3,76,8.0,a,,,0.0,0.0,0.0,347,17,4.2,4.2,4.2,34635,36279,0.89,0.35,1.24,2.6,24.1,77,2
27,205651,G.Jesus,Gabriel,Fernando de Jesus,4,1,3,59,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1140,0.0,0.0,0.0,0.0,0.0,0,0
31,199798,Konsa,Ezri,Konsa Ngoyo,2,1,3,45,17.8,a,,,0.0,0.0,0.0,191,11,2.8,2.8,2.8,132407,18015,0.0,0.01,0.01,2.19,2.8,34,0
29,72147,M.Bizot,Marco,Bizot,1,2,7,45,0.1,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,174,480,0.0,0.0,0.0,3.77,2.8,1,0
30,101188,Digne,Lucas,Digne,2,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,216,0.0,0.0,0.0,0.0,0.0,0,0
32,199796,Cash,Matty,Cash,2,2,7,45,5.5,d,75.0,75.0,0.0,0.0,1.0,251,7,1.8,1.4,1.4,439,53517,0.15,0.04,0.19,5.03,6.5,23,0
33,149484,Mings,Tyrone,Mings,2,2,7,45,0.4,a,,,0.0,0.0,0.0,171,7,1.8,1.8,1.8,1075,1848,0.2,0.02,0.22,2.87,3.4,33,0
34,244954,Pau,Pau,Torres,2,2,7,45,0.4,d,75.0,,0.0,0.0,0.0,187,3,0.8,0.6,0.8,179,3108,0.0,0.01,0.01,4.79,1.2,-4,0
35,515597,Bogarde,Lamare,Bogarde,3,2,7,50,0.1,a,,,0.0,0.0,0.0,16,1,0.2,0.2,0.2,225,406,0.0,0.0,0.0,0.22,0.3,3,0
36,441302,Maatsen,Ian,Maatsen,2,2,7,45,0.7,d,25.0,,0.0,0.0,0.0,335,9,2.2,0.6,2.2,485,10629,0.28,0.45,0.73,6.54,6.4,22,1
37,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.3,a,,,0.0,0.0,0.0,360,7,1.8,1.8,1.8,1090,1087,0.44,0.17,0.61,7.66,6.7,27,0
38,606798,A.García,Andrés,García,2,2,7,40,1.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3396,5438,0.0,0.0,0.0,0.0,0.0,0,0
39,578545,Nedeljkovic,Kosta,Nedeljkovic,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,499,0.0,0.0,0.0,0.0,0.0,0,0
41,195546,Buendía,Emiliano,Buendía Stati,3,2,7,59,1.0,a,,,1.0,1.0,3.0,311,9,2.2,2.2,2.2,1399,8223,0.78,0.17,0.95,6.3,6.3,23,0
78,560262,Kroupi.Jr,Junior,Kroupi,3,3,91,74,0.2,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,53,794,0.0,0.0,0.0,0.0,0.0,0,0
573,494928,Sanchez,Juanlu,Sánchez,2,3,91,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,489,0.0,0.0,0.0,0.0,0.0,0,0
84,432830,Collins,Nathan,Collins,2,4,94,55,1.3,i,0.0,0.0,0.0,0.0,0.0,196,10,2.5,0.0,0.0,44,16636,0.51,0.05,0.56,2.13,11.4,39,0
85,444765,Van den Berg,Sepp,van den Berg,2,4,94,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,315,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,5.3,a,,,2.0,0.0,0.0,357,30,7.5,7.5,7.5,147044,13097,0.98,0.3,1.28,5.49,20.1,111,6
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,12.3,a,,,0.0,0.0,0.0,300,22,5.5,5.5,5.5,11304,75101,0.41,0.65,1.06,4.03,14.1,76,3
71,155408,Cook,Lewis,Cook,3,3,91,50,0.2,a,,,0.0,0.0,0.0,165,7,1.8,1.8,1.8,319,1587,0.0,0.01,0.01,3.95,2.4,22,0
107,593174,Furo,Kaye,Furo,4,4,94,45,1.1,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5342,4818,0.0,0.0,0.0,0.0,0.0,0,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6778,7045,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,347,13,3.2,3.2,3.2,519,793,0.06,0.51,0.57,6.82,16.6,69,0
594,538007,David,Promise,David,4,5,36,60,0.2,a,,,2.0,0.0,0.0,23,1,0.2,0.2,0.2,778,1947,0.42,0.0,0.42,0.14,0.4,-4,0
192,629397,Andrews,Kai,Andrews,3,7,9,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2189,0.0,0.0,0.0,0.0,0.0,0,0
283,449428,Jacob,Matty,Jacob,2,11,88,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
284,661800,McCarthy,Cathal,McCarthy,2,11,88,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,546,361,0.0,0.0,0.0,0.0,0.0,0,0
285,160817,McNair,Paddy,McNair,2,11,88,40,0.1,a,100.0,100.0,0.0,0.0,0.0,26,1,0.2,0.2,0.2,270,339,0.0,0.0,0.0,0.96,0.4,3,0
286,540324,Belloumi,Mohamed,Belloumi,3,11,88,50,2.6,a,,,0.0,2.0,2.0,312,27,6.8,6.8,6.8,143090,7966,0.37,0.12,0.49,5.13,11.1,89,2
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.6,s,0.0,,5.0,0.0,0.0,232,3,0.8,0.0,0.8,482,7424,1.3,0.04,1.34,3.55,11.7,11,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,57,3,0.8,0.8,0.8,3010,2317,0.02,0.14,0.16,0.61,3.0,14,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138,620,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,967,1771,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,44,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,85,51,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,325,302,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,16.8,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,15167,28555,0.25,0.07,0.32,5.33,10.7,70,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,54,2.1,a,,,0.0,0.0,0.0,178,2,0.5,0.5,0.5,1107,17526,0.01,0.23,0.24,3.91,9.2,24,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.5,a,,,0.0,0.0,0.0,295,7,1.8,1.8,1.8,982,18034,0.02,0.07,0.09,4.86,10.6,41,0
359,171287,Gomez,Joe,Gomez,2,14,14,49,0.0,d,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,61,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,49,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,339,470,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,3.0,a,100.0,100.0,0.0,0.0,0.0,325,18,4.5,4.5,4.5,32911,5844,0.0,0.12,0.12,4.72,10.9,86,3
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,157,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,74,7.1,a,,,4.0,2.0,3.0,332,12,3.0,3.0,3.0,2051,64566,0.78,0.35,1.13,4.16,19.4,67,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,12.2,a,100.0,75.0,3.0,0.0,2.0,280,29,7.2,7.2,5.4,48546,74259,0.44,1.22,1.66,4.72,27.7,100,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,36.8,a,,,1.0,1.0,1.0,360,18,4.5,4.5,4.5,23813,190008,1.29,0.8,2.09,5.33,25.5,98,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,58,0.5,a,,,0.0,0.0,0.0,99,4,1.0,1.0,1.0,672,4370,0.15,0.05,0.2,0.68,1.8,13,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,317,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.3,a,,,0.0,0.0,0.0,181,8,2.0,2.0,2.0,1319,9599,0.1,0.07,0.17,1.88,6.5,48,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.3,a,,,5.0,0.0,0.0,216,6,1.5,1.5,1.5,2984,8247,0.1,0.44,0.54,4.06,7.4,40,0
379,219168,Isak,Alexander,Isak,4,14,14,91,22.3,a,,,2.0,0.0,0.0,333,25,6.2,6.2,6.2,44037,86437,2.79,0.06,2.85,5.16,29.1,102,5
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,270,6,1.5,1.5,1.5,4688,3231,0.06,0.14,0.2,4.17,3.9,23,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.5,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,292,1971,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,295,1422,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.5,a,,,0.0,0.0,0.0,97,3,0.8,0.8,0.8,1296,3097,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,44,10.7,d,75.0,75.0,0.0,0.0,3.0,252,7,1.8,1.4,1.4,1219,108892,0.02,0.51,0.53,3.01,18.4,47,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,600,686,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,55,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,42.1,a,,,1.0,1.0,1.0,360,29,7.2,7.2,7.2,27782,97944,2.28,1.13,3.41,5.18,40.5,133,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,23.1,a,,,2.0,2.0,2.0,360,23,5.8,5.8,5.8,32113,81316,2.8,0.55,3.35,5.18,28.3,87,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,6.2,a,,,0.0,0.0,0.0,317,16,4.0,4.0,4.0,4783,29840,0.58,0.44,1.02,3.82,16.4,63,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,275,8,2.0,2.0,2.0,7038,7713,0.38,0.29,0.67,2.88,19.6,43,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,119,109,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.3,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,38,2303,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.5,a,,,0.0,0.0,0.0,275,18,4.5,4.5,4.5,12280,4055,0.24,0.42,0.66,3.15,9.7,84,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,14,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,62,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,65,251,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,284,709,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,270,1068,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.8,a,100.0,100.0,0.0,0.0,0.0,76,8,2.0,2.0,2.0,10080,7782,0.39,0.01,0.4,2.0,7.6,39,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.4,a,,,0.0,0.0,0.0,7,1,0.2,0.2,0.2,1158,2277,0.0,0.01,0.01,0.02,0.0,4,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5061,5102,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.3,a,,,0.0,0.0,0.0,146,4,1.0,1.0,1.0,949,865,0.0,0.21,0.21,2.07,5.8,20,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,768,2479,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,74,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,105,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.2,a,,,0.0,0.0,0.0,270,8,2.0,2.0,2.0,7713,5919,0.0,0.07,0.07,5.47,6.8,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.2,0.2,0.2,506,691,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,270,9,2.2,2.2,2.2,2278,1762,0.01,0.17,0.18,5.47,7.9,29,0
448,78916,Burn,Dan,Burn,2,17,4,49,0.9,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,4683,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,52,14.5,a,,,0.0,1.0,1.0,269,18,4.5,4.5,4.5,85485,19340,0.04,0.67,0.71,5.45,15.1,80,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.1,a,100.0,100.0,0.0,0.0,0.0,1,1,0.2,0.2,0.2,1055,294,0.0,0.0,0.0,0.02,0.0,3,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,278,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,2.9,a,,,0.0,0.0,3.0,270,17,4.2,4.2,4.2,33131,6780,0.22,0.06,0.28,5.47,11.2,58,2
454,449434,Elanga,Anthony,Elanga,3,17,4,62,11.2,i,0.0,,0.0,0.0,2.0,232,18,4.5,4.5,4.5,51763,36801,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.4,a,,,0.0,0.0,0.0,69,7,1.8,1.8,1.8,1485,1434,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,4.0,35,2,0.5,0.5,0.5,330,539,0.0,0.2,0.2,1.46,0.9,7,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,80,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,5.0,227,8,2.0,2.0,2.0,285,329,0.05,0.07,0.12,4.39,7.2,40,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,166,11,2.8,2.8,2.8,2421,2233,0.52,0.2,0.72,3.57,8.5,34,0
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,137,649,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,87,3,0.8,0.8,0.8,103,362,0.0,0.0,0.0,1.9,1.0,10,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.6,u,0.0,0.0,0.0,0.0,0.0,19,4,1.0,0.0,0.0,0,5490,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,18.6,a,,,2.0,0.0,0.0,261,13,3.2,3.2,3.2,92296,38355,1.35,0.05,1.4,4.3,16.3,51,2
465,538207,Osula,William,Osula,4,17,4,59,0.4,i,0.0,0.0,1.0,4.0,0.0,55,4,1.0,0.0,0.0,81,2433,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.6,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3648,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,14,1,0.2,0.2,0.2,131,394,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.5,a,,,0.0,0.0,0.0,270,10,2.5,2.5,2.5,9428,3702,0.0,0.0,0.0,5.47,10.9,56,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,2.9,a,100.0,75.0,0.0,3.0,0.0,270,13,3.2,2.4,2.4,4041,17016,0.14,0.08,0.22,5.47,11.3,39,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2888,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,1228,484,0.0,0.0,0.0,0.04,0.7,4,0
167,463034,Delap,Liam,Delap,4,18,17,55,1.3,a,,,3.0,0.0,0.0,187,8,2.0,2.0,2.0,41956,3763,0.76,0.14,0.9,1.95,4.9,40,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,5.5,a,,,0.0,0.0,0.0,175,3,0.8,0.8,0.8,11102,18274,0.48,0.19,0.67,1.92,3.1,24,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,360,12,3.0,3.0,3.0,10258,3148,0.0,0.01,0.01,4.1,3.3,57,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,127,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.4,a,,,0.0,3.0,2.0,360,17,4.2,4.2,4.2,28184,14734,0.32,0.4,0.72,4.1,11.9,66,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.4,i,0.0,,0.0,0.0,0.0,270,12,3.0,2.2,3.0,163,14046,0.11,0.03,0.14,3.28,7.0,34,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.8,a,100.0,100.0,0.0,2.0,0.0,359,19,4.8,4.8,4.8,16087,2642,0.35,0.29,0.64,4.1,10.7,60,0
473,159506,Aina,Ola,Aina,2,18,17,45,2.6,a,,,0.0,0.0,0.0,306,8,2.0,2.0,2.0,6172,8746,0.04,0.53,0.57,3.72,10.8,45,0
