id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
323,Amissah,Samuel,Amissah,2,10,54,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,50,88,0.0,0.0,0.0,0.0,0.0,0,0
328,Sessegnon,Ryan,Sessegnon,3,10,54,54,0.2,i,0.0,0.0,0.0,0.0,0.0,1816,95,3.8,0.0,0.0,10,521,1.6,1.8,3.4,26.33,86.7,332,8
330,Berge,Sander,Berge,3,10,54,49,0.1,a,,,0.0,0.0,0.0,2769,87,1.8,1.8,0.8,64,140,1.38,1.46,2.84,42.44,84.8,487,3
332,Lukić,Saša,Lukić,3,10,54,49,0.1,a,100.0,100.0,0.0,0.0,3.0,1550,61,2.5,2.5,1.5,99,45,2.19,1.7,3.89,25.42,83.2,276,3
664,Lecomte,Benjamin,Lecomte,1,10,54,39,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-1.0,108,268,0.0,0.0,0.0,0.0,0.0,0,0
340,Cairns,Alex,Cairns,1,11,2,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,40,54,0.0,0.0,0.0,0.0,0.0,0,0
350,Aaronson,Brenden,Aaronson,3,11,2,54,1.2,a,,,0.0,0.0,0.0,2238,122,3.2,3.2,3.7,557,12341,4.25,3.14,7.39,32.01,137.3,428,5
362,Piroe,Joël,Piroe,4,11,2,49,0.3,a,100.0,100.0,3.0,0.0,0.0,216,15,0.2,0.2,0.7,89,137,0.81,0.13,0.94,5.3,13.9,37,0
363,Bamford,Patrick,Bamford,4,11,2,49,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
364,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,11,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
365,Nmecha,Lukas,Nmecha,4,11,2,50,0.6,a,100.0,100.0,2.0,0.0,0.0,918,69,0.8,0.8,1.3,274,783,6.79,1.0,7.79,17.88,76.5,243,8
493,Longstaff,Sean,Longstaff,3,11,2,48,0.2,a,100.0,100.0,0.0,2.0,2.0,972,54,2.5,2.5,3.0,107,162,0.98,1.72,2.7,14.63,77.0,267,5
660,Stach,Anton,Stach,3,11,2,48,1.8,a,100.0,100.0,0.0,1.0,1.0,2206,132,2.5,2.5,3.0,13610,2058,2.78,4.36,7.14,30.58,182.8,531,14
665,Perri,Lucas Estella,Perri,1,11,2,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1440,43,0.0,0.0,0.5,250,632,0.0,0.0,0.0,26.68,32.2,153,3
698,Okafor,Noah,Okafor,3,11,2,56,3.0,a,100.0,75.0,0.0,0.0,0.0,1553,109,10.2,10.2,8.0,59470,6376,5.25,1.32,6.57,24.54,115.0,354,11
368,Pécsi,Ármin,Pécsi,1,12,14,38,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,1408,1254,0.0,0.0,0.0,0.0,0.0,0,0
369,Woodman,Freddie,Woodman,1,12,14,39,0.4,a,,,0.0,0.0,0.0,212,6,1.5,2.0,1.5,2545,585,0.0,0.0,0.0,4.76,8.4,34,0
370,Frimpong,Jeremie,Frimpong,2,12,14,57,5.1,a,100.0,100.0,0.0,0.0,0.0,926,60,2.2,2.7,2.2,1494,5087,0.46,1.43,1.89,11.98,49.8,225,1
371,Kerkez,Milos,Kerkez,2,12,14,56,3.0,a,100.0,75.0,0.0,0.0,0.0,2064,82,0.8,1.3,0.6,295,4802,1.47,0.67,2.14,27.31,96.0,342,4
372,Robertson,Andrew,Robertson,2,12,14,57,1.1,a,,,0.0,0.0,0.0,1083,53,4.0,4.5,4.0,1120,864,1.07,1.16,2.22,16.31,63.1,204,4
373,Virgil,Virgil,van Dijk,2,12,14,61,31.7,a,,,0.0,0.0,0.0,3150,157,5.5,6.0,5.5,15486,85185,3.03,1.24,4.27,43.72,168.9,550,10
374,Konaté,Ibrahima,Konaté,2,12,14,55,4.0,a,100.0,100.0,0.0,0.0,0.0,2836,126,3.8,4.3,3.8,2521,11845,1.05,0.94,1.99,37.18,98.6,515,8
376,Gomez,Joe,Gomez,2,12,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,515,32,0.5,1.0,0.5,52,56,0.23,0.62,0.85,8.02,21.7,97,2
377,Tsimikas,Konstantinos,Tsimikas,2,12,14,48,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
378,Nallo,Amara,Nallo,2,12,14,37,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.0,330,1352,0.0,0.0,0.0,0.0,0.0,0,0
379,R.Williams,Rhys,Williams,2,12,14,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,385,724,0.0,0.0,0.0,0.0,0.0,0,0
380,Ramsay,Calvin,Ramsay,2,12,14,37,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,1031,284,0.0,0.0,0.0,0.0,0.0,0,0
381,M.Salah,Mohamed,Salah,3,12,14,140,13.9,i,0.0,0.0,1.0,4.0,2.0,2055,116,4.8,0.0,0.0,105,16761,7.98,4.93,12.91,29.78,194.9,364,10
382,Wirtz,Florian,Wirtz,3,12,14,83,9.0,a,100.0,100.0,0.0,5.0,4.0,2333,123,4.5,5.0,4.5,5341,17939,6.11,5.1,11.2,32.51,205.9,517,17
383,Luis Díaz,Luis,Díaz Marulanda,3,12,14,80,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
384,Gakpo,Cody,Gakpo,3,12,14,73,5.6,a,100.0,100.0,3.0,0.0,3.0,2497,125,4.8,5.3,4.8,4811,6916,7.61,4.62,12.23,31.13,200.0,443,5
385,Chiesa,Federico,Chiesa,3,12,14,63,0.3,a,100.0,100.0,0.0,0.0,0.0,280,35,0.2,0.7,0.2,55,85,1.36,0.61,1.97,5.51,31.4,128,0
386,Mac Allister,Alexis,Mac Allister,3,12,14,62,1.9,a,100.0,100.0,4.0,0.0,0.0,2384,102,4.2,4.7,4.2,1371,6965,3.41,1.55,4.96,33.06,125.2,459,9
387,Szoboszlai,Dominik,Szoboszlai,3,12,14,70,12.4,a,100.0,100.0,2.0,2.0,1.0,2962,147,6.0,6.5,6.0,45962,30042,4.17,5.84,10.01,41.72,228.0,708,20
388,C.Jones,Curtis,Jones,3,12,14,54,0.1,a,100.0,100.0,0.0,0.0,0.0,1653,67,3.2,3.7,3.2,216,158,1.49,2.61,4.1,27.53,87.3,373,3
390,Gravenberch,Ryan,Gravenberch,3,12,14,54,3.8,a,100.0,100.0,0.0,0.0,0.0,2754,130,1.5,2.0,1.5,1126,11846,1.72,2.13,3.85,35.93,125.4,614,14
392,Endo,Endo,Wataru,3,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,170,12,0.0,0.0,0.0,3,11,0.04,0.05,0.09,4.11,8.0,49,0
393,Bajcetic,Stefan,Bajčetić Maquieira,3,12,14,42,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2344,610,0.0,0.0,0.0,0.0,0.0,0,0
394,McConnell,James,McConnell,3,12,14,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
395,Morton,Tyler,Morton,3,12,14,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
396,Nyoni,Trey,Nyoni,3,12,14,43,0.3,a,,,0.0,0.0,0.0,14,5,0.2,0.7,0.2,73,172,0.37,0.01,0.38,0.41,1.8,9,0
397,Darwin,Darwin,Núñez Ribeiro,4,12,14,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
398,Danns,Jayden,Danns,4,12,14,43,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,29,0.0,0.0,0.0,0.0,0.0,0,0
499,Isak,Alexander,Isak,4,12,14,103,4.1,d,75.0,100.0,0.0,0.0,0.0,671,40,2.8,2.5,2.8,3409,22245,2.59,0.07,2.66,8.29,35.8,136,4
661,Ekitiké,Hugo,Ekitiké,4,12,14,90,16.7,i,0.0,0.0,0.0,0.0,0.0,1797,125,0.0,0.0,0.0,80,56484,10.1,2.45,12.55,26.11,156.2,433,22
686,Ngumoha,Rio,Ngumoha,3,12,14,43,1.1,a,,,0.0,0.0,0.0,319,33,3.2,3.7,3.2,5199,3436,1.09,1.77,2.86,5.6,47.8,152,3
692,Leoni,Giovanni,Leoni,2,12,14,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0,0
746,Morrison,Kieran,Morrison,3,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0,0
760,Lucky,Wellity,Lucky,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,19,26,0.0,0.0,0.0,0.0,0.0,0,0
830,Wright,Will,Wright,4,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,84,16,0.0,0.0,0.0,0.0,0.0,0,0
832,Ndiaye,Talla,Ndiaye,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.4,37,2,0.0,0.0,0.0,0.0,0.0,0,0
82,Semenyo,Antoine,Semenyo,3,13,43,81,49.8,a,100.0,100.0,0.0,4.0,0.0,2908,183,2.2,5.4,2.7,56624,102855,10.66,2.74,13.39,45.55,232.0,610,17
182,Trafford,James,Trafford,1,13,43,45,0.9,a,,,0.0,0.0,0.0,270,11,0.0,1.0,0.5,98,189,0.0,0.0,0.0,3.97,10.1,62,0
260,Guéhi,Marc,Guéhi,2,13,43,51,32.8,a,100.0,100.0,0.0,0.0,0.0,2880,162,6.8,14.6,7.3,43493,29515,3.9,2.28,6.18,41.67,152.9,620,13
399,Ederson M.,Ederson,Santana de Moraes,1,13,43,53,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,57,0.0,0.0,0.0,0.0,0.0,0,0
401,Bettinelli,Marcus,Bettinelli,1,13,43,38,0.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.0,0.5,221,1564,0.0,0.0,0.0,0.0,0.0,0,0
402,Aït-Nouri,Rayan,Aït-Nouri,2,13,43,57,4.1,a,100.0,100.0,0.0,0.0,0.0,868,53,2.2,5.4,2.7,2139,4525,0.48,1.74,2.22,11.22,43.9,215,9
403,Gvardiol,Joško,Gvardiol,2,13,43,58,3.2,i,0.0,0.0,0.0,0.0,0.0,1301,77,0.0,0.0,0.0,47,801,2.19,0.64,2.83,15.29,65.3,291,5
404,Akanji,Manuel,Akanji,2,13,43,54,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
406,Khusanov,Abdukodir,Khusanov,2,13,43,54,0.7,a,100.0,100.0,0.0,0.0,0.0,1247,59,6.0,13.0,6.5,7567,1343,0.59,0.39,0.98,18.22,40.3,259,3
407,Matheus N.,Matheus,Nunes,2,13,43,53,3.0,a,100.0,100.0,4.0,0.0,0.0,2624,146,4.5,10.0,5.0,8965,5317,0.34,2.16,2.5,32.25,128.1,630,16
410,Lewis,Rico,Lewis,2,13,43,46,1.2,a,100.0,100.0,0.0,0.0,0.0,311,19,0.0,1.0,0.5,244,327,0.11,1.31,1.42,5.04,20.7,75,2
411,O'Reilly,Nico,O'Reilly,2,13,43,52,18.6,a,100.0,100.0,0.0,0.0,0.0,2463,153,7.0,15.0,7.5,116468,9197,5.45,2.61,8.06,32.74,155.5,540,10
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,13,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
413,Marmoush,Omar,Marmoush,3,13,43,83,2.5,a,100.0,100.0,2.0,1.0,4.0,569,41,0.2,1.4,0.7,934,1310,2.25,0.68,2.93,6.58,51.2,124,4
414,Foden,Phil,Foden,3,13,43,80,7.6,a,100.0,100.0,0.0,0.0,5.0,1843,115,0.8,2.6,1.3,1080,5443,5.35,4.03,9.38,23.71,176.0,499,10
415,Savinho,Sávio,Moreira de Oliveira,3,13,43,69,0.4,a,100.0,100.0,0.0,0.0,0.0,602,30,0.8,2.6,1.3,199,126,1.91,1.27,3.18,7.42,49.6,101,0
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,3,13,43,62,0.7,a,100.0,100.0,0.0,0.0,1.0,2588,93,3.0,7.0,3.5,2536,1131,2.27,3.87,6.13,33.62,153.1,487,4
417,Cherki,Rayan,Cherki,3,13,43,66,17.0,a,100.0,100.0,0.0,2.0,3.0,1636,128,7.0,15.0,7.5,206687,5518,4.0,8.3,12.3,22.39,204.2,554,16
418,Doku,Jérémy,Doku,3,13,43,64,3.4,a,100.0,100.0,3.0,0.0,0.0,1564,105,7.8,16.6,8.3,83647,1189,2.37,5.27,7.64,21.16,170.1,458,12
420,Gündoğan,İlkay,Gündoğan,3,13,43,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
448,Malacia,Tyrell,Malacia,2,14,1,37,0.5,a,,,0.0,0.0,0.0,7,2,0.0,0.5,0.0,2553,793,0.0,0.0,0.0,0.35,0.4,2,0
449,B.Fernandes,Bruno,Borges Fernandes,3,14,1,104,47.3,a,100.0,100.0,1.0,1.0,1.0,2795,209,5.0,5.5,5.0,38609,26966,10.49,11.12,21.61,40.5,342.6,904,37
450,Cunha,Matheus,Santos Carneiro da Cunha,3,14,1,81,7.9,a,100.0,75.0,0.0,0.0,0.0,2324,132,3.8,4.3,2.8,26131,28969,6.25,2.75,9.0,32.88,181.2,534,12
454,Antony,Antony,dos Santos,3,14,1,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
424,Bobb,Oscar,Bobb,3,10,54,51,0.2,a,100.0,100.0,0.0,0.0,0.0,853,36,1.0,1.0,0.0,62,255,1.21,1.58,2.79,11.02,55.1,156,0
375,Bradley,Conor,Bradley,2,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,928,42,0.0,0.0,0.0,8,45,0.18,0.84,1.02,10.77,32.3,157,2
405,Aké,Nathan,Aké,2,13,43,52,0.6,a,,,0.0,0.0,0.0,488,28,0.2,1.4,0.7,104,196,0.28,0.44,0.72,7.92,22.3,117,1
408,Rúben,Rúben,dos Santos Gato Alves Dias,2,13,43,55,3.1,i,0.0,0.0,0.0,0.0,0.0,2049,112,0.0,0.0,0.0,33,2107,0.57,0.63,1.2,24.3,78.6,447,4
409,Stones,John,Stones,2,13,43,54,0.6,a,100.0,100.0,0.0,0.0,0.0,351,12,0.0,1.0,0.5,225,124,0.0,0.06,0.06,5.05,9.8,45,0
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,13,43,63,0.5,d,75.0,75.0,0.0,0.0,0.0,1420,62,1.2,2.5,1.3,23,894,0.79,2.33,3.12,18.75,83.8,323,5
422,Kovačić,Mateo,Kovačić,3,13,43,58,0.0,a,100.0,100.0,0.0,0.0,0.0,28,6,1.2,3.4,1.7,66,14,0.06,0.33,0.39,1.78,6.8,23,0
423,N.Gonzalez,Nico,González Iglesias,3,13,43,59,0.1,a,100.0,100.0,0.0,0.0,0.0,1471,59,1.0,3.0,1.5,145,61,0.58,1.05,1.63,18.58,57.3,320,1
425,Echeverri,Claudio,Echeverri,3,13,43,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
427,Reijnders,Tijjani,Reijnders,3,13,43,50,9.0,a,,,0.0,3.0,4.0,1488,86,0.0,1.0,0.5,665,3456,3.96,2.27,6.23,17.28,106.5,325,6
428,Nypan,Sverre,Nypan,3,13,43,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.0,0.5,2,5,0.0,0.0,0.0,0.0,0.0,0,0
429,Phillips,Kalvin,Phillips,3,13,43,47,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
430,Haaland,Erling,Haaland,4,13,43,146,62.7,a,100.0,100.0,1.0,0.0,0.0,2773,219,5.5,12.0,6.0,169689,3539,24.05,2.06,26.11,36.37,274.3,877,38
736,Donnarumma,Gianluigi,Donnarumma,1,13,43,56,9.3,a,,,0.0,0.0,0.0,2790,120,4.0,9.0,4.5,20502,11998,0.0,0.13,0.13,35.59,62.6,509,3
739,Mukasa,Divine,Mukasa,3,13,43,44,0.0,u,0.0,0.0,0.0,0.0,0.0,25,2,0.0,0.0,0.0,0,5,0.0,0.21,0.21,0.34,3.7,5,0
740,Mfuni,Stephen,Mfuni,2,13,43,39,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
742,McAidoo,Ryan,McAidoo,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,10,11,0.0,0.0,0.0,0.0,0.0,0,0
763,Gray,Charlie,Gray,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,15,10,0.0,0.0,0.0,0.0,0.0,0,0
764,Heskey,Reigan,Heskey,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,4,9,0.0,0.0,0.0,0.0,0.0,0,0
794,Alleyne,Max,Alleyne,2,13,43,39,0.0,a,100.0,100.0,0.0,0.0,0.0,135,5,0.0,1.0,0.5,13,24,0.26,0.06,0.32,1.54,7.5,27,0
119,Mbeumo,Bryan,Mbeumo,3,14,1,84,15.8,a,100.0,100.0,0.0,2.0,2.0,2444,131,2.2,2.7,2.2,8866,53121,8.46,4.96,13.42,33.72,214.0,476,15
431,Bayindir,Altay,Bayındır,1,14,1,47,0.3,a,,,0.0,0.0,0.0,540,11,0.0,0.5,0.0,123,121,0.0,0.05,0.05,9.24,12.8,49,0
432,Onana,André,Onana,1,14,1,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0,0
433,Harrison,Elyh,Harrison,1,14,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
434,Heaton,Tom,Heaton,1,14,1,38,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,3367,764,0.0,0.0,0.0,0.0,0.0,0,0
435,Mee,Dermot,Mee,1,14,1,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,40,51,0.0,0.0,0.0,0.0,0.0,0,0
436,De Ligt,Matthijs,de Ligt,2,14,1,49,1.8,i,0.0,0.0,0.0,0.0,0.0,1170,43,0.0,0.0,0.0,18,303,1.38,0.83,2.21,18.73,45.7,169,5
437,Martinez,Lisandro,Martínez,2,14,1,48,0.4,a,100.0,0.0,0.0,0.0,0.0,959,36,-0.8,-0.3,0.0,375,466,0.06,0.56,0.62,11.3,32.5,169,3
438,Mazraoui,Noussair,Mazraoui,2,14,1,49,0.2,a,100.0,100.0,0.0,0.0,0.0,814,36,2.0,2.5,2.0,270,480,0.19,0.31,0.49,11.26,27.4,170,3
439,D.Leon,Diego,León Blanco,2,14,1,41,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,25,17,0.0,0.0,0.0,0.0,0.0,0,0
440,Dalot,Diogo,Dalot Teixeira,2,14,1,45,4.1,a,100.0,100.0,0.0,0.0,0.0,2519,110,3.0,3.5,3.0,3541,8985,1.63,2.42,4.05,34.69,114.1,409,9
441,Dorgu,Patrick,Dorgu,2,14,1,41,2.4,a,100.0,100.0,0.0,0.0,0.0,1344,75,0.2,0.7,0.2,3289,1255,1.89,1.42,3.31,18.87,102.2,262,8
442,Maguire,Harry,Maguire,2,14,1,44,1.3,a,100.0,100.0,0.0,0.0,0.0,1379,71,2.0,2.5,2.0,3217,1464,1.07,0.39,1.46,19.03,54.0,242,3
443,Shaw,Luke,Shaw,2,14,1,45,0.8,a,100.0,75.0,0.0,0.0,0.0,2959,95,4.5,5.0,3.4,1547,2550,0.6,1.77,2.36,41.21,87.8,385,3
444,Yoro,Leny,Yoro,2,14,1,41,1.2,a,100.0,100.0,0.0,0.0,0.0,1714,55,1.2,1.7,1.2,201,839,1.34,0.59,1.93,26.52,52.4,186,1
445,Amass,Harry,Amass,2,14,1,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
446,Fredricson,Tyler,Fredricson,2,14,1,37,0.2,a,,,0.0,0.0,0.0,2,1,0.0,0.5,0.0,171,114,0.0,0.0,0.0,0.3,0.4,4,0
447,Heaven,Ayden,Heaven,2,14,1,37,2.5,a,100.0,100.0,0.0,0.0,0.0,920,42,3.5,4.0,3.5,12085,3159,0.34,0.18,0.52,11.95,29.1,164,3
451,Rashford,Marcus,Rashford,3,14,1,70,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
452,Amad,Amad,Diallo,3,14,1,62,1.3,a,100.0,100.0,0.0,0.0,3.0,2085,79,1.2,1.7,1.2,823,2644,5.12,3.58,8.7,27.82,148.4,422,6
455,Mount,Mason,Mount,3,14,1,59,0.3,a,100.0,100.0,0.0,0.0,0.0,838,48,0.2,0.7,0.2,90,110,1.54,1.44,2.98,10.47,53.0,168,3
457,Casemiro,Carlos Henrique,Casimiro,3,14,1,58,4.9,a,100.0,100.0,0.0,0.0,0.0,2495,164,7.5,8.0,7.5,43078,9916,5.26,3.09,8.35,30.15,198.6,630,20
458,Mainoo,Kobbie,Mainoo,3,14,1,47,1.1,a,100.0,100.0,0.0,0.0,0.0,1383,62,4.2,4.7,4.2,8293,1477,0.3,1.2,1.5,18.96,69.8,295,2
459,Ugarte,Manuel,Ugarte Ribeiro,3,14,1,47,0.1,a,,,0.0,0.0,0.0,876,38,1.0,1.5,1.0,36,85,0.72,0.16,0.88,18.22,29.8,183,0
460,Collyer,Toby,Collyer,3,14,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
461,Fitzgerald,Jayce,Fitzgerald,3,14,1,43,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,38,19,0.0,0.0,0.0,0.0,0.0,0,0
462,J.Fletcher,Jack,Fletcher,3,14,1,43,0.1,a,,,0.0,0.0,0.0,107,3,0.0,0.5,0.0,33,72,0.03,0.02,0.05,1.86,4.8,10,0
463,Kone,Sékou,Koné,3,14,1,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
464,Moorhouse,Jack,Moorhouse,3,14,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
465,Højlund,Rasmus,Højlund,4,14,1,63,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
466,Zirkzee,Joshua,Zirkzee,4,14,1,58,0.4,a,100.0,100.0,0.0,0.0,0.0,517,39,0.5,1.0,0.5,202,211,2.18,0.32,2.5,7.69,50.9,139,6
538,Johnson,Zak,Johnson,2,17,56,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,81,0.0,0.0,0.0,0.0,0.0,0,0
252,Marc Guiu,Marc,Guiu Paz,4,7,8,40,5.1,a,100.0,100.0,0.0,0.0,0.0,265,13,0.2,-0.3,0.2,7927,3876,1.54,0.29,1.83,5.89,13.1,19,0
467,Obi,Chido,Obi,4,14,1,42,1.4,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,223,797,0.0,0.0,0.0,0.0,0.0,0,0
468,Wheatley,Ethan,Wheatley,4,14,1,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
681,Šeško,Benjamin,Sesko,4,14,1,73,5.9,d,75.0,100.0,0.0,0.0,0.0,1630,111,4.2,3.5,4.2,18739,26230,9.21,0.28,9.48,27.05,143.4,405,19
733,Lammens,Senne,Lammens,1,14,1,51,3.2,a,,,0.0,0.0,0.0,2610,93,4.2,4.7,4.2,7926,4409,0.0,0.0,0.0,35.33,56.4,348,9
755,Lacey,Shea,Lacey,3,14,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,12,2,0.0,0.5,0.0,27,32,0.07,0.0,0.07,0.11,1.5,8,0
769,Bendito Mantato,Bendito,Mantato,3,14,1,45,0.0,a,,,0.0,0.0,0.0,15,1,0.0,0.5,0.0,5,4,0.0,0.01,0.01,0.05,1.4,3,0
771,Fletcher,Tyler,Fletcher,3,14,1,44,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.5,0.0,19,31,0.0,0.01,0.01,0.02,0.1,3,0
788,Kukonki,Godwill,Kukonki,2,14,1,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,13,14,0.0,0.0,0.0,0.0,0.0,0,0
827,Thwaites,Jim,Thwaites,3,14,1,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0,0
52,J.Ramsey,Jacob,Ramsey,3,15,4,53,0.2,a,100.0,100.0,0.0,0.0,0.0,1232,45,1.5,1.5,1.0,109,357,1.15,0.98,2.13,23.96,66.5,228,1
135,Wissa,Yoane,Wissa,4,15,4,73,0.6,a,100.0,100.0,0.0,0.0,0.0,469,25,1.2,1.2,0.7,523,449,3.13,0.53,3.66,8.81,23.6,64,0
469,Pope,Nick,Pope,1,15,4,50,4.3,a,100.0,100.0,0.0,0.0,0.0,2146,87,1.2,1.2,0.7,1508,1909,0.16,0.0,0.16,29.03,58.5,359,3
471,Gillespie,Mark,Gillespie,1,15,4,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,42,33,0.0,0.0,0.0,0.0,0.0,0,0
472,Odysseas,Odysseas,Vlachodimos,1,15,4,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
473,Hall,Lewis,Hall,2,15,4,53,3.5,a,100.0,100.0,0.0,1.0,2.0,1906,75,0.8,0.8,0.3,2857,15828,0.85,2.57,3.42,33.86,103.0,320,4
