id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
629,155465,Zetterer,Michael,Zetterer,1,13,2,40,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1753,1340,0.0,0.0,0.0,0.0,0.0,0,0
641,437497,Bard,Melvin,Bard,2,13,2,45,0.0,a,,,0.0,0.0,0.0,18,1,0.3,0.3,0.3,50,42,0.0,0.0,0.0,0.3,1.5,1,0
648,587982,Bahoya,Jean-Mattéo,Bahoya,3,13,2,50,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,56,111,0.0,0.0,0.0,0.0,0.0,5,0
350,116535,A.Becker,Alisson,Becker,1,14,14,55,3.9,a,,,0.0,0.0,0.0,450,27,5.4,5.4,5.4,4829,5506,0.0,0.0,0.0,6.12,7.7,96,5
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,49,0.1,a,,,0.0,0.0,0.0,64,2,0.4,0.4,0.4,45,206,0.04,0.02,0.06,0.47,1.8,6,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,217,0.0,0.0,0.0,0.0,0.0,0,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,73,211,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,0.9,a,,,0.0,0.0,0.0,257,15,3.0,3.0,3.0,773,6638,0.52,0.31,0.83,4.63,16.8,60,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,54,0.4,s,0.0,0.0,5.0,0.0,0.0,232,3,0.5,0.0,0.0,41,3042,1.3,0.04,1.34,3.55,13.6,11,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,135,6,1.2,1.2,1.2,1729,1607,0.02,0.44,0.46,1.67,3.7,36,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,135,313,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,438,1220,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131,77,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139,209,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,16.3,a,,,0.0,0.0,0.0,450,25,5.0,5.0,5.0,9421,22139,0.25,0.08,0.33,6.12,14.6,96,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,53,1.8,a,,,0.0,0.0,0.0,178,2,0.4,0.4,0.4,824,6397,0.01,0.23,0.24,3.91,13.2,24,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.3,a,,,0.0,0.0,0.0,385,13,2.6,2.6,2.6,1200,5512,0.07,0.08,0.15,5.65,12.3,63,0
359,171287,Gomez,Joe,Gomez,2,14,14,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,163,55,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26,36,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,156,253,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,3.4,a,100.0,100.0,0.0,0.0,0.0,415,24,4.8,4.8,4.8,13555,6424,0.0,0.14,0.14,5.51,13.3,112,3
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,97,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,73,5.9,a,,,4.0,2.0,3.0,402,18,3.6,3.6,3.6,1215,24958,1.0,0.4,1.4,4.82,24.5,92,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,12.6,a,100.0,100.0,3.0,0.0,2.0,370,32,6.4,6.4,6.4,26174,44109,0.64,1.71,2.35,5.51,28.6,113,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,33.5,a,,,1.0,1.0,1.0,440,20,4.0,4.0,4.0,18323,118547,1.42,0.82,2.24,5.99,33.6,103,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,57,0.5,a,,,0.0,0.0,0.0,99,4,0.8,0.8,0.8,413,2345,0.15,0.05,0.2,0.68,2.1,13,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,53,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,122,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,58,1.1,a,,,0.0,0.0,0.0,190,9,1.8,1.8,1.8,639,4669,0.1,0.08,0.18,2.02,9.8,51,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.3,a,,,5.0,0.0,0.0,306,11,2.2,2.2,2.2,1927,3540,0.1,0.49,0.59,4.85,11.0,59,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,38,3,0.6,0.6,0.6,41,158,0.0,0.0,0.0,0.36,0.9,9,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
378,491501,McConnell,James,McConnell,3,14,14,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,610,716,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,22.1,a,,,2.0,0.0,0.0,413,33,6.6,6.6,6.6,50941,38850,3.54,0.08,3.62,5.82,32.3,133,8
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,181,422,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,22,3,0.6,0.6,0.6,67,75,0.28,0.0,0.28,0.72,0.9,14,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2017,1204,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,114,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,3.0,a,,,0.0,0.0,0.0,284,22,4.4,4.4,4.4,8043,5200,0.0,0.06,0.06,2.75,6.0,81,1
627,482616,Barcola,Bradley,Barcola,3,14,14,80,1.9,a,,,0.0,0.0,0.0,168,7,2.3,2.3,2.3,4462,10260,0.26,0.13,0.39,1.43,4.3,22,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.6,a,,,0.0,0.0,0.0,271,13,2.6,2.6,2.6,14686,7057,0.35,0.53,0.88,5.35,10.8,73,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,58,6.9,a,,,0.0,0.0,0.0,385,22,4.4,4.4,4.4,3879,43024,0.38,0.58,0.96,9.42,21.5,110,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.7,a,,,0.0,0.0,0.0,450,19,3.8,3.8,3.8,6361,14971,0.0,0.0,0.0,7.25,8.2,84,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,41,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,64,11.2,a,100.0,100.0,0.0,0.0,0.0,163,6,1.2,1.2,1.2,2749,38778,0.87,0.43,1.3,2.1,6.7,22,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.4,a,,,0.0,0.0,0.0,450,30,6.0,6.0,6.0,13384,24300,0.95,0.39,1.34,7.25,18.8,114,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,213,11,2.2,2.2,2.2,948,1323,0.0,0.06,0.06,4.67,4.2,38,1
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.9,a,,,0.0,0.0,0.0,450,17,3.4,3.4,3.4,2477,4282,0.29,0.74,1.03,7.25,17.5,72,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,57,26.4,a,,,0.0,0.0,0.0,434,37,7.4,7.4,7.4,80391,23718,0.22,0.74,0.96,7.25,19.3,135,6
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,280,1118,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,54,1.4,a,,,0.0,0.0,0.0,268,9,1.8,1.8,1.8,771,4714,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,44,0.2,a,,,0.0,0.0,0.0,56,1,0.2,0.2,0.2,158,613,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,43,74,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,15.1,a,,,2.0,0.0,0.0,450,33,6.6,6.6,6.6,55358,27901,0.33,1.16,1.49,7.25,26.2,147,2
398,209244,Foden,Phil,Foden,3,15,43,69,1.9,s,0.0,0.0,0.0,2.0,2.0,217,9,1.8,0.0,0.0,85,17201,1.61,0.88,2.49,1.91,22.3,52,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,28.1,a,,,0.0,1.0,1.0,302,34,6.8,6.8,6.8,49842,54020,0.72,1.54,2.26,5.0,36.0,150,5
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.7,a,100.0,75.0,3.0,0.0,0.0,15,1,0.2,0.2,0.2,1131,944,0.23,0.32,0.55,0.42,0.0,7,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.4,0.4,0.4,47,248,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,311,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,156,73.6,a,,,1.0,0.0,0.0,450,39,7.8,7.8,7.8,38352,9750,4.42,0.53,4.95,7.25,37.7,167,9
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.1,a,100.0,100.0,0.0,0.0,3.0,413,15,3.0,3.0,3.0,4192,14726,0.11,0.67,0.78,7.15,16.5,95,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34,52,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,0.5,0.5,0.5,489,1162,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,0.5,0.5,0.5,114,585,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,329,817,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123,84,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,159,240,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,58,1.5,a,100.0,100.0,3.0,0.0,0.0,402,14,2.8,2.8,2.8,1462,5811,0.65,0.52,1.17,6.16,19.7,93,0
131,535301,Baleba,Carlos,Baleba,3,16,1,49,0.1,a,100.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,433,442,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,48,0.6,a,,,0.0,0.0,0.0,82,4,0.8,0.8,0.8,585,2729,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,39,73,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,49,10.1,a,,,0.0,0.0,0.0,450,11,2.2,2.2,2.2,3244,26712,0.0,0.0,0.0,6.8,8.6,58,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124,129,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.5,a,,,0.0,0.0,0.0,171,10,2.0,2.0,2.0,476,2208,0.78,0.09,0.87,3.38,11.5,27,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,53,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,1.6,a,,,0.0,0.0,0.0,346,8,1.6,1.6,1.6,601,3813,0.24,0.23,0.47,4.7,17.1,46,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,8.9,a,,,0.0,0.0,0.0,450,10,2.0,2.0,2.0,2109,40534,0.2,0.46,0.66,6.8,14.0,50,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,360,6,1.2,1.2,1.2,1936,2866,0.21,0.16,0.37,5.79,7.0,29,0
420,550864,Yoro,Leny,Yoro,2,16,1,48,0.5,a,,,0.0,0.0,0.0,22,2,0.4,0.4,0.4,278,1061,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.2,0.2,0.2,129,788,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,44,0.5,a,,,0.0,0.0,0.0,97,3,0.6,0.6,0.6,366,1545,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,43,7.9,a,100.0,50.0,0.0,0.0,3.0,335,9,1.8,1.8,0.9,1184,53681,0.03,0.58,0.61,4.63,18.4,54,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,232,397,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,39.0,a,,,1.0,1.0,1.0,450,31,6.2,6.2,6.2,17685,103049,2.56,1.32,3.88,6.8,46.0,148,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,20.9,a,,,2.0,2.0,2.0,450,25,5.0,5.0,5.0,17479,69151,3.07,0.8,3.87,6.8,35.1,110,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,5.7,a,,,0.0,0.0,0.0,407,26,5.2,5.2,5.2,6059,13434,0.63,0.83,1.46,5.44,19.6,95,4
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,d,75.0,,0.0,3.0,0.0,351,10,2.0,2.0,2.0,3332,5856,0.78,0.43,1.21,4.5,24.5,58,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,100.0,0.0,4.0,0.0,10,1,0.2,0.2,0.2,86,90,0.09,0.01,0.1,0.0,0.0,3,0
431,493250,Amad,Amad,Diallo,3,16,1,57,0.3,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,47,967,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.6,a,,,0.0,0.0,0.0,354,22,4.4,4.4,4.4,5005,4798,0.3,0.52,0.82,4.77,15.5,102,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,12,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,32,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.2,0.2,0.2,218,161,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123,414,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1375,1056,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.7,d,75.0,100.0,0.0,0.0,0.0,76,8,1.6,1.2,1.6,6015,9510,0.39,0.01,0.4,2.0,8.2,39,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,53,0.4,a,,,0.0,0.0,0.0,20,2,0.4,0.4,0.4,878,1643,0.0,0.01,0.01,0.02,0.9,8,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6596,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,100.0,0.0,0.0,0.0,0.0,164,5,1.0,1.0,0.0,213,1354,0.0,0.21,0.21,2.34,5.8,23,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,450,1626,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,35,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,44,0.0,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,57,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.2,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,4416,4931,0.0,0.08,0.08,9.14,9.2,32,0
446,119471,Schär,Fabian,Schär,2,17,4,49,0.2,a,100.0,100.0,0.0,2.0,0.0,25,2,0.4,0.4,0.4,289,521,0.0,0.01,0.01,1.87,0.0,0,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,450,15,3.0,3.0,3.0,2419,1402,0.06,0.17,0.23,9.14,11.1,43,0
448,78916,Burn,Dan,Burn,2,17,4,48,0.7,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,3271,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,52,16.2,a,,,0.0,1.0,1.0,449,31,6.2,6.2,6.2,119328,8371,0.25,0.79,1.04,9.12,18.3,127,6
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.1,d,75.0,100.0,0.0,0.0,0.0,33,4,0.8,0.6,0.8,363,886,0.0,0.01,0.01,0.18,1.3,12,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,153,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,61,5.2,a,,,0.0,0.0,3.0,450,28,5.6,5.6,5.6,92147,6234,0.62,0.48,1.1,9.14,17.1,105,3
454,449434,Elanga,Anthony,Elanga,3,17,4,61,4.9,i,0.0,0.0,0.0,0.0,2.0,232,18,3.6,0.0,0.0,168,116945,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.3,i,0.0,0.0,0.0,0.0,0.0,69,7,1.4,0.0,0.0,15,2921,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,4.0,181,3,0.6,0.6,0.6,464,383,0.03,0.41,0.44,4.96,1.6,21,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,42,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,5.0,396,12,2.4,2.4,2.4,245,241,0.05,0.14,0.19,7.95,8.3,68,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,284,22,4.4,4.4,4.4,5315,1291,0.81,0.3,1.11,5.19,12.4,80,3
461,611665,Touré,Bazoumana,Touré,3,17,4,58,0.1,a,,,0.0,0.0,0.0,50,8,1.6,1.6,1.6,183,456,0.28,0.01,0.29,0.76,6.3,29,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,223,8,1.6,1.6,1.6,113,204,0.0,0.06,0.06,4.23,4.2,42,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.5,u,0.0,0.0,0.0,0.0,0.0,19,4,0.8,0.0,0.0,0,1899,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,18.8,a,,,2.0,0.0,0.0,441,15,3.0,3.0,3.0,45834,82882,2.35,0.06,2.41,7.97,19.9,54,2
465,538207,Osula,William,Osula,4,17,4,58,0.3,i,0.0,0.0,1.0,4.0,0.0,55,4,0.8,0.0,0.0,53,1303,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2110,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,27,3,0.6,0.6,0.6,68,240,0.0,0.0,0.0,1.29,0.6,12,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.5,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,3697,2364,0.0,0.0,0.0,9.14,13.8,72,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,1.9,i,0.0,0.0,0.0,3.0,0.0,327,13,2.6,0.0,0.0,147,24890,0.14,0.08,0.22,7.38,12.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,997,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,157,4,1.3,1.3,1.3,896,779,0.05,0.01,0.06,2.94,2.4,16,0
659,665243,Miley,Mason,Miley,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,861,323,0.0,0.0,0.0,0.0,0.0,0,0
663,578512,Pivas,Miodrag,Pivas,2,17,4,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,158,16,0.0,0.0,0.0,0.0,0.0,0,0
664,601767,Salia,Vakhtang,Salia,4,17,4,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,3768,462,0.0,0.0,0.0,0.0,0.0,0,0
665,655585,Mills,Michael,Mills,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,78,10,0.0,0.0,0.0,0.0,0.0,0,0
666,671875,Thompson,Kyran,Thompson,3,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,89,8,0.0,0.0,0.0,0.0,0.0,0,0
