id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,17.9,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,43059,200982,0.25,0.04,0.29,3.88,8.2,13,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,55,3.1,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,16858,49720,0.01,0.11,0.12,3.81,9.2,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,55,3.0,a,,,0.0,0.0,0.0,160,1,0.5,0.5,0.5,8784,46105,0.02,0.03,0.05,3.81,8.1,12,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,255,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,170,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1021,1079,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.6,a,100.0,100.0,0.0,0.0,0.0,145,4,2.0,2.0,2.0,38229,27902,0.0,0.07,0.07,3.27,7.2,22,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,255,469,0.0,0.0,0.0,0.0,0.0,0,0
364,214285,Tsimikas,Kostas,Tsimikas,2,14,14,50,0.1,a,,,0.0,0.0,0.0,19,1,0.5,0.5,0.5,340,795,0.04,0.01,0.05,0.07,1.4,4,0
365,489580,Ramsay,Calvin,Ramsay,2,14,14,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4265,0.0,0.0,0.0,0.0,0.0,0,0
366,494595,Wirtz,Florian,Wirtz,3,14,14,75,10.1,a,,,4.0,2.0,3.0,152,6,3.0,3.0,3.0,37862,133400,0.49,0.24,0.73,2.81,13.1,39,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,70,8.1,a,,,3.0,0.0,2.0,160,17,8.5,8.5,8.5,142762,85998,0.3,0.8,1.1,3.81,17.2,54,3
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,41.4,a,,,1.0,1.0,1.0,180,12,6.0,6.0,6.0,162442,271851,1.01,0.44,1.45,3.88,18.5,53,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,59,0.8,a,,,0.0,0.0,0.0,81,3,1.5,1.5,1.5,2626,25109,0.04,0.05,0.09,0.58,1.8,14,0
370,223541,Chiesa,Federico,Chiesa,3,14,14,54,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,3546,0.0,0.0,0.0,0.0,0.0,0,0
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,60,1.7,a,,,0.0,0.0,0.0,96,6,3.0,3.0,3.0,7403,33594,0.06,0.06,0.12,1.17,6.1,33,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,55,1.5,a,,,5.0,0.0,0.0,103,3,1.5,1.5,1.5,7759,20683,0.0,0.4,0.4,3.3,2.7,19,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,742,0.0,0.0,0.0,0.0,0.0,0,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,599,1143,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,1,0.5,0.5,0.5,372,600,0.0,0.0,0.0,0.07,0.9,3,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,33,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.2,a,,,0.0,0.0,0.0,117,10,5.0,5.0,5.0,55648,15588,0.42,0.23,0.65,3.37,11.5,39,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1026,2458,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,90,16.5,a,,,2.0,0.0,0.0,180,10,5.0,5.0,5.0,105662,139923,2.08,0.01,2.09,3.88,18.4,36,2
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,75,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,543,2751,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,126,286,0.03,0.0,0.03,0.48,0.9,4,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,540,516,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,527,1573,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.2,a,,,0.0,0.0,0.0,33,1,0.5,0.5,0.5,9184,63478,0.0,0.04,0.04,0.61,2.2,2,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.8,2.8,74679,7377,0.0,0.0,0.0,0.0,0.0,0,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.4,a,,,0.0,0.0,0.0,25,1,0.5,0.5,0.5,19651,104801,0.0,0.02,0.02,0.28,1.5,6,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,60,13.5,a,,,0.0,0.0,0.0,180,13,6.5,6.5,6.5,66623,237752,0.26,0.39,0.65,4.12,16.6,52,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.0,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,45932,91018,0.0,0.0,0.0,1.31,3.4,17,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124,291,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,19.0,a,,,0.0,0.0,0.0,150,4,2.0,2.0,2.0,61122,205639,0.09,0.43,0.52,1.21,6.6,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.9,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,92205,132956,0.89,0.36,1.25,1.31,12.9,43,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.1,d,75.0,75.0,4.0,0.0,0.0,33,1,0.5,0.4,0.4,188,29578,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,180,4,2.0,2.0,2.0,13618,17430,0.09,0.71,0.8,1.31,12.8,30,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,18.0,a,,,0.0,0.0,0.0,164,14,7.0,7.0,7.0,379556,73374,0.19,0.09,0.28,1.31,13.8,46,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,54,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1677,18613,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.6,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,7080,17727,0.0,0.04,0.04,1.31,5.0,31,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,115,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.5,0.5,0.5,1613,4323,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,100,210,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,20.5,a,,,2.0,0.0,0.0,180,7,3.5,3.5,3.5,42788,294895,0.12,0.59,0.71,1.31,15.8,49,0
398,209244,Foden,Phil,Foden,3,15,43,70,5.1,a,,,0.0,2.0,3.0,171,10,5.0,5.0,5.0,129224,46713,0.99,0.85,1.84,1.31,18.1,53,1
399,466052,Cherki,Rayan,Cherki,3,15,43,77,26.2,a,,,0.0,1.0,1.0,108,22,11.0,11.0,11.0,1245575,47926,0.35,1.05,1.4,0.76,26.4,88,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,1.0,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,389,26260,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,238,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1404,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,42,2,1.0,1.0,1.0,527,1592,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,145,353,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,127,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,678,2358,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,143,294,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,71.0,a,,,1.0,0.0,0.0,180,15,7.5,7.5,7.5,266027,30559,1.4,0.02,1.42,1.31,17.9,66,3
481,215379,Anderson,Elliot,Anderson,3,15,43,64,5.2,a,100.0,100.0,0.0,0.0,2.0,143,5,2.5,2.5,2.5,25932,90036,0.07,0.47,0.54,1.21,8.6,39,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,241,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.1,a,,,0.0,0.0,0.0,8,1,1.0,2.0,2.0,7835,2408,0.0,0.12,0.12,0.0,0.6,3,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.0,1.0,5470,1525,0.1,0.0,0.1,0.0,0.1,3,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.0,1.0,7729,1657,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,188,52,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,59,2.0,a,100.0,100.0,3.0,0.0,0.0,156,6,3.0,3.0,3.0,9324,36831,0.51,0.22,0.73,3.0,12.0,39,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1426,3974,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,49,0.8,a,,,0.0,0.0,0.0,76,3,1.5,1.5,1.5,5209,18250,0.0,0.23,0.23,1.94,2.5,19,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,261,351,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,13.9,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,23969,132500,0.0,0.0,0.0,3.07,4.7,18,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,243,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,303,723,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,59,0.8,a,,,0.0,0.0,0.0,55,1,0.5,0.5,0.5,2596,25697,0.65,0.04,0.69,1.92,6.5,-7,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,377,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,6861,25896,0.15,0.12,0.27,1.06,11.1,18,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,14.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,37681,174821,0.07,0.41,0.48,3.07,8.8,28,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,6134,13177,0.03,0.06,0.09,2.06,1.0,2,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.6,a,,,0.0,0.0,0.0,16,1,0.5,0.5,0.5,1340,8407,0.0,0.01,0.01,1.0,0.4,-2,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,1076,6425,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,96,2,1.0,1.0,1.0,2642,9545,0.22,0.05,0.27,2.01,5.9,7,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,16.7,a,,,0.0,0.0,3.0,162,3,1.5,1.5,1.5,22647,209431,0.0,0.28,0.28,2.07,11.4,25,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1234,1787,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,269,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,48.6,a,,,1.0,1.0,1.0,180,25,12.5,12.5,12.5,282364,234342,2.1,0.74,2.84,3.07,35.4,105,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,29.6,a,,,2.0,2.0,2.0,180,13,6.5,6.5,6.5,64060,505527,2.26,0.44,2.7,3.07,21.1,49,2
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,8.2,a,,,0.0,0.0,0.0,158,11,5.5,5.5,5.5,17132,108363,0.35,0.36,0.71,2.07,14.5,45,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,124,3,1.5,1.5,1.5,15350,28179,0.26,0.15,0.41,1.15,17.2,26,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,75.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,46,441,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.6,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,204,30903,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.1,a,,,0.0,0.0,0.0,102,5,2.5,2.5,2.5,14252,9881,0.21,0.28,0.49,1.13,3.8,32,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,58,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,142,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,248,810,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,269,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1334,2135,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1416,3311,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.6,a,100.0,100.0,0.0,0.0,0.0,33,2,1.0,1.0,1.0,12119,36829,0.04,0.01,0.05,1.07,2.4,7,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3973,9602,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14250,11531,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.2,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,7359,2105,0.0,0.2,0.2,0.74,3.7,9,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3669,14486,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,189,296,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133,357,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.0,a,,,0.0,0.0,0.0,180,9,4.5,4.5,4.5,39761,20735,0.0,0.02,0.02,4.1,4.6,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.5,0.5,0.5,1426,3761,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.6,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,11084,4729,0.01,0.01,0.02,4.1,4.8,26,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,473,36825,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,51,8.7,a,,,0.0,1.0,1.0,180,14,7.0,7.0,7.0,388838,45767,0.03,0.66,0.69,4.1,10.7,60,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,87,692,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1535,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,5.0,180,5,2.5,2.5,2.5,13271,15243,0.11,0.03,0.14,4.1,5.3,21,0
454,449434,Elanga,Anthony,Elanga,3,17,4,61,8.5,a,,,0.0,0.0,4.0,156,17,8.5,8.5,8.5,544175,56509,0.42,0.11,0.53,2.68,15.0,63,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.3,a,,,0.0,0.0,0.0,42,1,0.5,0.5,0.5,1355,4629,0.06,0.14,0.2,1.88,1.7,4,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,2.0,22,1,0.5,0.5,0.5,767,2540,0.0,0.2,0.2,1.42,0.8,2,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69,521,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,165,6,3.0,3.0,3.0,1519,1080,0.05,0.05,0.1,3.06,6.6,29,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.4,a,,,0.0,0.0,0.0,104,9,4.5,4.5,4.5,15359,5263,0.16,0.19,0.35,2.24,6.6,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,59,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,546,4686,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,74,2,1.0,1.0,1.0,469,1793,0.0,0.0,0.0,1.86,0.7,7,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,1.2,u,0.0,,1.0,0.0,0.0,19,4,2.0,0.0,2.0,7327,33091,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,61,11.9,a,,,3.0,0.0,0.0,171,12,6.0,6.0,6.0,695223,57441,1.35,0.02,1.37,2.93,15.6,44,2
465,538207,Osula,William,Osula,4,17,4,59,0.6,i,0.0,0.0,2.0,0.0,0.0,55,4,2.0,0.0,0.0,407,30195,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13938,8760,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,0.5,0.5,0.5,645,1980,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.1,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,39304,12032,0.0,0.0,0.0,4.1,7.6,44,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,2.3,a,,,0.0,0.0,0.0,180,12,6.0,6.0,6.0,182337,27959,0.03,0.06,0.09,4.1,9.6,36,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8946,2544,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1345,73,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.7,a,,,3.0,0.0,0.0,24,1,0.5,0.5,0.5,26432,8740,0.07,0.0,0.07,0.33,2.1,9,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,6.7,a,,,0.0,0.0,0.0,54,0,0.0,0.0,0.0,16967,140499,0.23,0.01,0.24,0.84,2.4,-4,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,5806,11845,0.0,0.01,0.01,2.22,3.1,17,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,186,497,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.4,a,,,0.0,2.0,2.0,180,8,4.0,4.0,4.0,37765,56262,0.12,0.17,0.29,2.22,9.3,29,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194,724,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.7,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,3975,11671,0.11,0.02,0.13,2.22,3.9,7,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,180,5,2.5,2.5,2.5,6792,13907,0.18,0.28,0.46,2.22,7.8,17,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.2,a,,,0.0,0.0,0.0,158,5,2.5,2.5,2.5,15320,34283,0.04,0.52,0.56,2.09,9.4,26,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,677,1396,0.0,0.0,0.0,2.22,3.7,11,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,68,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,858,1557,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1463,2212,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,20,2,1.0,1.0,1.0,129,331,0.0,0.0,0.0,0.13,0.3,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,434,1763,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,9.4,a,100.0,100.0,1.0,1.0,0.0,180,15,7.5,7.5,7.5,132943,75814,0.92,0.1,1.02,2.22,11.0,46,3
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.5,0.5,0.5,1187,3402,0.0,0.0,0.0,0.0,0.0,2,0
