id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
382,500058,Danns,Jayden,Danns,4,14,14,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,236,437,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,283,922,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,55,2.7,a,,,0.0,0.0,0.0,20,1,1.0,2.5,2.5,20668,25589,0.0,0.03,0.03,0.54,1.4,3,0
238,114283,Grealish,Jack,Grealish,3,15,43,65,0.2,a,100.0,100.0,0.0,0.0,0.0,8,1,1.0,2.3,2.3,940,1605,0.0,0.0,0.0,0.0,0.2,2,0
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,8.3,a,,,0.0,0.0,0.0,90,3,3.0,3.3,3.3,24319,33487,0.0,0.0,0.0,0.65,2.7,12,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,104,179,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,21.0,a,,,0.0,0.0,0.0,62,2,2.0,3.1,3.1,51407,77140,0.07,0.41,0.48,0.55,5.0,5,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,19.2,a,,,0.0,0.0,0.0,90,10,10.0,2.8,2.8,136209,28825,0.89,0.32,1.21,0.65,8.9,31,2
389,465351,Matheus N.,Matheus,Nunes,2,15,43,60,1.5,d,75.0,100.0,5.0,0.0,0.0,33,1,1.0,2.8,2.8,2880,8606,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,7859,9300,0.0,0.14,0.14,0.65,4.4,11,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,55,13.3,a,,,0.0,0.0,0.0,90,9,9.0,2.5,2.5,159241,23799,0.19,0.05,0.24,0.65,7.8,28,1
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,55,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2251,11955,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,4932,10676,0.0,0.02,0.02,0.65,2.0,14,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,297,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,1.0,1.7,1.7,2671,1874,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,85,174,0.0,0.0,0.0,0.0,0.0,0,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,85,24.5,a,,,3.0,0.0,0.0,90,2,2.0,2.9,2.9,34182,116467,0.06,0.02,0.08,0.65,4.6,16,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.1,a,,,0.0,3.0,3.0,81,1,1.0,2.5,2.5,13612,30585,0.12,0.4,0.52,0.65,7.5,15,0
399,466052,Cherki,Rayan,Cherki,3,15,43,75,10.3,a,,,0.0,1.0,1.0,27,8,8.0,2.6,2.6,143617,29103,0.0,0.5,0.5,0.1,9.2,28,1
400,248875,Doku,Jérémy,Doku,3,15,43,75,1.4,i,0.0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,427,54695,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,15,43,70,1.1,a,,,2.0,2.0,0.0,0,0,0.0,2.2,2.2,14522,14096,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,719,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4834,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,15,43,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1040,1238,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,55,0.1,a,,,0.0,0.0,0.0,27,1,1.0,2.0,2.0,637,961,0.0,0.01,0.01,0.1,0.4,3,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,78,210,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,260,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,785,1909,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,67,219,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,68.0,a,,,1.0,0.0,0.0,90,2,2.0,4.0,4.0,49216,72703,0.74,0.02,0.76,0.65,5.9,6,0
481,215379,Anderson,Elliot,Anderson,3,15,43,65,6.2,a,100.0,,0.0,0.0,2.0,62,2,2.0,1.7,2.3,5784,124815,0.0,0.25,0.25,0.55,2.8,14,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,77,163,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,60,2.4,a,100.0,100.0,3.0,0.0,0.0,66,2,2.0,2.2,2.2,9510,26408,0.04,0.11,0.15,0.94,2.0,13,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2021,3337,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,50,1.0,a,,,0.0,0.0,0.0,66,2,2.0,1.5,1.5,5881,11663,0.0,0.23,0.23,0.94,1.8,17,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.9,1.4,186,189,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,15.7,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,23197,66726,0.0,0.0,0.0,1.01,2.0,7,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,513,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,148,832,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,60,1.1,a,,,0.0,0.0,0.0,45,0,0.0,2.2,2.2,3659,20732,0.47,0.03,0.5,0.92,0.7,-11,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94,422,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,50,2.5,a,,,0.0,0.0,0.0,10,1,1.0,2.2,2.2,6363,23272,0.0,0.0,0.0,0.0,1.9,6,0
418,95658,Maguire,Harry,Maguire,2,16,1,50,17.2,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,36399,76247,0.04,0.4,0.44,1.01,7.3,15,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,5745,14309,0.0,0.0,0.0,0.0,0.0,0,0
420,550864,Yoro,Leny,Yoro,2,16,1,50,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1377,8075,0.0,0.0,0.0,0.0,0.0,0,0
421,606745,Heaven,Ayden,Heaven,2,16,1,45,0.4,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,2373,3120,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.7,a,,,0.0,0.0,0.0,79,1,1.0,1.7,1.7,4345,4648,0.22,0.05,0.27,1.01,5.6,8,0
423,106760,Shaw,Luke,Shaw,2,16,1,45,19.8,a,,,0.0,0.0,3.0,90,1,1.0,1.7,1.7,29921,88188,0.0,0.26,0.26,1.01,9.0,13,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,715,1552,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,595,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,48.7,a,,,1.0,1.0,1.0,90,2,2.0,4.0,4.0,32138,162736,0.08,0.26,0.34,1.01,9.3,18,0
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,80,36.2,a,,,2.0,2.0,2.0,90,2,2.0,2.8,2.8,53136,150643,0.5,0.23,0.73,1.01,8.7,12,0
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,80,9.5,a,,,0.0,0.0,0.0,79,2,2.0,2.8,2.8,18893,66826,0.24,0.21,0.45,1.01,6.9,14,0
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.7,a,,,0.0,0.0,0.0,45,1,1.0,2.5,2.5,11410,16484,0.0,0.1,0.1,0.09,6.4,9,0
430,184341,Mount,Mason,Mount,3,16,1,55,0.0,d,75.0,50.0,0.0,3.0,0.0,0,0,0.0,1.5,1.0,29,579,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,59,1.1,d,75.0,,0.0,0.0,4.0,0,0,0.0,1.6,2.1,1454,40862,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.0,a,,,0.0,0.0,0.0,23,1,1.0,2.0,2.0,2612,10770,0.07,0.01,0.08,0.07,0.7,7,0
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,79,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,36,131,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,50,0.0,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,250,454,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,52,188,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,821,1895,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1124,3152,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.8,a,100.0,75.0,0.0,0.0,0.0,23,1,1.0,2.2,1.7,21276,11412,0.04,0.0,0.04,0.07,0.9,2,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,55,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,1701,9605,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4907,8897,0.0,0.0,0.0,0.0,0.0,0,0
442,98747,Pope,Nick,Pope,1,17,4,50,1.3,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,2130,8883,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,129,179,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,84,276,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,1.7,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,13413,7323,0.0,0.0,0.0,2.98,3.8,0,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.3,a,100.0,100.0,0.0,2.0,0.0,1,1,1.0,2.2,2.2,1548,1363,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.5,a,,,0.0,0.0,0.0,90,3,3.0,2.2,2.2,6680,2387,0.0,0.01,0.01,2.98,3.3,4,0
448,78916,Burn,Dan,Burn,2,17,4,50,1.8,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,2.2,6196,57727,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,50,4.1,a,,,0.0,1.0,1.0,90,3,3.0,2.2,2.2,41094,13585,0.0,0.35,0.35,2.98,3.7,8,0
450,441191,Livramento,Tino,Livramento,2,17,4,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76,1004,0.0,0.0,0.0,0.0,0.0,0,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2842,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,1.1,a,,,0.0,0.0,0.0,90,2,2.0,2.2,2.2,7349,6937,0.07,0.02,0.09,2.98,1.7,12,0
454,449434,Elanga,Anthony,Elanga,3,17,4,60,1.8,a,,,0.0,0.0,4.0,75,9,9.0,2.2,2.2,63012,7776,0.22,0.01,0.23,1.94,6.9,31,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,50,0.4,a,,,0.0,0.0,0.0,34,0,0.0,1.5,1.5,1144,3295,0.06,0.01,0.07,1.5,1.3,1,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,60,0.2,a,,,0.0,0.0,2.0,14,0,0.0,2.2,2.2,561,1860,0.0,0.0,0.0,1.04,0.1,-1,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,33,844,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,58,5,5.0,1.5,1.5,3811,981,0.15,0.01,0.16,1.66,5.2,23,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,75,3,3.0,2.0,2.0,918,364,0.05,0.01,0.06,1.94,4.0,13,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.2,a,,,0.0,0.0,0.0,34,6,6.0,1.5,1.5,5492,1286,0.09,0.17,0.26,1.5,6.1,28,0
461,611665,Touré,Bazoumana,Touré,3,17,4,60,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,384,3054,0.0,0.0,0.0,0.0,0.0,0,0
462,636852,Steur,Sean,Steur,3,17,4,50,0.1,a,,,0.0,0.0,0.0,55,1,1.0,1.5,1.5,587,742,0.0,0.0,0.0,1.48,0.2,3,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,60,1.6,a,,,1.0,0.0,0.0,0,0,0.0,2.0,2.0,5690,22500,0.0,0.0,0.0,0.0,0.0,0,0
464,216646,Wissa,Yoane,Wissa,4,17,4,60,3.1,a,,,3.0,0.0,0.0,90,4,4.0,2.0,2.0,95529,14571,1.0,0.02,1.02,2.19,6.4,7,0
465,538207,Osula,William,Osula,4,17,4,60,1.1,d,25.0,,2.0,0.0,0.0,55,4,4.0,1.0,2.0,20079,11774,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4902,6096,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,50,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.5,1.5,551,1218,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,0.7,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,3937,2892,0.0,0.0,0.0,2.98,4.1,12,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,0.3,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,5251,1342,0.03,0.0,0.03,2.98,2.3,-1,0
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2866,448,0.0,0.0,0.0,0.0,0.0,0,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.5,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,2050,7228,0.0,0.0,0.0,0.47,1.4,11,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,132,346,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,9.2,a,,,0.0,2.0,1.0,90,2,2.0,2.2,2.2,11840,52634,0.0,0.02,0.02,0.47,2.7,13,0
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,202,480,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.8,a,,,0.0,0.0,0.0,90,2,2.0,2.5,2.5,2026,10670,0.11,0.02,0.13,0.47,2.2,4,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.7,a,100.0,100.0,0.0,3.0,0.0,90,4,4.0,2.5,2.5,6821,7636,0.0,0.28,0.28,0.47,5.8,15,0
473,159506,Aina,Ola,Aina,2,18,17,45,3.5,a,,,0.0,0.0,0.0,73,5,5.0,1.7,1.7,13547,15381,0.04,0.17,0.21,0.34,6.3,24,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,213,1075,0.0,0.0,0.0,0.47,2.2,5,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,35,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,401,1494,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,802,1657,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,16,1,1.0,1.7,1.7,81,214,0.0,0.0,0.0,0.13,0.1,-2,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,284,1030,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,9.1,d,75.0,,2.0,1.0,0.0,90,2,2.0,2.1,2.8,7047,183899,0.13,0.06,0.19,0.47,2.4,10,0
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,60,0.2,a,100.0,100.0,0.0,4.0,0.0,0,0,0.0,2.2,2.2,566,3560,0.0,0.0,0.0,0.0,0.0,0,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.4,a,,,0.0,0.0,0.0,61,3,3.0,2.0,2.0,776,3367,0.0,0.0,0.0,0.25,0.4,5,0
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,55,0.2,a,,,0.0,0.0,4.0,0,0,0.0,2.0,2.0,160,1525,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,100,246,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,2.0,73,3,3.0,2.0,2.0,394,316,0.0,0.16,0.16,0.34,5.4,18,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,166,776,0.0,0.0,0.0,0.0,0.0,0,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,50,1.0,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,2316,8449,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,569,31721,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,60,1.6,a,,,1.0,0.0,0.0,28,1,1.0,2.0,2.0,3566,19213,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,60,3.9,a,,,3.0,0.0,0.0,90,2,2.0,2.0,2.0,7569,34719,0.22,0.02,0.24,0.47,4.3,8,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,55,0.1,a,,,0.0,0.0,0.0,1,1,1.0,1.8,1.8,252,522,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,16,1,1.0,1.5,1.5,123,761,0.0,0.0,0.0,0.13,0.4,3,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,55,0.7,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2995,8820,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,498,426,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,50,9.8,a,,,0.0,0.0,0.0,90,1,1.0,2.2,2.2,30587,71960,0.0,0.03,0.03,3.87,3.3,3,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.6,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,13424,3655,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,55,3.8,a,,,0.0,5.0,2.0,90,2,2.0,2.0,2.0,9592,37444,0.04,0.06,0.1,3.87,2.1,14,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9820,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2306,2745,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,22.9,a,,,0.0,0.0,0.0,90,2,2.0,1.9,1.9,23404,58556,0.0,0.0,0.0,3.87,4.4,15,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,24443,45279,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,60,7.7,a,,,0.0,0.0,0.0,90,3,3.0,2.8,2.8,11898,44599,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,13.7,a,100.0,0.0,0.0,1.0,1.0,0,0,0.0,2.5,0.0,9716,278806,0.0,0.0,0.0,0.0,0.0,0,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,9504,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,865,1848,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.8,a,,,0.0,0.0,3.0,90,3,3.0,1.7,1.7,15632,16655,0.0,0.06,0.06,3.87,5.3,13,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,4.3,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,4389,112577,0.0,0.0,0.0,0.0,0.0,0,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,40789,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.5,a,,,0.0,0.0,0.0,4,1,1.0,1.7,1.7,1388,3488,0.0,0.02,0.02,0.44,0.0,3,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,563,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2240,6648,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,260,425,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,259,536,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,914,2048,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,50.0,25.0,2.0,3.0,5.0,0,0,0.0,1.1,0.6,232,1824,0.0,0.0,0.0,0.0,0.0,0,0
