id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
357,433952,Ramazani,Largie,Ramazani,3,11,2,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
358,248056,Tanaka,Tanaka,Ao,3,11,2,48,0.2,a,100.0,100.0,0.0,0.0,0.0,1081,57,2.6,2.1,2.6,111,68,1.41,1.33,2.74,16.43,58.8,251,3
359,536119,Crew,Charlie,Crew,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
360,462635,Gelhardt,Joe,Gelhardt,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
361,470294,Gyabi,Darko,Gyabi,3,11,2,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
691,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4,11,2,58,12.8,a,100.0,100.0,1.0,0.0,0.0,2473,126,3.2,2.7,3.2,7962,6302,14.2,1.02,15.21,29.44,176.2,417,17
706,220627,Justin,James,Justin,2,11,2,40,2.1,a,100.0,100.0,0.0,0.0,3.0,1623,83,4.4,3.9,4.4,1473,883,1.63,1.09,2.72,26.07,78.0,291,9
787,565863,Chambers,Sam,Chambers,3,11,2,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,17,11,0.0,0.0,0.0,0.0,0.0,0,0
367,449027,Mamardashvili,Giorgi,Mamardashvili,1,12,14,41,0.6,a,100.0,50.0,0.0,0.0,0.0,777,33,2.4,2.9,1.4,910,193,0.0,0.0,0.0,11.44,23.7,133,2
368,586268,Pécsi,Ármin,Pécsi,1,12,14,38,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,416,469,0.0,0.0,0.0,0.0,0.0,0,0
391,496208,Gannon-Doak,Ben,Gannon-Doak,3,4,91,48,0.0,a,100.0,100.0,0.0,0.0,0.0,72,10,0.4,-0.1,0.4,9,3,0.09,0.1,0.19,4.05,6.2,29,0
305,609873,Armstrong,Harrison,Armstrong,3,9,11,45,0.1,a,100.0,100.0,0.0,0.0,0.0,496,20,0.2,0.2,0.2,42,36,0.79,0.21,1.0,10.91,20.5,81,0
315,428971,Benda,Steven,Benda,1,10,54,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
319,166477,Castagne,Timothy,Castagne,2,10,54,43,0.1,a,,,0.0,0.0,0.0,1658,48,3.2,3.7,3.2,681,81,1.36,1.17,2.53,30.95,75.5,238,1
322,167074,Tete,Kenny,Tete,2,10,54,45,0.2,a,100.0,100.0,0.0,0.0,0.0,1791,81,0.0,0.5,0.0,130,58,0.92,1.46,2.38,25.79,73.9,318,5
323,591385,Amissah,Samuel,Amissah,2,10,54,38,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,10,25,0.0,0.0,0.0,0.0,0.0,0,0
328,184349,Sessegnon,Ryan,Sessegnon,3,10,54,54,0.1,d,50.0,0.0,0.0,0.0,0.0,1816,95,3.0,1.8,0.0,10,90,1.6,1.8,3.4,26.33,86.7,332,8
330,207189,Berge,Sander,Berge,3,10,54,49,0.1,a,,,0.0,0.0,0.0,2769,87,1.4,1.9,1.4,52,45,1.38,1.46,2.84,42.44,84.8,487,3
332,212314,Lukić,Saša,Lukić,3,10,54,49,0.1,a,100.0,100.0,0.0,0.0,3.0,1640,62,2.2,2.7,2.2,78,22,2.23,1.82,4.05,26.24,88.4,288,3
664,86873,Lecomte,Benjamin,Lecomte,1,10,54,39,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,29,97,0.0,0.0,0.0,0.0,0.0,0,0
340,97846,Cairns,Alex,Cairns,1,11,2,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,9,16,0.0,0.0,0.0,0.0,0.0,0,0
350,427637,Aaronson,Brenden,Aaronson,3,11,2,54,1.0,a,,,0.0,0.0,0.0,2238,122,2.6,2.1,2.6,426,1119,4.25,3.14,7.39,32.01,137.3,428,5
362,235826,Piroe,Joël,Piroe,4,11,2,49,0.3,a,100.0,100.0,3.0,0.0,0.0,216,15,0.2,-0.3,0.2,36,35,0.81,0.13,0.94,5.3,13.9,37,0
363,106617,Bamford,Patrick,Bamford,4,11,2,49,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
364,565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,4,11,2,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
365,174594,Nmecha,Lukas,Nmecha,4,11,2,50,0.5,a,100.0,100.0,2.0,0.0,0.0,918,69,0.6,0.1,0.6,97,184,6.79,1.0,7.79,17.88,76.5,243,8
493,180135,Longstaff,Sean,Longstaff,3,11,2,48,0.2,a,100.0,100.0,0.0,2.0,2.0,972,54,2.0,1.5,2.0,37,32,0.98,1.72,2.7,14.63,77.0,267,5
660,466525,Stach,Anton,Stach,3,11,2,48,2.0,a,100.0,100.0,0.0,1.0,1.0,2206,132,2.0,1.5,2.0,3250,700,2.78,4.36,7.14,30.58,182.8,531,14
665,201595,Perri,Lucas Estella,Perri,1,11,2,44,0.3,a,100.0,100.0,0.0,0.0,0.0,1440,43,0.0,-0.5,0.0,89,99,0.0,0.0,0.0,26.68,32.2,153,3
698,435997,Okafor,Noah,Okafor,3,11,2,56,2.2,i,0.0,0.0,0.0,0.0,0.0,1553,109,8.2,0.0,0.0,135,31223,5.25,1.32,6.57,24.54,115.0,354,11
366,116535,A.Becker,Alisson,Becker,1,12,14,54,5.2,d,50.0,25.0,0.0,0.0,0.0,2250,89,0.0,0.2,0.1,29,1413,0.0,0.03,0.03,28.02,46.7,382,8
369,155503,Woodman,Freddie,Woodman,1,12,14,39,0.4,a,,,0.0,0.0,0.0,212,6,1.2,1.7,1.7,178,781,0.0,0.0,0.0,4.76,8.4,34,0
370,216094,Frimpong,Jeremie,Frimpong,2,12,14,57,5.0,a,100.0,100.0,0.0,0.0,0.0,1016,62,2.2,2.7,2.7,651,1013,0.5,1.46,1.96,12.48,54.0,230,1
371,544877,Kerkez,Milos,Kerkez,2,12,14,56,2.9,a,100.0,100.0,0.0,0.0,0.0,2154,84,1.0,1.5,1.5,184,540,1.47,0.68,2.15,27.81,97.0,350,4
372,122798,Robertson,Andrew,Robertson,2,12,14,57,1.1,a,,,0.0,0.0,0.0,1083,53,3.2,3.7,3.7,169,404,1.07,1.16,2.22,16.31,63.1,204,4
373,97032,Virgil,Virgil,van Dijk,2,12,14,61,30.7,a,,,0.0,0.0,0.0,3240,159,4.8,5.3,5.3,4066,18931,3.3,1.25,4.55,44.22,170.9,556,10
374,204716,Konaté,Ibrahima,Konaté,2,12,14,55,3.9,a,100.0,100.0,0.0,0.0,0.0,2912,128,3.4,3.9,3.9,877,2565,1.05,0.94,1.99,37.68,99.6,522,8
376,171287,Gomez,Joe,Gomez,2,12,14,49,0.1,a,100.0,100.0,0.0,0.0,0.0,528,32,0.4,0.9,0.9,20,26,0.23,0.62,0.85,8.02,21.9,95,2
377,214285,Tsimikas,Konstantinos,Tsimikas,2,12,14,48,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
378,611926,Nallo,Amara,Nallo,2,12,14,37,0.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,0.5,125,464,0.0,0.0,0.0,0.0,0.0,0,0
379,219937,R.Williams,Rhys,Williams,2,12,14,37,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,130,248,0.0,0.0,0.0,0.0,0.0,0,0
380,489580,Ramsay,Calvin,Ramsay,2,12,14,37,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,342,108,0.0,0.0,0.0,0.0,0.0,0,0
381,118748,M.Salah,Mohamed,Salah,3,12,14,140,13.7,d,50.0,25.0,1.0,4.0,2.0,2055,116,3.8,2.1,1.1,133,2047,7.98,4.93,12.91,29.78,194.9,364,10
382,494595,Wirtz,Florian,Wirtz,3,12,14,83,8.9,a,100.0,100.0,0.0,5.0,4.0,2333,123,3.6,4.1,4.1,1021,6753,6.11,5.1,11.2,32.51,205.9,517,17
383,244731,Luis Díaz,Luis,Díaz Marulanda,3,12,14,80,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
384,243298,Gakpo,Cody,Gakpo,3,12,14,73,5.6,a,100.0,100.0,3.0,0.0,3.0,2573,127,4.2,4.7,4.7,1811,2149,7.61,4.62,12.23,31.63,201.6,446,5
385,223541,Chiesa,Federico,Chiesa,3,12,14,63,0.3,a,100.0,100.0,0.0,0.0,0.0,293,36,0.4,0.9,0.9,32,23,1.36,0.61,1.97,5.51,31.4,130,0
386,243016,Mac Allister,Alexis,Mac Allister,3,12,14,62,1.8,a,100.0,100.0,4.0,0.0,0.0,2474,103,3.6,4.1,4.1,471,1773,3.45,1.56,5.01,33.56,125.7,461,9
387,424876,Szoboszlai,Dominik,Szoboszlai,3,12,14,70,13.0,a,100.0,100.0,2.0,2.0,1.0,3052,149,5.2,5.7,5.7,16203,8959,4.33,6.01,10.34,42.22,236.5,723,20
388,206915,C.Jones,Curtis,Jones,3,12,14,54,0.1,a,100.0,100.0,0.0,0.0,0.0,1743,69,3.0,3.5,3.5,70,56,1.49,2.64,4.13,28.03,89.8,390,3
390,441266,Gravenberch,Ryan,Gravenberch,3,12,14,54,3.7,a,100.0,100.0,0.0,0.0,0.0,2844,140,3.2,3.7,3.7,2425,1061,1.76,2.23,3.99,36.43,133.8,647,17
392,158983,Endo,Endo,Wataru,3,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,170,12,0.0,0.0,0.0,1,8,0.04,0.05,0.09,4.11,8.0,49,0
393,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,12,14,42,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,842,250,0.0,0.0,0.0,0.0,0.0,0,0
394,491501,McConnell,James,McConnell,3,12,14,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
395,440148,Morton,Tyler,Morton,3,12,14,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
396,591386,Nyoni,Trey,Nyoni,3,12,14,43,0.3,a,,,0.0,0.0,0.0,14,5,0.2,0.7,0.7,25,67,0.37,0.01,0.38,0.41,1.8,9,0
397,447203,Darwin,Darwin,Núñez Ribeiro,4,12,14,65,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
398,500058,Danns,Jayden,Danns,4,12,14,43,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,16,0.0,0.0,0.0,0.0,0.0,0,0
499,219168,Isak,Alexander,Isak,4,12,14,103,3.9,a,100.0,75.0,0.0,0.0,0.0,694,41,2.4,2.9,2.2,636,2739,2.59,0.08,2.67,8.38,36.9,140,4
661,510663,Ekitiké,Hugo,Ekitiké,4,12,14,90,16.2,i,0.0,0.0,0.0,0.0,0.0,1797,125,0.0,0.0,0.0,18,11621,10.1,2.45,12.55,26.11,156.2,433,22
686,611922,Ngumoha,Rio,Ngumoha,3,12,14,43,1.2,a,,,0.0,0.0,0.0,385,39,3.8,4.3,4.3,4490,498,1.09,1.83,2.92,6.0,52.0,173,4
692,647681,Leoni,Giovanni,Leoni,2,12,14,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0,0
746,596042,Morrison,Kieran,Morrison,3,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,5,3,0.0,0.0,0.0,0.0,0.0,0,0
760,519440,Lucky,Wellity,Lucky,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,7,6,0.0,0.0,0.0,0.0,0.0,0,0
830,677945,Wright,Will,Wright,4,12,14,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,30,16,0.0,0.0,0.0,0.0,0.0,0,0
832,718875,Ndiaye,Talla,Ndiaye,2,12,14,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,16,5,0.0,0.0,0.0,0.0,0.0,0,0
82,437730,Semenyo,Antoine,Semenyo,3,13,43,81,47.9,a,100.0,100.0,0.0,4.0,0.0,2998,186,2.0,2.5,5.0,5109,47112,10.74,2.91,13.64,45.79,237.2,625,17
182,432720,Trafford,James,Trafford,1,13,43,45,0.9,a,,,0.0,0.0,0.0,270,11,0.0,0.5,1.0,30,68,0.0,0.0,0.0,3.97,10.1,62,0
260,209036,Guéhi,Marc,Guéhi,2,13,43,51,32.7,a,100.0,100.0,0.0,0.0,0.0,2970,171,6.0,6.5,13.0,7064,6755,3.9,2.29,6.19,41.91,156.1,653,14
399,121160,Ederson M.,Ederson,Santana de Moraes,1,13,43,53,0.8,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0,0
401,122074,Bettinelli,Marcus,Bettinelli,1,13,43,38,0.3,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,1.0,96,258,0.0,0.0,0.0,0.0,0.0,0,0
402,448514,Aït-Nouri,Rayan,Aït-Nouri,2,13,43,57,4.1,a,100.0,100.0,0.0,0.0,0.0,868,53,1.5,2.0,4.0,166,1437,0.48,1.74,2.22,11.22,43.9,215,9
403,477424,Gvardiol,Joško,Gvardiol,2,13,43,58,3.2,d,75.0,75.0,0.0,0.0,0.0,1301,77,0.0,0.4,0.8,35,230,2.19,0.64,2.83,15.29,65.3,291,5
404,211975,Akanji,Manuel,Akanji,2,13,43,54,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
406,578153,Khusanov,Abdukodir,Khusanov,2,13,43,54,0.7,a,100.0,100.0,0.0,0.0,0.0,1247,59,4.0,4.5,9.0,619,1442,0.59,0.39,0.98,18.22,40.3,259,3
407,465351,Matheus N.,Matheus,Nunes,2,13,43,53,3.0,a,100.0,100.0,4.0,0.0,0.0,2714,151,3.8,4.3,8.6,526,1605,0.34,2.18,2.52,32.49,132.5,655,16
410,477064,Lewis,Rico,Lewis,2,13,43,46,1.2,a,100.0,100.0,0.0,0.0,0.0,311,19,0.0,0.5,1.0,50,109,0.11,1.31,1.42,5.04,20.7,75,2
411,472769,O'Reilly,Nico,O'Reilly,2,13,43,53,19.9,a,100.0,100.0,0.0,0.0,0.0,2553,158,5.5,6.0,12.0,8474,6053,5.45,2.63,8.08,32.98,158.8,559,10
412,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,13,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
413,438234,Marmoush,Omar,Marmoush,3,13,43,83,2.5,a,100.0,100.0,2.0,1.0,4.0,599,46,1.0,1.5,3.0,513,296,2.35,0.75,3.1,6.7,57.8,150,4
414,209244,Foden,Phil,Foden,3,13,43,80,7.6,a,100.0,100.0,0.0,0.0,5.0,1873,116,0.7,1.2,2.4,154,1938,6.02,4.04,10.06,23.83,182.7,506,10
415,510281,Savinho,Sávio,Moreira de Oliveira,3,13,43,69,0.4,a,100.0,100.0,0.0,0.0,0.0,603,31,0.7,1.2,2.4,36,54,1.91,1.27,3.18,7.54,49.6,104,0
416,165809,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,3,13,43,62,0.7,a,100.0,100.0,0.0,0.0,1.0,2678,97,2.7,3.2,6.4,269,474,2.36,3.95,6.3,33.86,157.4,502,4
417,466052,Cherki,Rayan,Cherki,3,13,43,66,20.1,a,100.0,100.0,0.0,2.0,3.0,1695,129,4.8,5.3,10.6,10538,22667,4.22,8.34,12.55,22.51,209.9,556,16
418,248875,Doku,Jérémy,Doku,3,13,43,65,5.6,a,100.0,100.0,3.0,0.0,0.0,1653,116,7.0,7.5,15.0,72164,451,2.53,5.73,8.26,21.28,191.8,512,15
420,59859,Gündoğan,İlkay,Gündoğan,3,13,43,63,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
448,222690,Malacia,Tyrell,Malacia,2,14,1,37,0.5,a,,,0.0,0.0,0.0,7,2,0.0,0.5,0.5,854,303,0.0,0.0,0.0,0.35,0.4,2,0
449,141746,B.Fernandes,Bruno,Borges Fernandes,3,14,1,104,47.5,a,100.0,100.0,1.0,1.0,1.0,2885,212,4.6,5.1,5.1,10952,5813,10.53,11.25,21.78,41.75,350.3,916,37
462,547037,J.Fletcher,Jack,Fletcher,3,14,1,43,0.1,a,,,0.0,0.0,0.0,107,3,0.0,0.5,0.5,18,22,0.03,0.02,0.05,1.86,4.8,10,0
463,618873,Kone,Sékou,Koné,3,14,1,43,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
424,477555,Bobb,Oscar,Bobb,3,10,54,51,0.2,a,100.0,100.0,0.0,0.0,0.0,881,37,1.0,1.5,1.0,40,51,1.47,1.62,3.09,11.4,57.8,158,0
375,492777,Bradley,Conor,Bradley,2,12,14,49,0.1,i,0.0,0.0,0.0,0.0,0.0,928,42,0.0,0.0,0.0,5,13,0.18,0.84,1.02,10.77,32.3,157,2
405,126184,Aké,Nathan,Aké,2,13,43,52,0.6,a,,,0.0,0.0,0.0,578,34,1.2,1.7,3.4,42,60,0.64,0.45,1.09,8.16,29.8,142,1
408,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,13,43,55,3.1,a,100.0,75.0,0.0,0.0,0.0,2049,112,0.0,0.5,0.8,128,322,0.57,0.63,1.2,24.3,78.6,447,4
409,97299,Stones,John,Stones,2,13,43,54,0.6,a,100.0,100.0,0.0,0.0,0.0,351,12,0.0,0.5,1.0,31,45,0.0,0.06,0.06,5.05,9.8,45,0
421,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,13,43,63,0.5,d,75.0,75.0,0.0,0.0,0.0,1420,62,0.8,1.0,2.0,6,218,0.79,2.33,3.12,18.75,83.8,323,5
422,91651,Kovačić,Mateo,Kovačić,3,13,43,58,0.0,a,100.0,100.0,0.0,0.0,0.0,28,6,0.8,1.3,2.6,12,10,0.06,0.33,0.39,1.78,6.8,23,0
423,465694,N.Gonzalez,Nico,González Iglesias,3,13,43,59,0.1,a,100.0,100.0,0.0,0.0,0.0,1471,59,0.7,1.2,2.4,22,36,0.58,1.05,1.63,18.58,57.3,320,1
425,575204,Echeverri,Claudio,Echeverri,3,13,43,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
427,433036,Reijnders,Tijjani,Reijnders,3,13,43,50,9.0,a,,,0.0,3.0,4.0,1547,87,0.2,0.7,1.4,121,962,4.07,2.3,6.37,17.4,107.5,328,6
428,566164,Nypan,Sverre,Nypan,3,13,43,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.5,1.0,7,5,0.0,0.0,0.0,0.0,0.0,0,0
429,155405,Phillips,Kalvin,Phillips,3,13,43,47,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
430,223094,Haaland,Erling,Haaland,4,13,43,147,64.4,a,100.0,100.0,1.0,0.0,0.0,2863,230,5.5,6.0,12.0,17949,2701,25.27,2.15,27.42,36.61,293.0,916,40
736,204936,Donnarumma,Gianluigi,Donnarumma,1,13,43,56,9.3,a,,,0.0,0.0,0.0,2880,126,3.7,4.2,8.4,1617,3730,0.0,0.13,0.13,35.83,64.6,534,3
739,590039,Mukasa,Divine,Mukasa,3,13,43,44,0.0,u,0.0,0.0,0.0,0.0,0.0,25,2,0.0,0.0,0.0,0,1,0.0,0.21,0.21,0.34,3.7,5,0
740,566213,Mfuni,Stephen,Mfuni,2,13,43,39,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
742,616288,McAidoo,Ryan,McAidoo,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,3,7,0.0,0.0,0.0,0.0,0.0,0,0
763,516234,Gray,Charlie,Gray,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,1,4,0.0,0.0,0.0,0.0,0.0,0,0
764,580921,Heskey,Reigan,Heskey,3,13,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,5,4,0.0,0.0,0.0,0.0,0.0,0,0
794,494307,Alleyne,Max,Alleyne,2,13,43,39,0.0,a,100.0,100.0,0.0,0.0,0.0,135,5,0.0,0.5,1.0,4,7,0.26,0.06,0.32,1.54,7.5,27,0
119,446008,Mbeumo,Bryan,Mbeumo,3,14,1,83,15.2,a,100.0,100.0,0.0,2.0,2.0,2459,132,2.0,2.5,2.5,3214,12828,8.49,4.96,13.45,33.77,214.6,480,15
431,451302,Bayindir,Altay,Bayındır,1,14,1,47,0.3,a,,,0.0,0.0,0.0,540,11,0.0,0.5,0.5,47,56,0.0,0.05,0.05,9.24,12.8,49,0
432,202641,Onana,André,Onana,1,14,1,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
433,588555,Harrison,Elyh,Harrison,1,14,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
434,21205,Heaton,Tom,Heaton,1,14,1,38,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,1172,313,0.0,0.0,0.0,0.0,0.0,0,0
435,461537,Mee,Dermot,Mee,1,14,1,39,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,11,12,0.0,0.0,0.0,0.0,0.0,0,0
436,209365,De Ligt,Matthijs,de Ligt,2,14,1,49,1.8,i,0.0,0.0,0.0,0.0,0.0,1170,43,0.0,0.0,0.0,6,105,1.38,0.83,2.21,18.73,45.7,169,5
437,221820,Martinez,Lisandro,Martínez,2,14,1,48,0.4,a,100.0,100.0,0.0,0.0,0.0,1049,42,0.6,1.1,1.1,476,79,0.06,0.58,0.64,12.55,34.6,198,3
438,230001,Mazraoui,Noussair,Mazraoui,2,14,1,49,0.2,a,100.0,100.0,0.0,0.0,0.0,904,47,3.8,4.3,4.3,539,63,0.19,0.33,0.51,12.51,33.9,207,6
439,661712,D.Leon,Diego,León Blanco,2,14,1,41,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,12,10,0.0,0.0,0.0,0.0,0.0,0,0
440,216051,Dalot,Diogo,Dalot Teixeira,2,14,1,45,4.0,a,100.0,100.0,0.0,0.0,0.0,2519,110,2.4,2.9,2.9,861,4049,1.63,2.42,4.05,34.69,114.1,409,9
441,596777,Dorgu,Patrick,Dorgu,2,14,1,41,2.4,a,100.0,100.0,0.0,0.0,0.0,1369,76,0.4,0.9,0.9,1006,547,1.89,1.48,3.37,18.97,103.6,265,8
442,95658,Maguire,Harry,Maguire,2,14,1,44,1.4,a,100.0,100.0,0.0,0.0,0.0,1469,81,3.6,4.1,4.1,2619,244,1.07,0.4,1.47,20.28,56.2,275,5
443,106760,Shaw,Luke,Shaw,2,14,1,45,0.9,a,100.0,100.0,0.0,0.0,0.0,3049,101,4.8,5.3,5.3,1674,216,0.6,1.88,2.47,42.46,89.8,412,3
444,550864,Yoro,Leny,Yoro,2,14,1,41,1.2,a,100.0,100.0,0.0,0.0,0.0,1714,55,1.0,1.5,1.5,42,298,1.34,0.59,1.93,26.52,52.4,186,1
445,577974,Amass,Harry,Amass,2,14,1,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
446,547676,Fredricson,Tyler,Fredricson,2,14,1,37,0.2,a,,,0.0,0.0,0.0,2,1,0.0,0.5,0.5,56,41,0.0,0.0,0.0,0.3,0.4,4,0
447,606745,Heaven,Ayden,Heaven,2,14,1,37,2.6,a,100.0,100.0,0.0,0.0,0.0,920,42,2.8,3.3,3.3,2346,1799,0.34,0.18,0.52,11.95,29.1,164,3
450,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,14,1,81,8.2,a,100.0,100.0,0.0,0.0,0.0,2414,134,3.4,3.9,3.9,10116,4045,6.58,2.87,9.45,34.13,187.8,548,12
451,176297,Rashford,Marcus,Rashford,3,14,1,70,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
452,493250,Amad,Amad,Diallo,3,14,1,62,1.3,a,100.0,100.0,0.0,0.0,3.0,2159,82,1.6,2.1,2.1,369,538,5.18,3.62,8.8,29.02,150.3,428,6
454,467169,Antony,Antony,dos Santos,3,14,1,59,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
455,184341,Mount,Mason,Mount,3,14,1,59,0.3,a,100.0,100.0,0.0,0.0,0.0,928,52,1.0,1.5,1.5,57,29,1.54,1.49,3.03,11.72,55.5,175,3
457,61256,Casemiro,Carlos Henrique,Casimiro,3,14,1,59,5.4,a,100.0,100.0,0.0,0.0,0.0,2495,164,6.0,6.5,6.5,13547,8693,5.26,3.09,8.35,30.15,198.6,630,20
458,516895,Mainoo,Kobbie,Mainoo,3,14,1,47,1.2,a,100.0,100.0,0.0,0.0,0.0,1473,67,4.4,4.9,4.9,2858,445,0.38,1.22,1.6,20.21,72.4,310,2
459,232112,Ugarte,Manuel,Ugarte Ribeiro,3,14,1,47,0.1,d,75.0,,0.0,0.0,0.0,876,38,0.8,1.0,1.3,10,62,0.72,0.16,0.88,18.22,29.8,183,0
460,490881,Collyer,Toby,Collyer,3,14,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
461,556639,Fitzgerald,Jayce,Fitzgerald,3,14,1,43,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.5,13,7,0.0,0.0,0.0,0.0,0.0,0,0
765,553746,Shahar,Leo,Shahar,2,15,4,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,27,0.0,0.0,0.0,0.0,0.0,0,0
