id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
371,441266,Gravenberch,Ryan,Gravenberch,3,14,14,59,1.4,a,,,0.0,0.0,0.0,122,7,2.3,2.3,2.3,3218,24067,0.06,0.06,0.12,1.34,6.5,35,0
374,158983,Endo,Endo,Wataru,3,14,14,50,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,357,737,0.0,0.0,0.0,0.0,0.0,0,0
492,210156,Awoniyi,Taiwo,Awoniyi,4,7,9,55,0.7,a,,,5.0,0.0,0.0,180,5,1.7,1.7,1.7,3756,4882,1.24,0.03,1.27,2.18,11.7,16,0
238,114283,Grealish,Jack,Grealish,3,9,11,65,0.4,a,100.0,100.0,0.0,0.0,0.0,32,2,0.7,0.7,0.7,9407,3361,0.02,0.13,0.15,0.31,3.0,10,0
351,449027,Mamardashvili,Giorgi,Mamardashvili,1,14,14,49,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,383,1279,0.0,0.0,0.0,0.0,0.0,0,0
352,155503,Woodman,Freddie,Woodman,1,14,14,40,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2043,4181,0.0,0.0,0.0,0.0,0.0,0,0
353,586268,Pecsi,Armin,Pecsi,1,14,14,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,114,0.0,0.0,0.0,0.0,0.0,0,0
354,432987,Jaros,Vitezslav,Jaros,1,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,343,195,0.0,0.0,0.0,0.0,0.0,0,0
355,464353,Davies,Harvey,Davies,1,14,14,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,683,640,0.0,0.0,0.0,0.0,0.0,0,0
356,97032,Virgil,Virgil,van Dijk,2,14,14,65,17.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,45010,68103,0.25,0.06,0.31,4.63,10.7,45,0
357,216094,Frimpong,Jeremie,Frimpong,2,14,14,54,2.5,a,,,0.0,0.0,0.0,160,1,0.3,0.3,0.3,2648,52136,0.01,0.11,0.12,3.81,9.2,12,0
358,544877,Kerkez,Milos,Kerkez,2,14,14,54,2.8,a,,,0.0,0.0,0.0,250,6,2.0,2.0,2.0,6396,18306,0.02,0.06,0.08,4.56,10.6,35,0
359,171287,Gomez,Joe,Gomez,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,135,0.0,0.0,0.0,0.0,0.0,0,0
360,492777,Bradley,Conor,Bradley,2,14,14,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,111,0.0,0.0,0.0,0.0,0.0,0,0
361,519440,Lucky,Wellity,Lucky,2,14,14,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,503,902,0.0,0.0,0.0,0.0,0.0,0,0
362,606702,Jacquet,Jeremy,Jacquet,2,14,14,50,2.7,a,100.0,100.0,0.0,0.0,0.0,235,9,3.0,3.0,3.0,24281,17560,0.0,0.1,0.1,4.02,10.9,50,0
363,647681,Leoni,Giovanni,Leoni,2,14,14,40,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,105,285,0.0,0.0,0.0,0.0,0.0,0,0
367,243298,Gakpo,Cody,Gakpo,3,14,14,72,14.5,a,,,3.0,0.0,2.0,250,28,9.3,9.3,9.3,545705,38439,0.36,1.2,1.56,4.56,27.7,97,5
368,424876,Szoboszlai,Dominik,Szoboszlai,3,14,14,70,38.4,a,,,1.0,1.0,1.0,270,15,5.0,5.0,5.0,66697,312908,1.17,0.52,1.69,4.63,25.5,73,1
369,611922,Ngumoha,Rio,Ngumoha,3,14,14,58,0.6,a,,,0.0,0.0,0.0,81,3,1.0,1.0,1.0,844,15227,0.04,0.05,0.09,0.58,1.8,14,0
372,243016,Mac Allister,Alexis,Mac Allister,3,14,14,54,1.4,a,,,5.0,0.0,0.0,186,5,1.7,1.7,1.7,5059,12869,0.08,0.42,0.5,3.9,7.4,33,0
373,206915,C.Jones,Curtis,Jones,3,14,14,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,251,0.0,0.0,0.0,0.0,0.0,0,0
375,591386,Nyoni,Trey,Nyoni,3,14,14,49,0.0,a,,,0.0,0.0,0.0,19,2,0.7,0.7,0.7,305,425,0.0,0.0,0.0,0.22,0.9,6,0
376,535928,Bajcetic,Stefan,Bajčetić Maquieira,3,14,14,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
377,551499,Munoz,Victor,Munoz,3,14,14,65,1.2,a,,,0.0,0.0,0.0,180,13,4.3,4.3,4.3,9829,17001,0.42,0.25,0.67,3.95,12.6,48,0
378,491501,McConnell,James,McConnell,3,14,14,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,602,1596,0.0,0.0,0.0,0.0,0.0,0,0
379,219168,Isak,Alexander,Isak,4,14,14,91,20.7,a,,,2.0,0.0,0.0,243,23,7.7,7.7,7.7,386211,43702,2.29,0.06,2.35,4.46,29.1,97,5
380,510663,Ekitiké,Hugo,Ekitiké,4,14,14,74,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,331,1516,0.0,0.0,0.0,0.0,0.0,0,0
381,514514,Koumas,Lewis,Koumas,3,14,14,50,0.0,a,,,0.0,0.0,0.0,13,2,0.7,0.7,0.7,82,192,0.03,0.0,0.03,0.58,0.9,7,0
382,500058,Danns,Jayden,Danns,4,14,14,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4413,1387,0.0,0.0,0.0,0.0,0.0,0,0
383,444884,Elliott,Harvey,Elliott,3,14,14,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1201,0.0,0.0,0.0,0.0,0.0,0,0
579,445087,Araujo,Ronald,Araujo,2,14,14,54,2.3,a,,,0.0,0.0,0.0,123,9,3.0,3.0,3.0,20623,9972,0.0,0.05,0.05,1.36,4.6,29,0
627,482616,Barcola,Bradley,Barcola,3,14,14,80,1.8,a,,,0.0,0.0,0.0,26,1,1.0,2.8,2.8,57888,20094,0.0,0.07,0.07,0.17,1.6,5,0
155,448047,Enzo,Enzo,Fernández,3,15,43,69,3.2,a,,,0.0,0.0,0.0,100,4,1.3,1.3,1.3,17790,28728,0.13,0.14,0.27,1.28,6.2,23,0
237,440993,Ndiaye,Iliman,Ndiaye,3,15,43,59,10.1,a,,,0.0,0.0,0.0,266,16,5.3,5.3,5.3,27447,175724,0.28,0.43,0.71,5.47,20.1,64,1
384,204936,Donnarumma,Gianluigi,Donnarumma,1,15,43,55,7.7,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,18829,41136,0.0,0.0,0.0,2.68,6.1,46,0
386,122074,Bettinelli,Marcus,Bettinelli,1,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,148,0.0,0.0,0.0,0.0,0.0,0,0
387,472769,O'Reilly,Nico,O'Reilly,2,15,43,65,15.0,d,75.0,,0.0,0.0,0.0,150,4,1.3,1.0,1.3,4168,337876,0.09,0.43,0.52,1.21,6.6,16,0
388,209036,Guéhi,Marc,Guéhi,2,15,43,60,18.6,a,,,0.0,0.0,0.0,270,20,6.7,6.7,6.7,56343,59506,0.89,0.38,1.27,2.68,16.9,74,4
389,465351,Matheus N.,Matheus,Nunes,2,15,43,59,1.0,a,100.0,100.0,4.0,0.0,0.0,33,1,0.3,0.3,0.3,1373,6422,0.0,0.04,0.04,0.1,0.9,4,0
390,171314,Rúben,Rúben,dos Santos Gato Alves Dias,2,15,43,55,1.8,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,6423,9371,0.09,0.74,0.83,2.68,15.5,55,0
391,477424,Gvardiol,Joško,Gvardiol,2,15,43,56,19.9,a,,,0.0,0.0,0.0,254,22,7.3,7.3,7.3,191300,69451,0.2,0.11,0.31,2.68,17.1,77,3
392,448514,Aït-Nouri,Rayan,Aït-Nouri,2,15,43,53,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,645,7055,0.0,0.0,0.0,0.0,0.0,0,0
393,578153,Khusanov,Abdukodir,Khusanov,2,15,43,55,1.6,a,,,0.0,0.0,0.0,268,9,3.0,3.0,3.0,3926,7799,0.0,0.06,0.06,2.68,6.8,53,0
394,494307,Alleyne,Max,Alleyne,2,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
395,477064,Lewis,Rico,Lewis,2,15,43,45,0.2,a,,,0.0,0.0,0.0,56,1,0.3,0.3,0.3,587,2558,0.17,0.02,0.19,0.55,4.7,-1,0
396,616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,2,15,43,45,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,44,179,0.0,0.0,0.0,0.0,0.2,3,0
397,437730,Semenyo,Antoine,Semenyo,3,15,43,84,17.9,a,,,2.0,0.0,0.0,270,13,4.3,4.3,4.3,22270,156461,0.17,0.93,1.1,2.68,23.8,75,0
398,209244,Foden,Phil,Foden,3,15,43,70,4.7,a,,,0.0,2.0,3.0,195,11,3.7,3.7,3.7,11034,107267,1.61,0.86,2.47,1.81,20.7,56,1
399,466052,Cherki,Rayan,Cherki,3,15,43,78,30.3,a,,,0.0,1.0,1.0,173,25,8.3,8.3,8.3,189440,189083,0.56,1.35,1.91,1.62,34.8,111,4
400,248875,Doku,Jérémy,Doku,3,15,43,74,0.8,i,0.0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,176,8682,0.0,0.0,0.0,0.0,0.0,0,0
402,220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,3,15,43,65,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0,0
404,433036,Reijnders,Tijjani,Reijnders,3,15,43,60,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,369,0.0,0.0,0.0,0.0,0.0,0,0
406,91651,Kovačić,Mateo,Kovačić,3,15,43,54,0.1,a,,,0.0,0.0,0.0,42,2,0.7,0.7,0.7,301,877,0.0,0.02,0.02,0.1,0.9,12,0
407,575204,Echeverri,Claudio,Echeverri,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,263,0.0,0.0,0.0,0.0,0.0,0,0
408,155405,Phillips,Kalvin,Phillips,3,15,43,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,36,0.0,0.0,0.0,0.0,0.0,0,0
409,590039,Mukasa,Divine,Mukasa,3,15,43,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2230,0.0,0.0,0.0,0.0,0.0,0,0
410,649208,Monga,Jeremy,Monga,3,15,43,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,260,0.0,0.0,0.0,0.0,0.0,0,0
411,223094,Haaland,Erling,Haaland,4,15,43,155,71.2,a,,,1.0,0.0,0.0,270,24,8.0,8.0,8.0,91648,68497,2.46,0.5,2.96,2.68,30.4,106,6
481,215379,Anderson,Elliot,Anderson,3,15,43,63,4.6,a,100.0,100.0,0.0,0.0,2.0,233,8,2.7,2.7,2.7,10871,48187,0.09,0.64,0.73,2.58,14.6,62,0
587,106921,Rulli,Gerónimo,Rulli,1,15,43,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,152,0.0,0.0,0.0,0.0,0.0,0,0
616,637238,Bouaddi,Ayyoub,Bouaddi,3,15,43,55,0.2,a,,,0.0,0.0,0.0,22,2,1.0,1.0,1.0,1973,2614,0.0,0.12,0.12,0.37,1.8,8,0
621,616288,McAidoo,Ryan,McAidoo,3,15,43,45,0.1,a,,,0.0,0.0,0.0,11,2,1.0,1.0,1.0,2449,1478,0.1,0.0,0.1,0.02,0.8,8,0
622,554054,Braithwaite,Kaden,Braithwaite,2,15,43,40,0.2,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,2981,1859,0.0,0.0,0.0,0.0,0.1,3,0
628,624777,Allan,Allan,Andrade Elias,3,15,43,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,206,117,0.0,0.0,0.0,0.0,0.0,0,0
653,595480,Samba,Floyd,Samba,3,15,43,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2033,493,0.0,0.0,0.0,0.0,0.0,0,0
43,166989,Tielemans,Youri,Tielemans,3,16,1,59,1.8,a,100.0,100.0,3.0,0.0,0.0,246,8,2.7,2.7,2.7,4708,21057,0.56,0.28,0.84,4.01,16.7,56,0
131,535301,Baleba,Carlos,Baleba,3,16,1,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,584,1510,0.0,0.0,0.0,0.0,0.0,0,0
162,532605,Andrey Santos,Andrey,Nascimento dos Santos,3,16,1,49,0.7,a,,,0.0,0.0,0.0,82,4,1.3,1.3,1.3,2482,9606,0.0,0.24,0.24,2.03,3.9,23,0
325,59735,Darlow,Karl,Darlow,1,16,1,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,156,219,0.0,0.0,0.0,0.0,0.0,0,0
412,465247,Lammens,Senne,Lammens,1,16,1,50,12.3,a,,,0.0,0.0,0.0,270,5,1.7,1.7,1.7,7081,122402,0.0,0.0,0.0,4.08,7.9,31,0
413,451302,Bayindir,Altay,Bayındır,1,16,1,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,98,0.0,0.0,0.0,0.0,0.0,0,0
414,21205,Heaton,Tom,Heaton,1,16,1,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,416,475,0.0,0.0,0.0,0.0,0.0,0,0
415,596777,Dorgu,Patrick,Dorgu,3,16,1,58,0.6,a,,,0.0,0.0,0.0,75,2,0.7,0.7,0.7,940,11151,0.65,0.05,0.7,2.28,7.3,-4,0
416,209365,De Ligt,Matthijs,de Ligt,2,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68,203,0.0,0.0,0.0,0.0,0.0,0,0
417,216051,Dalot,Diogo,Dalot Teixeira,2,16,1,49,2.0,a,,,0.0,0.0,0.0,166,4,1.3,1.3,1.3,2479,18231,0.16,0.13,0.29,1.98,14.5,26,0
418,95658,Maguire,Harry,Maguire,2,16,1,49,12.4,a,,,0.0,0.0,0.0,270,7,2.3,2.3,2.3,10826,178010,0.07,0.42,0.49,4.08,11.8,29,0
419,221820,Martinez,Lisandro,Martínez,2,16,1,50,1.2,a,100.0,100.0,0.0,0.0,0.0,180,4,1.3,1.3,1.3,3362,7187,0.03,0.06,0.09,3.07,3.9,9,0
420,550864,Yoro,Leny,Yoro,2,16,1,49,0.5,a,,,0.0,0.0,0.0,22,2,0.7,0.7,0.7,588,4204,0.0,0.02,0.02,1.09,1.3,-1,0
421,606745,Heaven,Ayden,Heaven,2,16,1,44,0.3,a,,,0.0,0.0,0.0,90,1,0.3,0.3,0.3,543,3421,0.12,0.04,0.16,1.01,2.0,5,0
422,230001,Mazraoui,Noussair,Mazraoui,2,16,1,45,0.6,a,,,0.0,0.0,0.0,97,3,1.0,1.0,1.0,857,6417,0.22,0.06,0.28,2.08,6.4,6,0
423,106760,Shaw,Luke,Shaw,2,16,1,44,13.9,a,,,0.0,0.0,3.0,252,7,2.3,2.3,2.3,12781,176450,0.02,0.51,0.53,3.01,18.4,47,0
424,577974,Amass,Harry,Amass,2,16,1,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,954,1168,0.0,0.0,0.0,0.0,0.0,0,0
425,547676,Fredricson,Tyler,Fredricson,2,16,1,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,103,0.0,0.0,0.0,0.0,0.0,0,0
426,141746,B.Fernandes,Bruno,Borges Fernandes,3,16,1,120,46.2,a,,,1.0,1.0,1.0,270,27,9.0,9.0,9.0,71744,282098,2.25,0.8,3.05,4.08,40.5,116,3
427,446008,Mbeumo,Bryan,Mbeumo,3,16,1,79,25.5,a,,,2.0,2.0,2.0,270,21,7.0,7.0,7.0,77082,221987,2.31,0.47,2.78,4.08,28.3,78,3
428,430871,Cunha,Matheus,Santos Carneiro da Cunha,3,16,1,79,7.0,a,,,0.0,0.0,0.0,227,14,4.7,4.7,4.7,5678,79362,0.47,0.41,0.88,2.72,16.4,55,1
429,176297,Rashford,Marcus,Rashford,3,16,1,70,1.6,a,,,0.0,3.0,0.0,193,6,2.0,2.0,2.0,12504,15058,0.26,0.21,0.47,1.8,19.6,37,0
430,184341,Mount,Mason,Mount,3,16,1,54,0.0,a,100.0,75.0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,159,150,0.0,0.0,0.0,0.0,0.0,0,0
431,493250,Amad,Amad,Diallo,3,16,1,58,0.4,i,0.0,0.0,0.0,0.0,4.0,0,0,0.0,0.0,0.0,106,7268,0.0,0.0,0.0,0.0,0.0,0,0
432,516895,Mainoo,Kobbie,Mainoo,3,16,1,55,1.3,a,,,0.0,0.0,0.0,185,14,4.7,4.7,4.7,16660,6123,0.21,0.35,0.56,2.05,9.7,64,2
433,232112,Ugarte,Manuel,Ugarte Ribeiro,3,16,1,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,35,0.0,0.0,0.0,0.0,0.0,0,0
434,547037,J.Fletcher,Jack,Fletcher,3,16,1,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,97,0.0,0.0,0.0,0.0,0.0,0,0
435,576628,Lacey,Shea,Lacey,3,16,1,49,0.1,a,,,0.0,0.0,0.0,10,1,0.3,0.3,0.3,122,493,0.0,0.0,0.0,0.0,0.1,3,0
436,490881,Collyer,Toby,Collyer,3,16,1,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,183,0.0,0.0,0.0,0.0,0.0,0,0
437,576620,Bendito Mantato,Bendito,Mantato,3,16,1,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,925,1244,0.0,0.0,0.0,0.0,0.0,0,0
438,519913,Fletcher,Tyler,Fletcher,3,16,1,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,895,1877,0.0,0.0,0.0,0.0,0.0,0,0
439,485711,Šeško,Benjamin,Sesko,4,16,1,70,1.6,a,100.0,100.0,0.0,0.0,0.0,53,7,2.3,2.3,2.3,13161,14261,0.33,0.01,0.34,1.43,7.6,35,0
440,458249,Zirkzee,Joshua,Zirkzee,4,16,1,54,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2527,5196,0.0,0.0,0.0,0.0,0.0,0,0
441,596047,Obi,Chido,Obi,4,16,1,45,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9706,8502,0.0,0.0,0.0,0.0,0.0,0,0
405,465694,N.Gonzalez,Nico,González Iglesias,3,17,4,55,0.3,a,,,0.0,0.0,0.0,146,4,1.3,1.3,1.3,2396,1993,0.0,0.21,0.21,2.07,5.8,20,0
442,98747,Pope,Nick,Pope,1,17,4,49,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1885,7401,0.0,0.0,0.0,0.0,0.0,0,0
443,81441,Gillespie,Mark,Gillespie,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,84,172,0.0,0.0,0.0,0.0,0.0,0,0
444,554578,Jaouen,Ewen,Jaouen,1,17,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74,174,0.0,0.0,0.0,0.0,0.0,0,0
445,465642,Thiaw,Malick,Thiaw,2,17,4,50,2.1,a,,,0.0,0.0,0.0,270,8,2.7,2.7,2.7,21813,23046,0.0,0.07,0.07,5.47,6.8,25,0
446,119471,Schär,Fabian,Schär,2,17,4,50,0.2,a,100.0,100.0,0.0,2.0,0.0,1,1,0.3,0.3,0.3,673,2327,0.0,0.0,0.0,0.79,0.0,-1,0
447,220237,Botman,Sven,Botman,2,17,4,50,0.7,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,4303,4653,0.01,0.17,0.18,5.47,7.9,29,0
448,78916,Burn,Dan,Burn,2,17,4,49,1.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,160,12331,0.0,0.0,0.0,0.0,0.0,0,0
449,487838,Hall,Lewis,Hall,2,17,4,51,11.8,a,,,0.0,1.0,1.0,269,18,6.0,6.0,6.0,255948,48069,0.04,0.67,0.71,5.45,15.1,80,3
450,441191,Livramento,Tino,Livramento,2,17,4,49,0.0,a,100.0,0.0,0.0,0.0,0.0,1,1,0.3,0.3,0.0,1363,358,0.0,0.0,0.0,0.02,0.0,3,0
451,545477,A.Murphy,Alex,Murphy,2,17,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,613,0.0,0.0,0.0,0.0,0.0,0,0
453,201666,Barnes,Harvey,Barnes,3,17,4,60,2.0,a,,,0.0,0.0,5.0,270,17,5.7,5.7,5.7,97105,20923,0.22,0.06,0.28,5.47,11.2,58,2
454,449434,Elanga,Anthony,Elanga,3,17,4,61,11.0,a,,,0.0,0.0,4.0,232,18,6.0,6.0,6.0,183110,98648,0.42,0.34,0.76,4.01,19.4,71,2
456,232653,J.Ramsey,Jacob,Ramsey,3,17,4,49,0.3,a,,,0.0,0.0,0.0,69,7,2.3,2.3,2.3,6657,2427,0.17,0.16,0.33,1.92,6.7,26,0
457,114243,J.Murphy,Jacob,Murphy,3,17,4,59,0.1,a,,,0.0,0.0,2.0,35,2,0.7,0.7,0.7,620,1189,0.0,0.2,0.2,1.46,0.9,7,0
458,180974,Joelinton,Joelinton Cássio,Apolinário de Lira,3,17,4,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,179,0.0,0.0,0.0,0.0,0.0,0,0
459,547719,L.Miley,Lewis,Miley,3,17,4,55,0.1,a,100.0,100.0,0.0,0.0,3.0,227,8,2.7,2.7,2.7,608,782,0.05,0.07,0.12,4.39,7.2,40,0
460,200089,Willock,Joe,Willock,3,17,4,50,0.5,a,,,0.0,0.0,0.0,166,11,3.7,3.7,3.7,8324,4783,0.52,0.2,0.72,3.57,8.5,34,0
461,611665,Touré,Bazoumana,Touré,3,17,4,59,0.1,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,197,1937,0.0,0.0,0.0,0.0,0.0,3,0
462,636852,Steur,Sean,Steur,3,17,4,49,0.1,a,,,0.0,0.0,0.0,87,3,1.0,1.0,1.0,248,830,0.0,0.0,0.0,1.9,1.0,10,0
463,470313,Woltemade,Nick,Woltemade,4,17,4,59,0.7,u,0.0,0.0,0.0,0.0,0.0,19,4,1.3,0.0,0.0,0,28799,0.02,0.01,0.03,0.38,4.0,18,0
464,216646,Wissa,Yoane,Wissa,4,17,4,62,17.0,a,,,2.0,0.0,0.0,261,13,4.3,4.3,4.3,314618,117320,1.35,0.05,1.4,4.3,16.3,51,2
465,538207,Osula,William,Osula,4,17,4,59,0.4,i,0.0,0.0,1.0,0.0,0.0,55,4,1.3,0.0,0.0,155,7870,0.06,0.14,0.2,1.48,5.0,18,0
466,599303,Neave,Sean,Neave,4,17,4,45,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11835,0.0,0.0,0.0,0.0,0.0,0,0
559,632794,Bamba,Aladji,Bamba,3,17,4,49,0.1,a,,,0.0,0.0,0.0,14,1,0.3,0.3,0.3,359,980,0.0,0.0,0.0,1.04,0.4,5,0
567,470551,Horníček,Lukás,Hornícek,1,17,4,50,1.3,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,26451,11832,0.0,0.0,0.0,5.47,10.9,56,0
593,463726,Dedić,Amar,Dedic,2,17,4,45,3.6,a,,,0.0,0.0,0.0,270,13,4.3,4.3,4.3,87928,38981,0.14,0.08,0.22,5.47,11.3,39,2
609,553746,Shahar,Leo,Shahar,2,17,4,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2510,2006,0.0,0.0,0.0,0.0,0.0,0,0
634,613221,Fernandez-Pardo,Matias,Fernandez-Pardo,4,17,4,60,0.1,a,,,0.0,0.0,0.0,27,1,1.0,2.1,2.1,4025,958,0.0,0.0,0.0,0.04,0.7,4,0
167,463034,Delap,Liam,Delap,4,18,17,55,0.8,a,,,3.0,0.0,0.0,97,3,1.0,1.0,1.0,11383,6802,0.13,0.06,0.19,1.22,4.9,15,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,5.9,a,,,0.0,0.0,0.0,85,1,0.3,0.3,0.3,6577,49811,0.26,0.01,0.27,1.1,3.1,1,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.4,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,6563,5833,0.0,0.01,0.01,3.28,3.3,38,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,106,241,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.3,a,,,0.0,2.0,2.0,270,15,5.0,5.0,5.0,45111,36011,0.12,0.24,0.36,3.28,11.9,57,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,732,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,55,1.6,a,,,0.0,0.0,0.0,270,12,4.0,4.0,4.0,4511,4568,0.11,0.03,0.14,3.28,7.0,34,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,1.6,a,100.0,100.0,0.0,3.0,0.0,269,13,4.3,4.3,4.3,7457,4712,0.35,0.28,0.63,3.28,10.7,42,0
473,159506,Aina,Ola,Aina,2,18,17,45,2.8,a,,,0.0,0.0,0.0,216,6,2.0,2.0,2.0,4230,25975,0.04,0.52,0.56,2.9,10.8,34,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,2924,1517,0.03,0.01,0.04,3.28,5.9,35,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,17,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,527,983,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2701,0.0,0.0,0.0,0.0,0.0,0,0
